Episode,Steps,Agent0,Agent1,Agent2,Total
380,771,-352.9999999999978,-550.3000000000042,-533.7999999999964,-1437.0999999999985
390,864,-394.40000000000015,-601.1000000000008,-583.3,-1578.8000000000009
400,1036,-449.3999999999992,-690.1999999999966,-685.1000000000059,-1824.7000000000016
410,871,-393.80000000000075,-605.4000000000015,-586.399999999999,-1585.6000000000013
420,955,-527.4000000000035,-718.500000000006,-758.4000000000042,-2004.3000000000138
430,836,-392.9999999999982,-567.4000000000018,-565.2999999999987,-1525.6999999999987
440,841,-399.9999999999998,-580.500000000003,-571.3999999999988,-1551.9000000000015
450,902,-500.50000000000273,-703.5000000000059,-658.300000000004,-1862.3000000000127
460,765,-385.0999999999992,-540.8000000000034,-522.7999999999961,-1448.6999999999987
470,850,-366.5999999999996,-566.3000000000033,-569.4999999999983,-1502.400000000001
480,1009,-545.5000000000015,-773.8000000000021,-746.0000000000133,-2065.300000000017
490,908,-497.9000000000011,-641.1000000000008,-654.1000000000072,-1793.100000000009
500,919,-417.2999999999989,-639.0000000000009,-615.4000000000016,-1671.7000000000012
510,827,-375.6999999999988,-561.9000000000021,-551.3999999999969,-1488.9999999999977
520,1044,-550.1000000000012,-785.0000000000044,-765.300000000005,-2100.4000000000106
530,848,-393.899999999999,-603.8000000000026,-577.0999999999999,-1574.8000000000015
540,1066,-610.6000000000038,-856.7000000000064,-851.3000000000079,-2318.600000000018
550,1081,-665.9000000000018,-780.4999999999952,-772.8000000000163,-2219.2000000000135
560,889,-411.9999999999989,-607.0,-595.2000000000003,-1614.1999999999991
570,886,-407.7999999999994,-639.3000000000071,-632.8999999999976,-1680.000000000004
580,817,-367.6999999999996,-555.7000000000029,-543.9999999999964,-1467.3999999999987
590,869,-498.6000000000013,-658.1000000000005,-613.8000000000026,-1770.500000000004
600,903,-403.29999999999944,-601.2000000000011,-605.2000000000008,-1609.7000000000012
610,914,-455.50000000000153,-679.4000000000045,-664.7000000000055,-1799.6000000000115
620,964,-483.20000000000107,-709.4000000000015,-704.1000000000051,-1896.7000000000078
630,950,-510.3999999999997,-741.0000000000069,-730.3000000000093,-1981.700000000016
640,834,-371.59999999999866,-543.5000000000034,-557.0999999999976,-1472.1999999999998
650,938,-476.8000000000015,-699.5000000000027,-673.9000000000021,-1850.2000000000064
660,867,-402.89999999999975,-609.900000000002,-586.8000000000001,-1599.6000000000017
670,803,-368.49999999999875,-552.4000000000035,-552.1999999999987,-1473.1000000000008
680,834,-384.0999999999981,-558.1000000000046,-560.299999999998,-1502.5000000000007
690,839,-386.2999999999985,-555.4000000000027,-558.1999999999971,-1499.8999999999983
700,826,-368.40000000000043,-544.2000000000043,-551.0999999999973,-1463.700000000002
710,937,-506.1000000000017,-686.3000000000029,-663.000000000006,-1855.4000000000106
720,899,-494.20000000000084,-669.9999999999997,-638.8000000000059,-1803.0000000000064
730,962,-441.29999999999984,-674.3000000000028,-653.7000000000041,-1769.3000000000068
740,994,-592.6000000000025,-786.6000000000045,-746.9000000000095,-2126.1000000000167
750,919,-413.2999999999992,-634.699999999999,-615.2000000000016,-1663.1999999999998
760,783,-358.3999999999987,-530.5000000000039,-526.9999999999958,-1415.8999999999983
770,788,-353.4999999999997,-520.9000000000034,-528.4999999999959,-1402.899999999999
780,930,-495.5000000000027,-662.3000000000001,-644.7000000000038,-1802.5000000000064
790,841,-387.2000000000007,-551.2000000000027,-563.5999999999984,-1502.0000000000018
800,1016,-599.8000000000042,-712.9999999999978,-707.3000000000086,-2020.1000000000106
810,895,-397.80000000000007,-581.6000000000016,-598.0000000000006,-1577.4000000000024
820,857,-401.1000000000002,-581.3000000000025,-627.400000000002,-1609.8000000000047
830,864,-395.0999999999989,-603.000000000002,-599.5,-1597.6000000000008
840,834,-425.9000000000017,-627.8000000000068,-582.2999999999978,-1636.0000000000064
850,884,-459.6,-617.000000000001,-607.7000000000014,-1684.3000000000025
860,797,-351.099999999999,-527.3000000000044,-533.7999999999963,-1412.1999999999998
870,793,-362.49999999999994,-524.8000000000045,-524.3999999999949,-1411.6999999999994
880,942,-416.3999999999986,-641.8000000000003,-629.5000000000027,-1687.7000000000016
890,1003,-479.30000000000035,-755.8000000000061,-739.6000000000041,-1974.7000000000107
900,969,-526.0000000000027,-737.0000000000032,-741.0000000000043,-2004.0000000000102
910,789,-359.5999999999988,-553.7000000000031,-532.1999999999965,-1445.4999999999984
920,900,-405.79999999999876,-610.0000000000016,-606.5000000000002,-1622.3000000000006
930,979,-464.7999999999996,-702.1000000000009,-727.0000000000066,-1893.9000000000071
940,748,-346.1999999999996,-512.3000000000043,-498.6999999999947,-1357.1999999999985
950,816,-365.99999999999847,-494.1000000000033,-537.2999999999957,-1397.3999999999974
960,789,-363.0,-514.1000000000038,-531.1999999999958,-1408.2999999999997
970,859,-399.09999999999997,-576.500000000002,-582.3999999999999,-1558.0000000000018
980,972,-488.5000000000003,-748.4000000000004,-713.7000000000071,-1950.6000000000079
990,866,-399.39999999999964,-559.7000000000033,-574.8999999999984,-1534.0000000000014
1000,947,-562.8000000000046,-712.7000000000062,-707.2000000000048,-1982.7000000000157
1010,884,-402.7999999999991,-598.6000000000007,-596.9000000000003,-1598.3000000000002
1020,992,-434.3999999999981,-657.7999999999996,-658.9000000000045,-1751.1000000000022
1030,919,-406.6999999999989,-602.400000000001,-606.8000000000004,-1615.9000000000003
1040,759,-349.7999999999992,-500.10000000000326,-506.3999999999945,-1356.299999999997
1050,879,-388.19999999999715,-612.8000000000017,-603.599999999999,-1604.5999999999979
1060,855,-381.99999999999983,-542.7000000000035,-566.999999999998,-1491.7000000000012
1070,848,-386.0999999999996,-594.1000000000039,-575.8999999999988,-1556.1000000000022
1080,878,-397.3999999999994,-606.5,-606.9000000000012,-1610.8000000000006
1090,814,-368.3999999999989,-537.7000000000033,-544.8999999999967,-1450.9999999999989
1100,1169,-721.0000000000051,-933.3000000000026,-966.000000000016,-2620.300000000024
1110,764,-386.7000000000023,-504.300000000004,-518.2999999999952,-1409.3000000000015
1120,785,-382.8000000000002,-566.5000000000058,-531.1999999999962,-1480.5000000000023
1130,857,-401.4999999999988,-565.9000000000024,-573.7999999999987,-1541.1999999999998
1140,944,-427.69999999999897,-645.6999999999999,-633.7000000000024,-1707.1000000000013
1150,868,-383.69999999999953,-587.9000000000011,-579.299999999999,-1550.8999999999996
1160,865,-397.29999999999995,-577.7000000000016,-577.399999999999,-1552.4000000000005
1170,830,-380.0999999999992,-549.5000000000023,-562.699999999999,-1492.3000000000006
1180,954,-549.3000000000027,-721.9000000000055,-671.7000000000041,-1942.9000000000124
1190,881,-437.5000000000001,-662.6000000000053,-640.0000000000009,-1740.1000000000063
1200,862,-406.69999999999976,-586.8000000000014,-574.2999999999984,-1567.7999999999995
1210,1058,-643.1000000000039,-848.8000000000065,-816.9000000000162,-2308.8000000000266
1220,924,-433.4999999999998,-637.8000000000002,-651.1000000000051,-1722.400000000005
1230,867,-378.9999999999989,-598.4000000000027,-574.7999999999984,-1552.2
1240,887,-406.0999999999995,-573.000000000002,-591.2000000000002,-1570.3000000000015
1250,1011,-444.0999999999968,-676.2999999999965,-671.2000000000049,-1791.599999999998
1260,878,-413.0999999999997,-644.0000000000023,-596.3000000000009,-1653.4000000000028
1270,936,-457.8000000000004,-685.8000000000017,-670.5000000000053,-1814.1000000000076
1280,883,-451.8000000000001,-660.8000000000043,-648.2000000000025,-1760.800000000007
1290,746,-350.29999999999825,-458.0000000000025,-496.89999999999463,-1305.1999999999953
1300,873,-390.49999999999875,-570.6000000000024,-583.9999999999995,-1545.1000000000008
1310,780,-353.90000000000003,-517.0000000000043,-520.0999999999948,-1390.999999999999
1320,852,-396.3999999999981,-563.700000000002,-572.2999999999987,-1532.3999999999987
1330,856,-400.9999999999989,-595.7000000000036,-607.8999999999976,-1604.6000000000001
1340,744,-354.8999999999998,-479.1000000000031,-499.6999999999947,-1333.6999999999975
1350,1177,-736.3000000000042,-953.400000000011,-970.0000000000105,-2659.7000000000257
1360,1018,-444.599999999998,-656.6999999999983,-670.9000000000053,-1772.2000000000016
1370,769,-376.10000000000105,-527.800000000003,-518.5999999999952,-1422.4999999999993
1380,747,-369.5999999999993,-503.0000000000034,-505.79999999999484,-1378.3999999999974
1390,871,-401.8999999999981,-563.7000000000019,-581.9999999999995,-1547.5999999999995
1400,847,-429.6000000000009,-588.1000000000026,-593.6000000000017,-1611.3000000000052
1410,836,-380.50000000000006,-564.8000000000035,-562.0999999999983,-1507.400000000002
1420,889,-424.6999999999989,-678.9000000000053,-688.200000000003,-1791.8000000000072
1430,905,-413.0999999999992,-587.6000000000012,-600.0000000000006,-1600.700000000001
1440,942,-433.0999999999994,-645.5000000000001,-626.1000000000023,-1704.7000000000016
1450,824,-396.6000000000009,-574.3000000000056,-557.2999999999973,-1528.200000000004
1460,941,-420.69999999999897,-638.9999999999983,-631.2000000000021,-1690.8999999999994
1470,854,-462.50000000000153,-634.900000000003,-588.8999999999991,-1686.3000000000038
1480,857,-389.69999999999925,-621.4000000000018,-574.9999999999991,-1586.1000000000001
1490,833,-393.0999999999991,-550.6000000000029,-559.199999999998,-1502.9
1500,946,-419.40000000000015,-626.3000000000018,-624.7000000000018,-1670.4000000000037
1510,799,-365.3999999999997,-546.7000000000047,-533.3999999999954,-1445.5
1520,893,-404.4999999999976,-566.0000000000023,-591.0,-1561.5
1530,1011,-451.1999999999997,-682.3999999999975,-676.2000000000053,-1809.8000000000025
1540,791,-366.30000000000047,-522.000000000004,-530.9999999999959,-1419.3000000000004
1550,928,-427.3999999999987,-637.5000000000001,-631.7000000000033,-1696.6000000000022
1560,910,-404.0999999999981,-598.3000000000011,-605.7000000000006,-1608.1
1570,1070,-662.4000000000034,-857.4000000000032,-829.5000000000161,-2349.300000000023
1580,836,-402.0999999999992,-552.800000000002,-565.4999999999984,-1520.3999999999996
1590,844,-408.2,-578.800000000003,-591.0999999999974,-1578.1000000000004
1600,996,-579.9000000000042,-745.8000000000068,-766.900000000002,-2092.600000000013
1610,947,-426.60000000000065,-615.0000000000007,-623.2000000000019,-1664.8000000000031
1620,837,-375.09999999999854,-542.2000000000031,-559.7999999999978,-1477.0999999999995
1630,909,-411.1999999999984,-610.4000000000005,-603.600000000001,-1625.2
1640,834,-381.19999999999857,-562.9000000000049,-563.0999999999982,-1507.2000000000016
1650,752,-339.90000000000055,-494.50000000000387,-502.2999999999948,-1336.6999999999991
1660,940,-426.1999999999979,-629.2000000000007,-626.7000000000025,-1682.1000000000013
1670,853,-390.6999999999985,-559.9000000000021,-569.1999999999986,-1519.7999999999993
1680,814,-386.70000000000005,-552.6000000000031,-546.0999999999971,-1485.4
1690,753,-341.90000000000026,-467.30000000000274,-497.1999999999944,-1306.3999999999974
1700,813,-366.80000000000035,-578.4000000000059,-545.7999999999967,-1491.0000000000027
1710,858,-396.59999999999866,-576.1000000000042,-574.4999999999982,-1547.2000000000012
1720,1100,-678.5000000000038,-903.1000000000012,-856.1000000000172,-2437.700000000022
1730,1046,-572.7000000000044,-778.8000000000027,-799.5000000000092,-2151.0000000000164
1740,860,-395.39999999999947,-545.7000000000027,-568.0999999999982,-1509.2000000000003
1750,831,-386.1000000000003,-551.100000000003,-552.5999999999976,-1489.8000000000009
1760,1060,-616.1000000000043,-849.1000000000098,-836.3000000000068,-2301.500000000021
1770,833,-420.0000000000019,-585.800000000005,-570.1999999999985,-1576.0000000000052
1780,887,-395.2999999999989,-563.2000000000029,-586.3999999999993,-1544.900000000001
1790,916,-428.69999999999925,-639.500000000004,-622.1000000000015,-1690.3000000000047
1800,812,-388.20000000000005,-548.8000000000039,-551.4999999999967,-1488.5000000000007
1810,960,-446.29999999999995,-629.5999999999999,-638.1000000000029,-1714.0000000000027
1820,762,-350.7000000000013,-498.30000000000416,-508.8999999999946,-1357.9
1830,856,-389.0999999999998,-539.8000000000035,-562.0999999999976,-1491.000000000001
1840,1024,-450.1999999999983,-667.1999999999982,-674.3000000000053,-1791.7000000000016
1850,988,-462.69999999999953,-673.399999999998,-672.300000000005,-1808.4000000000026
1860,834,-395.9000000000003,-559.2000000000027,-560.6999999999981,-1515.800000000001
1870,845,-382.2999999999997,-554.7000000000037,-563.9999999999984,-1501.0000000000018
1880,819,-365.0999999999993,-547.3000000000039,-546.199999999997,-1458.6000000000004
1890,933,-424.0999999999995,-635.0000000000011,-622.8000000000017,-1681.9000000000024
1900,870,-397.79999999999995,-582.5000000000015,-575.8999999999986,-1556.2
1910,856,-386.7999999999996,-576.9000000000028,-574.8999999999988,-1538.6000000000013
1920,874,-401.49999999999886,-597.0000000000013,-586.0999999999989,-1584.599999999999
1930,884,-396.19999999999925,-582.9000000000011,-591.0999999999999,-1570.2000000000003
1940,983,-464.399999999998,-738.6000000000032,-697.2000000000091,-1900.2000000000103
1950,859,-417.2,-605.3000000000015,-605.0,-1627.5000000000016
1960,836,-384.09999999999866,-554.4000000000035,-561.499999999998,-1500.0
1970,720,-328.7999999999986,-456.6000000000033,-479.0999999999948,-1264.4999999999968
1980,1036,-588.0000000000028,-814.099999999997,-796.9000000000152,-2199.000000000015
1990,998,-569.5000000000035,-752.9000000000035,-723.9000000000071,-2046.300000000014
