Episode,Steps,Agent0,Agent1,Agent2,Total
1200,974,-443.6999999999979,-671.0999999999966,-646.7000000000036,-1761.4999999999982
1210,843,-388.29999999999984,-611.4000000000013,-568.1999999999988,-1567.9
1220,957,-419.5999999999967,-661.0999999999991,-637.8000000000028,-1718.4999999999986
1230,948,-420.599999999999,-664.9999999999975,-628.5000000000018,-1714.0999999999983
1240,841,-382.79999999999893,-573.0000000000027,-556.7999999999972,-1512.599999999999
1250,968,-434.29999999999893,-660.9999999999966,-643.3000000000034,-1738.599999999999
1260,882,-393.5000000000003,-586.3000000000027,-584.299999999999,-1564.100000000002
1270,1018,-444.7999999999977,-691.1999999999958,-676.7000000000064,-1812.7
1280,853,-371.7999999999981,-603.7000000000011,-572.3999999999988,-1547.8999999999978
1290,767,-348.7999999999996,-503.6000000000038,-508.9999999999944,-1361.3999999999978
1300,802,-370.0999999999985,-527.0000000000042,-529.4999999999953,-1426.599999999998
1310,840,-390.49999999999795,-570.0000000000016,-562.0999999999977,-1522.5999999999972
1320,962,-430.2999999999988,-630.4999999999981,-633.9000000000026,-1694.6999999999996
1330,930,-410.0999999999983,-639.0999999999997,-618.900000000002,-1668.1
1340,842,-402.30000000000024,-569.3000000000009,-563.2999999999977,-1534.8999999999987
1350,876,-411.90000000000055,-622.0000000000025,-589.5000000000002,-1623.4000000000033
1360,1023,-458.1999999999998,-684.5999999999973,-674.6000000000055,-1817.4000000000024
1370,853,-383.4999999999995,-580.9000000000013,-567.5999999999984,-1531.999999999999
1380,849,-396.79999999999944,-593.8000000000019,-568.9999999999981,-1559.5999999999995
1390,864,-397.99999999999824,-578.9000000000023,-576.499999999999,-1553.3999999999996
1400,820,-375.7000000000002,-564.2000000000022,-547.2999999999969,-1487.1999999999994
1410,893,-402.59999999999826,-590.2000000000025,-587.7999999999994,-1580.6000000000004
1420,812,-353.999999999998,-544.2000000000045,-540.8999999999965,-1439.099999999999
1430,996,-450.6999999999978,-659.699999999998,-660.7000000000049,-1771.1000000000008
1440,845,-384.2999999999997,-559.2000000000027,-559.1999999999977,-1502.7
1450,886,-411.4999999999996,-601.8000000000005,-586.8999999999992,-1600.1999999999994
1460,833,-374.29999999999814,-544.8000000000033,-549.1999999999967,-1468.2999999999981
1470,831,-374.59999999999945,-561.1000000000035,-549.3999999999966,-1485.0999999999995
1480,889,-401.6999999999986,-616.6999999999992,-596.0,-1614.3999999999978
1490,911,-422.0000000000002,-626.9000000000008,-606.4000000000009,-1655.300000000002
1500,976,-432.50000000000017,-657.2999999999979,-643.7000000000031,-1733.5000000000014
1510,800,-359.7999999999998,-533.5000000000026,-527.6999999999952,-1420.9999999999977
1520,907,-416.7999999999985,-614.2999999999988,-603.0000000000006,-1634.0999999999976
1530,983,-443.499999999998,-658.599999999998,-654.0000000000045,-1756.1000000000006
1540,818,-379.8000000000002,-545.6000000000033,-546.8999999999968,-1472.3000000000002
1550,885,-395.79999999999967,-605.0,-585.3999999999991,-1586.199999999999
1560,1003,-447.69999999999925,-678.199999999996,-661.2000000000041,-1787.0999999999992
1570,863,-402.70000000000016,-615.4000000000008,-581.9999999999991,-1600.1
1580,847,-393.49999999999915,-555.6000000000018,-566.1999999999981,-1515.2999999999993
1590,917,-422.99999999999943,-652.0999999999993,-623.0000000000024,-1698.1000000000013
1600,854,-397.0999999999991,-594.8000000000012,-577.0999999999992,-1568.9999999999995
1610,916,-403.79999999999967,-610.600000000001,-606.5000000000009,-1620.9000000000017
1620,889,-398.5999999999986,-605.9000000000003,-591.2,-1595.699999999999
1630,970,-427.7999999999997,-694.699999999996,-643.9000000000035,-1766.3999999999992
1640,913,-409.499999999998,-610.100000000001,-602.2000000000002,-1621.7999999999993
1650,883,-406.6999999999991,-607.5000000000006,-589.6,-1603.7999999999997
1660,977,-444.39999999999907,-653.3999999999978,-647.4000000000032,-1745.2000000000003
1670,809,-369.7,-541.6000000000045,-535.1999999999958,-1446.5000000000005
1680,892,-395.899999999998,-619.3000000000005,-592.6999999999999,-1607.8999999999983
1690,781,-356.09999999999945,-505.9000000000036,-517.9999999999947,-1379.9999999999977
1700,786,-352.50000000000034,-528.900000000005,-519.0999999999948,-1400.5
1710,901,-402.8999999999986,-623.7999999999992,-596.5999999999998,-1623.2999999999975
1720,796,-362.3999999999982,-584.300000000006,-540.2999999999969,-1487.000000000001
1730,959,-423.2999999999991,-655.0999999999989,-640.6000000000032,-1719.0000000000014
1740,848,-389.50000000000017,-570.500000000002,-560.4999999999977,-1520.5
1750,897,-396.3999999999983,-611.0000000000011,-594.9999999999999,-1602.3999999999992
1760,849,-379.49999999999875,-580.3000000000025,-576.9999999999999,-1536.800000000001
1770,820,-378.4000000000002,-586.6000000000016,-551.2999999999972,-1516.299999999999
1780,898,-398.39999999999884,-594.8000000000012,-588.0999999999993,-1581.2999999999993
1790,968,-438.10000000000053,-663.5000000000002,-647.5000000000036,-1749.1000000000045
1800,961,-436.19999999999993,-657.2999999999989,-637.4000000000025,-1730.9000000000015
1810,867,-411.3999999999996,-571.500000000001,-574.3999999999983,-1557.2999999999988
1820,847,-375.49999999999886,-569.2000000000021,-558.9999999999975,-1503.6999999999985
1830,847,-393.4999999999991,-553.2000000000036,-562.1999999999977,-1508.9000000000003
1840,973,-433.09999999999854,-659.6999999999983,-644.0000000000034,-1736.8000000000004
1850,1113,-489.2999999999973,-789.8999999999918,-736.4000000000101,-2015.5999999999992
1860,882,-402.4999999999995,-574.7000000000005,-585.6999999999995,-1562.8999999999996
1870,932,-412.0,-640.1999999999998,-618.5000000000017,-1670.7000000000016
1880,947,-425.8999999999993,-661.4999999999997,-631.4000000000025,-1718.8000000000015
1890,1003,-445.29999999999933,-679.5999999999995,-664.2000000000048,-1789.1000000000035
1900,832,-388.1999999999997,-560.0000000000011,-556.4999999999974,-1504.6999999999982
1910,879,-387.89999999999833,-575.2000000000023,-578.5999999999988,-1541.6999999999994
1920,938,-410.7999999999984,-627.6999999999997,-617.9000000000013,-1656.3999999999996
1930,920,-406.0999999999972,-620.6999999999997,-608.500000000001,-1635.299999999998
1940,934,-413.9999999999979,-618.099999999999,-623.7000000000018,-1655.7999999999988
1950,951,-439.9,-670.8999999999976,-631.8000000000025,-1742.6
1960,885,-403.69999999999976,-596.4000000000008,-592.4000000000002,-1592.500000000001
1970,856,-393.29999999999893,-560.5000000000026,-567.2999999999978,-1521.0999999999995
1980,878,-397.09999999999854,-599.7999999999995,-580.6999999999991,-1577.5999999999972
1990,952,-422.1999999999985,-645.6999999999983,-629.9000000000023,-1697.7999999999993
