Episode,Steps,Agent0,Agent1,Agent2,Total
920,967,-433.7999999999985,-673.1999999999983,-642.4000000000033,-1749.4
930,894,-386.99999999999926,-600.0000000000013,-597.7000000000005,-1584.700000000001
940,898,-396.899999999998,-616.5999999999999,-594.8999999999995,-1608.3999999999974
950,854,-399.19999999999925,-558.4000000000025,-562.4999999999976,-1520.0999999999995
960,900,-403.29999999999836,-638.3999999999988,-596.1000000000001,-1637.7999999999972
970,925,-411.1999999999999,-634.3999999999982,-612.2000000000011,-1657.7999999999993
980,921,-401.89999999999856,-626.6999999999983,-613.8000000000017,-1642.3999999999987
990,895,-400.00000000000057,-598.5000000000007,-593.1999999999996,-1591.7000000000007
1000,872,-393.09999999999997,-580.5000000000011,-572.6999999999982,-1546.2999999999993
1010,940,-416.1999999999985,-645.6999999999982,-626.5000000000025,-1688.3999999999992
1020,958,-421.39999999999907,-651.8999999999982,-636.3000000000031,-1709.6000000000004
1030,981,-449.6999999999992,-729.700000000006,-655.600000000004,-1835.000000000009
1040,800,-374.09999999999906,-546.7000000000025,-532.2999999999957,-1453.0999999999972
1050,973,-426.2999999999984,-689.8999999999977,-647.2000000000038,-1763.4
1060,926,-416.79999999999933,-617.1000000000009,-611.9000000000012,-1645.8000000000015
1070,936,-415.6000000000002,-633.4999999999997,-623.3000000000019,-1672.400000000002
1080,980,-435.69999999999766,-687.2999999999959,-655.1000000000047,-1778.0999999999983
1090,847,-386.30000000000035,-568.700000000002,-559.5999999999975,-1514.6
1100,931,-408.0999999999995,-651.2999999999989,-614.8000000000013,-1674.1999999999998
1110,842,-378.39999999999964,-580.1000000000014,-559.6999999999972,-1518.1999999999982
1120,857,-399.1999999999995,-572.8000000000027,-569.9999999999983,-1542.0000000000005
1130,827,-380.4000000000007,-553.6000000000033,-548.9999999999968,-1483.000000000001
1140,1041,-461.3999999999979,-729.2999999999942,-698.0000000000072,-1888.6999999999994
1150,995,-429.09999999999775,-665.2999999999995,-658.8000000000046,-1753.200000000002
1160,817,-384.99999999999926,-526.1000000000029,-542.7999999999965,-1453.8999999999987
1170,894,-400.5999999999998,-597.5000000000015,-590.8999999999995,-1589.000000000001
1180,897,-395.499999999999,-617.6999999999995,-593.8000000000001,-1606.9999999999986
1190,865,-393.89999999999947,-593.5000000000018,-574.3999999999983,-1561.7999999999995
1200,912,-416.9999999999984,-625.1000000000007,-603.5000000000005,-1645.5999999999995
1210,860,-385.6000000000004,-585.0000000000008,-575.299999999999,-1545.9000000000003
1220,928,-416.5999999999987,-620.7999999999982,-623.7000000000029,-1661.1
1230,893,-398.39999999999924,-620.5999999999982,-600.0,-1618.9999999999975
1240,844,-378.0999999999998,-552.9000000000027,-555.0999999999972,-1486.0999999999997
1250,921,-410.3999999999981,-603.9999999999993,-612.2000000000013,-1626.5999999999985
1260,989,-438.399999999999,-696.5999999999958,-655.8000000000043,-1790.799999999999
1270,915,-397.49999999999926,-627.2999999999984,-607.2000000000011,-1631.9999999999986
1280,896,-391.19999999999857,-625.4000000000009,-590.4999999999997,-1607.099999999999
1290,740,-356.8999999999992,-484.20000000000357,-495.09999999999474,-1336.1999999999975
1300,900,-408.199999999998,-603.0000000000002,-591.6999999999998,-1602.899999999998
1310,907,-410.4999999999992,-612.0000000000001,-598.0,-1620.4999999999993
1320,968,-433.59999999999894,-673.0999999999951,-643.5000000000032,-1750.1999999999973
1330,992,-426.3999999999985,-664.2999999999988,-649.3000000000038,-1740.0000000000011
1340,825,-374.39999999999964,-548.0000000000025,-546.5999999999966,-1468.9999999999986
1350,934,-402.59999999999786,-660.599999999998,-620.9000000000021,-1684.0999999999979
1360,984,-440.5999999999982,-659.4999999999993,-656.9000000000045,-1757.0000000000023
1370,893,-399.69999999999766,-604.1000000000012,-591.5999999999998,-1595.3999999999987
1380,809,-367.89999999999867,-540.1000000000035,-538.7999999999962,-1446.7999999999984
1390,857,-391.9999999999987,-574.9000000000013,-568.7999999999981,-1535.6999999999982
1400,880,-393.3999999999985,-603.8000000000001,-579.2999999999989,-1576.4999999999975
1410,843,-381.9000000000004,-584.4000000000028,-560.3999999999977,-1526.7000000000007
1420,843,-368.0999999999996,-578.2000000000019,-559.1999999999975,-1505.499999999999
1430,977,-435.4999999999982,-649.7999999999984,-645.8000000000035,-1731.1
1440,933,-416.8999999999988,-631.1000000000014,-619.600000000002,-1667.6000000000022
1450,895,-398.89999999999964,-613.0000000000009,-594.7999999999998,-1606.7000000000003
1460,871,-388.79999999999893,-578.600000000003,-573.3999999999983,-1540.8000000000002
1470,804,-363.2000000000001,-530.3000000000039,-529.8999999999953,-1423.3999999999994
1480,953,-411.9999999999972,-628.7999999999992,-629.4000000000023,-1670.1999999999985
1490,773,-360.50000000000045,-509.6000000000041,-516.5999999999947,-1386.6999999999994
1500,973,-420.0999999999988,-647.2000000000015,-640.800000000003,-1708.100000000003
1510,780,-363.9000000000005,-531.200000000003,-522.6999999999952,-1417.7999999999988
1520,843,-392.4999999999987,-561.2000000000029,-559.9999999999977,-1513.6999999999994
1530,938,-418.49999999999886,-628.3999999999996,-626.1000000000022,-1673.0000000000007
1540,854,-390.8999999999996,-546.9000000000037,-564.2999999999979,-1502.1000000000013
1550,833,-380.79999999999944,-583.400000000003,-559.3999999999977,-1523.6000000000004
1560,898,-403.79999999999836,-601.200000000001,-594.3000000000001,-1599.2999999999993
1570,958,-421.79999999999967,-667.6999999999969,-633.1000000000025,-1722.599999999999
1580,834,-390.90000000000003,-579.1000000000013,-555.2999999999972,-1525.2999999999986
1590,883,-393.19999999999976,-604.4000000000018,-589.3999999999994,-1587.000000000001
1600,891,-410.30000000000086,-620.9000000000001,-592.9999999999998,-1624.2000000000007
1610,890,-403.79999999999944,-600.6000000000023,-588.6999999999995,-1593.1000000000013
1620,898,-397.6999999999989,-607.2000000000002,-595.8999999999997,-1600.7999999999988
1630,886,-394.9999999999995,-618.8000000000006,-590.2999999999995,-1604.0999999999997
1640,921,-417.4999999999991,-637.8999999999991,-612.4000000000013,-1667.7999999999997
1650,900,-401.59999999999786,-608.7999999999993,-597.7000000000002,-1608.0999999999972
1660,967,-431.2999999999997,-645.3999999999991,-637.200000000003,-1713.900000000002
1670,803,-369.39999999999986,-527.2000000000033,-532.1999999999956,-1428.7999999999988
1680,890,-393.8,-613.4999999999991,-586.8999999999994,-1594.1999999999985
1690,831,-384.30000000000007,-575.2000000000025,-551.599999999997,-1511.0999999999995
1700,810,-361.69999999999976,-545.5000000000033,-535.6999999999958,-1442.8999999999987
1710,921,-411.1000000000001,-605.6000000000001,-610.8000000000014,-1627.5000000000018
1720,821,-364.09999999999945,-587.5000000000011,-550.399999999997,-1501.9999999999977
1730,924,-407.19999999999953,-624.4999999999995,-614.9000000000013,-1646.6000000000004
1740,821,-383.1999999999992,-553.400000000004,-545.3999999999965,-1481.9999999999995
1750,869,-385.89999999999964,-593.000000000003,-577.3999999999987,-1556.3000000000013
1760,896,-393.5999999999985,-596.800000000001,-595.4999999999999,-1585.8999999999992
1770,942,-421.2999999999995,-650.0000000000001,-624.300000000002,-1695.6000000000017
1780,898,-398.39999999999884,-594.8000000000012,-588.0999999999993,-1581.2999999999993
1790,940,-416.5999999999995,-676.3000000000011,-627.500000000002,-1720.4000000000026
1800,945,-423.69999999999936,-640.2999999999997,-627.800000000002,-1691.800000000001
1810,834,-396.69999999999976,-543.2000000000033,-555.8999999999974,-1495.8000000000004
1820,803,-374.6000000000008,-537.3000000000048,-535.9999999999959,-1447.9000000000015
1830,864,-385.9999999999996,-555.3000000000035,-567.2999999999978,-1508.6000000000008
1840,1021,-469.8999999999985,-711.2999999999967,-676.2000000000054,-1857.4000000000005
1850,1025,-444.7999999999978,-710.6999999999953,-675.2000000000052,-1830.6999999999985
1860,855,-387.6999999999999,-545.3000000000025,-564.3999999999979,-1497.4
1870,884,-395.3999999999989,-563.3000000000015,-581.099999999999,-1539.7999999999995
1880,871,-394.69999999999925,-592.8999999999994,-582.3999999999993,-1569.999999999998
1890,958,-426.5999999999998,-643.0000000000003,-632.900000000002,-1702.5000000000023
1900,895,-404.49999999999886,-601.1000000000018,-594.1999999999997,-1599.8000000000004
1910,1014,-453.29999999999865,-696.899999999997,-666.1000000000047,-1816.3000000000004
1920,941,-411.399999999999,-640.1999999999995,-621.4000000000017,-1673.0000000000002
1930,971,-434.29999999999905,-673.499999999998,-646.2000000000037,-1754.0000000000007
1940,977,-430.19999999999885,-674.8999999999968,-649.2000000000035,-1754.299999999999
1950,873,-389.7999999999991,-592.8000000000008,-576.7999999999986,-1559.3999999999985
1960,884,-400.00000000000045,-591.3999999999999,-585.6999999999992,-1577.0999999999995
1970,842,-395.99999999999835,-565.0000000000028,-563.099999999998,-1524.099999999999
1980,853,-386.4999999999991,-566.9000000000028,-568.5999999999982,-1522.0
1990,890,-392.2999999999989,-602.9000000000009,-591.8999999999997,-1587.0999999999995
