Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
490,602,-497.40000000000504,-528.2999999999973,-553.9000000000019,-525.9,-506.50000000000006,-543.100000000003,-3155.100000000007
500,492,-342.10000000000133,-395.89999999999736,-412.99999999999847,-397.4999999999978,-375.49999999999915,-417.5000000000023,-2341.4999999999964
510,452,-317.8000000000017,-376.69999999999874,-380.7999999999997,-376.7000000000003,-355.2999999999997,-381.20000000000147,-2188.500000000002
520,745,-566.8000000000028,-650.5999999999989,-678.1000000000007,-676.4000000000045,-677.6000000000091,-695.0000000000098,-3944.5000000000255
530,598,-467.00000000000273,-502.29999999999745,-541.1,-511.2999999999984,-515.9000000000032,-518.2000000000052,-3055.800000000007
540,755,-617.8000000000038,-705.4000000000032,-710.2000000000049,-681.4000000000012,-691.000000000008,-718.3000000000063,-4124.100000000028
550,693,-589.9000000000048,-601.9999999999952,-620.6999999999987,-632.9999999999976,-600.9999999999986,-607.2999999999993,-3653.899999999994
560,453,-315.5000000000018,-379.60000000000036,-383.29999999999893,-368.19999999999857,-351.00000000000006,-382.50000000000176,-2180.1000000000013
570,640,-472.50000000000273,-567.3000000000025,-577.1000000000012,-571.1000000000031,-567.5000000000058,-594.7000000000065,-3350.200000000022
580,513,-365.1000000000024,-431.80000000000024,-439.59999999999735,-424.59999999999843,-412.4000000000009,-432.60000000000304,-2506.1000000000026
590,589,-472.60000000000366,-528.999999999998,-557.2000000000024,-534.3999999999997,-541.0000000000024,-524.8000000000035,-3159.0000000000095
600,557,-383.50000000000307,-453.3999999999965,-484.3999999999988,-453.99999999999744,-442.5999999999978,-462.4000000000018,-2680.2999999999956
610,659,-512.0000000000044,-579.7999999999988,-591.2999999999988,-579.9999999999981,-586.8000000000036,-617.700000000006,-3467.6000000000104
620,673,-521.3000000000043,-596.8000000000001,-606.2999999999996,-587.7999999999996,-603.0000000000048,-613.4000000000021,-3528.6000000000113
630,645,-501.5000000000032,-585.7999999999996,-596.5000000000009,-593.800000000004,-606.0000000000061,-618.3000000000068,-3501.9000000000206
640,529,-383.30000000000126,-448.99999999999926,-459.50000000000006,-450.19999999999817,-438.0000000000025,-442.30000000000246,-2622.300000000004
650,660,-529.8000000000033,-594.9000000000008,-591.0999999999996,-594.3000000000033,-567.9000000000051,-609.500000000007,-3487.500000000019
660,570,-426.3000000000034,-488.499999999999,-509.20000000000016,-496.9000000000019,-480.30000000000393,-493.5000000000042,-2894.7000000000126
670,582,-431.00000000000165,-500.8999999999968,-523.2999999999997,-503.8999999999977,-518.9000000000008,-528.4000000000024,-3006.3999999999987
680,468,-339.70000000000215,-385.8999999999985,-395.89999999999804,-391.29999999999995,-366.10000000000053,-395.90000000000197,-2274.800000000001
690,473,-340.100000000002,-390.19999999999914,-403.1999999999987,-381.5999999999978,-374.6000000000003,-379.0000000000029,-2268.7000000000007
700,510,-354.90000000000055,-419.6999999999986,-439.799999999997,-421.899999999999,-422.7000000000028,-410.10000000000235,-2469.1000000000004
710,596,-473.70000000000437,-537.7000000000005,-550.6000000000029,-519.8999999999995,-541.9000000000058,-541.8000000000059,-3165.6000000000186
720,655,-533.4000000000017,-587.5999999999991,-594.6999999999985,-599.1999999999994,-586.4000000000025,-582.600000000005,-3483.900000000006
730,664,-512.6000000000056,-570.6999999999985,-595.6000000000013,-558.499999999997,-546.1000000000021,-587.8000000000052,-3371.3000000000097
740,712,-562.8000000000051,-666.7000000000024,-672.7000000000027,-648.9000000000027,-664.5000000000061,-686.8000000000073,-3902.400000000027
750,501,-353.9000000000016,-409.7999999999977,-424.3000000000002,-407.7999999999976,-398.20000000000186,-428.40000000000214,-2422.4000000000015
760,502,-354.5000000000012,-427.699999999999,-422.49999999999744,-413.0999999999979,-400.30000000000183,-435.2000000000027,-2453.3
770,442,-314.7000000000011,-364.0999999999989,-369.8999999999978,-361.69999999999857,-345.10000000000036,-381.2000000000013,-2136.699999999998
780,590,-470.00000000000546,-507.8999999999992,-542.2000000000022,-502.499999999998,-498.10000000000304,-524.2000000000049,-3044.9000000000124
790,490,-342.8000000000019,-403.8999999999991,-410.20000000000005,-397.8999999999983,-370.89999999999924,-409.10000000000264,-2334.800000000001
800,676,-550.600000000005,-586.0999999999972,-600.0000000000006,-579.0999999999974,-584.1000000000029,-611.8000000000034,-3511.7000000000066
810,572,-405.2000000000029,-487.8999999999969,-477.4999999999974,-472.49999999999795,-448.69999999999976,-513.400000000002,-2805.1999999999966
820,569,-430.40000000000344,-489.19999999999874,-511.30000000000007,-480.59999999999746,-482.00000000000415,-529.7000000000049,-2923.200000000009
830,582,-420.4000000000015,-508.7000000000011,-520.2000000000011,-496.29999999999853,-486.1000000000024,-521.3000000000038,-2953.0000000000086
840,571,-450.4000000000047,-507.40000000000214,-520.3000000000008,-505.80000000000115,-516.4000000000042,-520.7000000000036,-3021.0000000000164
850,663,-486.50000000000125,-587.2000000000004,-599.4,-577.3999999999997,-592.6000000000047,-600.7000000000046,-3443.80000000001
860,532,-388.60000000000133,-464.50000000000165,-457.0999999999991,-445.6999999999984,-444.10000000000326,-468.8000000000043,-2668.800000000008
870,399,-284.90000000000106,-332.7999999999995,-327.99999999999955,-326.5999999999994,-294.00000000000114,-343.9000000000007,-1910.2000000000014
880,529,-368.9000000000012,-428.9999999999975,-441.8999999999982,-427.5999999999972,-413.40000000000026,-461.6000000000013,-2542.3999999999955
890,683,-523.2000000000039,-596.799999999999,-614.9000000000018,-607.6000000000021,-601.8000000000048,-632.0000000000047,-3576.300000000016
900,671,-543.0000000000043,-587.7999999999977,-623.7000000000033,-593.1999999999997,-605.4000000000077,-626.4000000000048,-3579.5000000000177
910,542,-412.50000000000176,-458.29999999999717,-479.09999999999826,-467.70000000000005,-466.7000000000029,-465.8000000000031,-2750.100000000003
920,538,-382.4000000000028,-455.70000000000056,-456.39999999999964,-437.89999999999674,-429.9000000000027,-475.6000000000039,-2637.9000000000065
930,695,-558.4000000000048,-601.1999999999981,-633.300000000003,-608.4000000000003,-607.8000000000052,-620.5000000000032,-3629.600000000015
940,531,-398.300000000001,-456.99999999999994,-470.59999999999974,-457.2000000000003,-458.0000000000039,-472.70000000000397,-2713.800000000009
950,462,-330.1000000000024,-381.29999999999774,-388.29999999999757,-373.8999999999983,-352.4999999999987,-376.80000000000206,-2202.8999999999965
960,552,-417.0000000000027,-476.29999999999984,-466.4999999999985,-465.69999999999817,-453.10000000000036,-494.5000000000006,-2773.1
970,517,-375.80000000000325,-441.9999999999995,-451.6000000000006,-433.3999999999987,-404.00000000000074,-429.80000000000285,-2536.600000000006
980,693,-539.500000000004,-612.3999999999995,-631.1000000000013,-612.3999999999992,-598.8000000000033,-645.3000000000039,-3639.5000000000114
990,466,-321.40000000000265,-382.89999999999844,-382.99999999999807,-377.4999999999986,-354.10000000000014,-388.2000000000019,-2207.1
1000,686,-565.4000000000045,-618.4999999999997,-620.0999999999984,-633.5000000000039,-626.9000000000048,-667.7000000000068,-3732.1000000000176
1010,571,-449.5000000000043,-484.19999999999743,-492.6999999999992,-482.19999999999834,-465.20000000000067,-512.1000000000029,-2885.9000000000033
1020,488,-329.9000000000012,-389.29999999999797,-390.2999999999985,-388.2999999999977,-338.69999999999953,-392.30000000000257,-2228.7999999999975
1030,487,-331.70000000000266,-397.7999999999974,-396.29999999999836,-390.399999999998,-362.19999999999953,-398.40000000000225,-2276.7999999999984
1040,460,-344.50000000000153,-396.29999999999734,-395.8999999999969,-380.69999999999794,-362.49999999999966,-387.00000000000085,-2266.899999999994
1050,551,-398.0000000000011,-473.39999999999884,-484.70000000000294,-464.99999999999915,-454.00000000000017,-469.8000000000049,-2744.900000000007
1060,486,-338.40000000000185,-391.8999999999983,-400.59999999999894,-399.29999999999694,-366.7000000000003,-402.1000000000009,-2298.9999999999973
1070,558,-420.4000000000035,-484.9000000000019,-489.4999999999994,-465.89999999999714,-473.700000000001,-486.5000000000024,-2820.900000000005
1080,629,-483.8000000000028,-546.8000000000001,-551.8999999999979,-536.999999999998,-541.0000000000023,-553.6000000000037,-3214.100000000005
1090,503,-352.3000000000021,-415.99999999999864,-428.8999999999991,-411.19999999999783,-389.6000000000006,-421.50000000000205,-2419.5
1100,800,-654.2999999999989,-740.1000000000028,-745.0000000000038,-739.3000000000011,-744.7000000000078,-777.7000000000066,-4401.10000000002
1110,512,-397.40000000000254,-441.6999999999994,-458.2000000000018,-453.9000000000034,-420.10000000000133,-445.200000000004,-2616.5000000000123
1120,438,-320.7000000000012,-379.1000000000024,-376.60000000000036,-374.3000000000014,-347.70000000000226,-373.7000000000009,-2172.1000000000085
1130,464,-330.4000000000018,-386.3000000000001,-384.8999999999992,-380.4999999999991,-351.50000000000074,-393.8000000000022,-2227.4000000000033
1140,569,-433.30000000000433,-467.3999999999963,-487.09999999999957,-473.39999999999804,-456.40000000000236,-513.000000000003,-2830.600000000003
1150,479,-321.7999999999994,-384.7999999999979,-389.79999999999774,-381.7999999999979,-344.9999999999996,-390.1000000000017,-2213.2999999999943
1160,468,-349.6000000000021,-384.69999999999783,-393.99999999999886,-387.0999999999977,-347.89999999999935,-417.3000000000011,-2280.5999999999967
1170,504,-365.7000000000016,-426.09999999999974,-439.1000000000011,-416.0999999999983,-394.9000000000007,-421.10000000000196,-2463.0000000000036
1180,688,-536.9000000000019,-602.2999999999978,-627.5999999999998,-601.2999999999979,-619.1000000000043,-663.9000000000069,-3651.100000000009
1190,648,-527.500000000005,-585.9000000000032,-602.0000000000035,-575.3000000000004,-585.500000000007,-590.0000000000027,-3466.2000000000226
1200,405,-304.00000000000165,-337.6000000000014,-338.20000000000164,-336.3999999999991,-292.8000000000012,-328.7000000000012,-1937.7000000000062
1210,782,-652.4000000000055,-711.7000000000014,-727.3000000000042,-728.5000000000055,-691.9000000000066,-743.3000000000052,-4255.100000000028
1220,627,-478.80000000000314,-527.5999999999976,-551.7000000000011,-534.5999999999985,-529.2000000000037,-547.4000000000036,-3169.300000000008
1230,505,-360.10000000000275,-425.2000000000008,-427.2999999999996,-414.5999999999981,-389.2000000000008,-429.2000000000017,-2445.6000000000035
1240,439,-322.4000000000017,-369.4000000000009,-381.4999999999995,-367.39999999999895,-340.4000000000018,-378.3000000000032,-2159.400000000006
1250,481,-340.10000000000264,-390.3999999999978,-403.1999999999985,-386.9999999999979,-354.79999999999916,-386.5000000000021,-2261.999999999998
1260,604,-466.0000000000033,-522.0999999999983,-544.2000000000022,-521.0999999999955,-510.6999999999997,-539.900000000004,-3104.0000000000027
1270,658,-513.6000000000034,-579.3,-609.6000000000015,-580.7000000000015,-579.9000000000045,-562.4000000000024,-3425.500000000013
1280,668,-512.6000000000026,-585.4999999999976,-619.2000000000028,-596.2999999999979,-611.3000000000075,-621.9000000000055,-3546.8000000000143
1290,375,-269.70000000000135,-308.9999999999999,-309.1999999999995,-315.40000000000094,-279.40000000000055,-311.70000000000107,-1794.4000000000033
1300,448,-323.90000000000236,-369.8999999999981,-374.80000000000007,-363.4999999999983,-338.500000000002,-362.50000000000165,-2133.100000000002
1310,480,-342.40000000000146,-406.89999999999975,-406.89999999999895,-406.49999999999693,-365.70000000000107,-395.7000000000019,-2324.1000000000004
1320,581,-414.3000000000021,-493.39999999999895,-497.2999999999976,-482.3999999999956,-485.6000000000022,-505.80000000000234,-2878.799999999999
1330,589,-473.8000000000034,-518.4000000000016,-524.400000000003,-515.6000000000013,-480.20000000000334,-529.3000000000056,-3041.7000000000185
1340,508,-382.40000000000225,-437.2999999999992,-444.699999999998,-443.49999999999716,-409.5000000000021,-442.90000000000146,-2560.3
1350,829,-701.3000000000022,-765.8000000000027,-787.2000000000071,-740.599999999997,-763.8000000000093,-826.4000000000107,-4585.100000000029
1360,554,-377.4000000000025,-445.09999999999746,-463.0999999999968,-445.299999999997,-408.29999999999865,-450.2000000000026,-2589.399999999995
1370,576,-454.20000000000294,-495.4999999999973,-509.2999999999992,-500.699999999998,-484.90000000000146,-516.9000000000025,-2961.5000000000014
1380,552,-426.90000000000157,-470.09999999999656,-487.5999999999972,-476.4999999999969,-463.2999999999998,-478.20000000000266,-2802.5999999999945
1390,487,-349.60000000000224,-390.7999999999981,-395.3999999999973,-394.1999999999974,-354.59999999999985,-403.40000000000083,-2287.999999999996
1400,566,-446.70000000000476,-503.7000000000005,-514.8000000000021,-493.69999999999953,-489.70000000000374,-526.2000000000043,-2974.800000000015
1410,483,-337.5000000000017,-400.1999999999994,-418.00000000000233,-400.3999999999981,-390.80000000000246,-395.0000000000026,-2341.9000000000065
1420,619,-479.1000000000017,-569.0000000000008,-580.8000000000056,-542.7999999999992,-551.800000000005,-566.9000000000066,-3290.400000000019
1430,430,-305.3000000000023,-351.09999999999906,-358.199999999999,-348.29999999999933,-312.10000000000133,-340.9000000000016,-2015.9000000000026
1440,491,-353.0000000000011,-403.3999999999973,-425.50000000000085,-400.19999999999817,-363.80000000000075,-407.3000000000012,-2353.1999999999994
1450,533,-409.6000000000031,-473.0000000000034,-481.00000000000244,-458.6000000000002,-441.4000000000042,-455.20000000000397,-2718.800000000017
1460,465,-324.7000000000014,-377.99999999999835,-385.599999999999,-376.7999999999983,-338.1999999999996,-380.30000000000115,-2183.599999999998
1470,579,-453.10000000000304,-509.79999999999717,-531.8000000000014,-508.59999999999764,-510.20000000000186,-522.9000000000038,-3036.4000000000046
1480,592,-442.20000000000306,-511.89999999999884,-519.899999999999,-512.3000000000002,-507.3000000000021,-529.0000000000033,-3022.6000000000063
1490,491,-359.5000000000019,-421.1999999999984,-419.19999999999845,-411.9999999999969,-401.4000000000014,-420.70000000000124,-2433.999999999998
1500,495,-332.3000000000018,-392.9999999999981,-400.399999999997,-390.7999999999975,-345.0000000000004,-389.40000000000254,-2250.8999999999974
1510,423,-297.1000000000009,-347.1999999999989,-352.4999999999998,-345.19999999999953,-320.00000000000176,-353.9000000000016,-2015.9000000000026
1520,458,-319.20000000000243,-372.29999999999865,-381.49999999999744,-368.89999999999833,-327.8999999999996,-364.3000000000019,-2134.0999999999985
1530,526,-369.4000000000019,-422.49999999999767,-439.29999999999666,-427.69999999999874,-391.2999999999984,-414.2000000000025,-2464.399999999996
1540,471,-347.80000000000115,-400.5999999999997,-419.5000000000025,-402.6000000000008,-385.4000000000023,-404.20000000000385,-2360.1000000000104
1550,520,-372.10000000000036,-440.3000000000004,-447.9999999999971,-429.6999999999983,-418.50000000000006,-431.500000000003,-2540.0999999999995
1560,469,-325.20000000000135,-386.5999999999987,-404.2000000000002,-380.1999999999981,-350.2000000000002,-379.800000000002,-2226.2000000000007
1570,784,-656.0000000000059,-705.6999999999983,-742.3000000000044,-715.500000000001,-743.9000000000101,-756.6000000000087,-4320.000000000028
1580,492,-377.20000000000164,-424.49999999999966,-433.90000000000174,-422.29999999999995,-391.7000000000003,-433.5000000000026,-2483.100000000006
1590,607,-462.2000000000023,-532.9999999999983,-555.7000000000003,-519.799999999997,-516.4000000000012,-549.5000000000036,-3136.600000000003
1600,705,-580.5000000000061,-648.2000000000039,-676.6000000000059,-632.4000000000007,-652.000000000009,-660.100000000006,-3849.800000000032
1610,491,-357.300000000002,-403.7999999999989,-406.0999999999981,-403.399999999997,-378.4000000000001,-408.3000000000013,-2357.2999999999975
1620,569,-427.7000000000015,-474.5999999999975,-491.39999999999924,-489.60000000000036,-472.80000000000337,-503.70000000000607,-2859.8000000000084
1630,573,-424.5000000000025,-485.39999999999736,-504.30000000000064,-494.39999999999867,-463.4000000000017,-500.4000000000052,-2872.400000000006
1640,475,-337.30000000000143,-396.59999999999957,-400.09999999999883,-391.79999999999893,-372.000000000002,-409.60000000000304,-2307.4000000000037
1650,459,-323.6000000000005,-386.80000000000086,-390.5999999999998,-384.80000000000047,-372.0000000000027,-376.70000000000226,-2234.5000000000064
1660,510,-365.5000000000014,-419.6999999999981,-434.29999999999814,-420.69999999999845,-398.8999999999983,-418.4000000000024,-2457.499999999997
1670,431,-316.9000000000019,-349.3999999999993,-366.2999999999995,-351.5999999999998,-308.6000000000002,-340.8000000000024,-2033.6000000000033
1680,513,-390.900000000002,-438.19999999999743,-464.99999999999955,-444.60000000000156,-419.5999999999997,-444.50000000000284,-2602.800000000003
1690,447,-323.5000000000018,-360.9999999999985,-379.79999999999984,-361.9999999999984,-318.00000000000057,-359.20000000000186,-2103.500000000001
1700,471,-356.3000000000019,-412.20000000000255,-403.1000000000009,-392.1999999999993,-378.80000000000115,-392.90000000000134,-2335.5000000000073
1710,502,-357.3000000000008,-425.29999999999967,-426.89999999999793,-423.5000000000001,-399.9000000000003,-444.700000000003,-2477.600000000002
1720,745,-605.7000000000036,-700.2000000000018,-690.5999999999998,-687.4000000000025,-694.6000000000085,-723.1000000000073,-4101.600000000023
1730,723,-586.900000000004,-648.2000000000023,-667.5000000000027,-654.0000000000034,-641.2000000000055,-674.800000000008,-3872.6000000000254
1740,445,-318.9000000000009,-364.5999999999982,-375.5999999999979,-368.9999999999988,-324.79999999999916,-367.7000000000016,-2120.5999999999967
1750,533,-400.80000000000206,-452.80000000000007,-461.8999999999994,-447.39999999999577,-443.6000000000027,-453.80000000000365,-2660.300000000004
1760,760,-644.8000000000035,-677.2999999999986,-706.7000000000008,-716.7000000000068,-685.1000000000073,-713.8000000000094,-4144.400000000026
1770,569,-443.1000000000036,-491.79999999999916,-512.500000000002,-517.6000000000053,-476.2000000000018,-494.900000000005,-2936.1000000000167
1780,453,-301.70000000000084,-361.9999999999993,-367.49999999999926,-361.59999999999854,-320.79999999999995,-349.40000000000305,-2063.000000000001
1790,603,-448.20000000000203,-507.5999999999973,-526.2999999999975,-508.3999999999977,-507.80000000000206,-547.2000000000049,-3045.5000000000014
1800,499,-384.9000000000027,-421.1999999999987,-438.60000000000207,-428.39999999999935,-401.0000000000007,-420.1000000000025,-2494.200000000006
1810,457,-325.40000000000157,-363.9999999999983,-385.99999999999847,-369.79999999999825,-318.1999999999993,-356.40000000000236,-2119.7999999999984
1820,445,-324.7000000000019,-377.4000000000011,-372.7999999999996,-371.19999999999897,-352.4000000000025,-373.6000000000012,-2172.1000000000054
1830,474,-340.2000000000031,-381.4999999999981,-396.89999999999844,-381.899999999998,-349.6999999999998,-376.4000000000021,-2226.5999999999995
1840,498,-330.8000000000014,-393.09999999999815,-418.29999999999785,-391.69999999999754,-355.29999999999933,-371.60000000000304,-2260.799999999997
1850,505,-348.70000000000067,-415.4,-411.49999999999704,-417.4,-379.00000000000233,-415.20000000000294,-2387.200000000003
1860,436,-314.10000000000144,-352.89999999999907,-358.3999999999985,-359.90000000000015,-319.90000000000174,-348.60000000000224,-2053.800000000003
1870,563,-410.0000000000016,-469.7999999999982,-480.8999999999997,-481.9999999999992,-452.6000000000014,-480.3000000000058,-2775.6000000000054
1880,481,-330.00000000000125,-386.3999999999981,-400.29999999999916,-386.3999999999976,-358.99999999999926,-388.10000000000207,-2250.1999999999975
1890,503,-340.30000000000047,-408.399999999999,-420.0999999999979,-418.00000000000114,-381.4000000000023,-398.800000000004,-2367.000000000005
1900,446,-312.4999999999998,-366.8999999999998,-379.3000000000003,-364.0999999999987,-334.1000000000001,-356.9000000000014,-2113.8
1910,481,-348.60000000000196,-395.5999999999984,-417.0999999999977,-396.39999999999833,-373.8000000000017,-406.5000000000024,-2338.0000000000005
1920,474,-351.8000000000027,-389.4999999999981,-400.0999999999998,-383.09999999999775,-358.4999999999997,-407.00000000000136,-2289.999999999999
1930,482,-335.9000000000011,-391.49999999999795,-406.09999999999786,-388.6999999999979,-356.0999999999989,-399.10000000000224,-2277.399999999996
1940,630,-477.9000000000012,-554.2999999999985,-590.8000000000045,-542.4999999999983,-556.1000000000021,-552.8000000000069,-3274.400000000012
1950,562,-429.20000000000203,-497.69999999999936,-517.3000000000029,-499.9,-487.9000000000033,-497.80000000000365,-2929.8000000000116
1960,537,-397.5000000000012,-454.3999999999953,-464.09999999999826,-459.1999999999973,-427.19999999999715,-444.70000000000323,-2647.099999999992
1970,416,-303.6000000000018,-358.5000000000004,-347.89999999999895,-343.29999999999984,-326.90000000000094,-344.3000000000008,-2024.500000000003
1980,674,-543.9000000000023,-611.3000000000006,-620.0000000000024,-629.1000000000038,-593.500000000003,-625.7000000000023,-3623.5000000000146
1990,690,-550.9000000000062,-620.5000000000019,-618.3000000000003,-623.500000000004,-585.5000000000049,-647.3000000000055,-3646.000000000023
