Episode,Steps,Agent0,Agent1,Agent2,Total
260,1069,-575.3000000000026,-806.8000000000055,-786.2000000000108,-2168.300000000019
270,923,-489.4000000000017,-659.8000000000012,-673.8000000000054,-1823.0000000000084
280,1017,-568.6000000000025,-804.9000000000027,-763.2000000000088,-2136.700000000014
290,1022,-608.8000000000045,-801.7000000000045,-787.7000000000074,-2198.2000000000166
300,1234,-769.1000000000043,-978.1000000000047,-962.5000000000142,-2709.700000000023
310,847,-387.79999999999984,-581.0000000000027,-569.799999999998,-1538.6000000000006
320,850,-376.5999999999989,-571.8000000000033,-568.4999999999985,-1516.9000000000005
330,1323,-797.3000000000036,-1114.700000000005,-1161.0000000000032,-3073.000000000012
340,1194,-796.6000000000089,-950.1000000000073,-951.7000000000093,-2698.4000000000256
350,998,-445.49999999999795,-692.5999999999967,-670.5000000000052,-1808.6
360,896,-401.2999999999984,-594.5000000000001,-596.2999999999988,-1592.0999999999974
370,866,-408.59999999999815,-589.1000000000025,-581.2999999999987,-1578.9999999999995
380,853,-462.0999999999986,-637.5000000000048,-628.6000000000025,-1728.2000000000057
390,918,-458.79999999999944,-714.1000000000035,-644.7000000000025,-1817.6000000000056
400,1010,-430.99999999999847,-680.9999999999993,-667.300000000005,-1779.3000000000027
410,952,-503.9000000000016,-702.8000000000034,-663.1000000000024,-1869.8000000000075
420,1251,-780.0000000000051,-1077.9000000000112,-1106.4000000000067,-2964.300000000023
430,793,-397.20000000000016,-554.1000000000053,-554.399999999996,-1505.7000000000014
440,987,-566.2000000000025,-765.0000000000045,-732.8000000000061,-2064.000000000013
450,1208,-876.1000000000097,-1007.2000000000083,-962.3000000000175,-2845.6000000000354
460,960,-558.8000000000021,-747.3000000000035,-762.500000000012,-2068.6000000000176
470,901,-419.00000000000045,-643.0000000000047,-624.6000000000005,-1686.6000000000054
480,1202,-766.5000000000059,-986.2000000000036,-995.5000000000176,-2748.200000000027
490,1101,-690.5000000000048,-887.8000000000047,-886.8000000000139,-2465.1000000000236
500,825,-370.10000000000053,-535.600000000003,-566.7999999999961,-1472.4999999999995
510,787,-374.8000000000005,-527.5000000000043,-527.3999999999955,-1429.7000000000003
520,1359,-891.3000000000081,-1122.7000000000048,-1118.0000000000057,-3132.0000000000186
530,1034,-614.9000000000044,-796.1999999999992,-797.7000000000127,-2208.800000000016
540,1368,-938.3000000000073,-1193.0000000000005,-1178.3000000000131,-3309.6000000000213
550,1339,-860.5000000000032,-1045.999999999994,-1046.0000000000298,-2952.5000000000273
560,806,-373.50000000000006,-543.7000000000036,-538.6999999999962,-1455.8999999999999
570,1148,-694.7000000000058,-913.3000000000123,-929.1000000000055,-2537.1000000000236
580,882,-445.80000000000064,-633.7000000000038,-597.3000000000003,-1676.8000000000047
590,1125,-742.7000000000041,-921.9000000000063,-906.6000000000215,-2571.2000000000317
600,898,-400.4999999999979,-584.9000000000019,-600.7000000000007,-1586.1000000000006
610,1179,-716.6000000000033,-972.8000000000079,-961.200000000019,-2650.6000000000304
620,1240,-750.300000000004,-1013.0000000000072,-1019.7000000000211,-2783.0000000000323
630,1228,-827.9000000000075,-1054.3000000000093,-1059.500000000018,-2941.7000000000344
640,937,-471.5000000000001,-677.7000000000004,-648.000000000005,-1797.2000000000055
650,1174,-727.7000000000049,-955.1000000000109,-959.9000000000121,-2642.700000000028
660,1047,-587.1000000000032,-830.9000000000038,-774.8000000000078,-2192.8000000000147
670,986,-547.8999999999986,-799.3000000000081,-745.5000000000045,-2092.700000000011
680,817,-375.0999999999991,-561.1000000000028,-563.9999999999974,-1500.1999999999994
690,866,-419.6999999999999,-597.3000000000004,-587.6999999999995,-1604.6999999999998
700,867,-404.39999999999895,-597.8000000000052,-598.2000000000007,-1600.4000000000049
710,1116,-774.1000000000074,-895.800000000008,-865.7000000000085,-2535.600000000024
720,1179,-834.3000000000076,-944.3999999999996,-903.8000000000197,-2682.500000000027
730,1140,-658.3000000000045,-850.8000000000047,-838.7000000000103,-2347.8000000000193
740,1292,-871.800000000007,-1097.099999999998,-1124.7000000000094,-3093.6000000000145
750,868,-430.0000000000018,-597.800000000001,-604.8999999999976,-1632.7000000000005
760,812,-387.0000000000007,-574.5000000000015,-578.5000000000015,-1540.0000000000036
770,840,-401.1999999999995,-582.4000000000015,-595.3000000000004,-1578.9000000000015
780,1091,-658.8000000000053,-856.4000000000036,-817.6000000000125,-2332.8000000000216
790,918,-437.90000000000106,-615.8000000000011,-625.9000000000015,-1679.6000000000035
800,1230,-856.5000000000095,-958.8999999999971,-942.3000000000186,-2757.7000000000253
810,1056,-572.1000000000023,-763.0000000000035,-731.3000000000084,-2066.400000000014
820,1056,-605.8000000000028,-837.9000000000063,-797.3000000000067,-2241.000000000016
830,1007,-559.8000000000023,-769.1000000000029,-748.2000000000055,-2077.1000000000104
840,1090,-670.7000000000047,-905.9000000000119,-895.9000000000077,-2472.5000000000246
850,1151,-729.6000000000049,-897.9000000000042,-892.4000000000108,-2519.9000000000196
860,933,-461.40000000000003,-698.5000000000081,-700.0000000000005,-1859.9000000000085
870,725,-330.9999999999997,-467.8000000000039,-480.79999999999455,-1279.599999999998
880,902,-407.79999999999984,-626.3000000000003,-599.5000000000002,-1633.6000000000004
890,1308,-859.5000000000068,-1065.0000000000066,-1051.9000000000133,-2976.400000000027
900,1247,-850.5000000000081,-1059.700000000006,-1010.4000000000111,-2920.600000000025
910,987,-580.1000000000015,-730.5000000000002,-745.2000000000079,-2055.8000000000097
920,941,-434.299999999999,-667.5000000000033,-668.600000000002,-1770.4000000000042
930,1248,-834.2000000000085,-990.9000000000069,-977.5000000000141,-2802.6000000000295
940,948,-558.6000000000035,-725.5000000000063,-708.9000000000049,-1993.0000000000148
950,786,-357.49999999999915,-493.3000000000035,-521.699999999995,-1372.4999999999977
960,860,-463.5000000000012,-619.8000000000053,-596.1000000000007,-1679.4000000000074
970,983,-480.9999999999999,-764.6000000000023,-680.4000000000066,-1926.0000000000086
980,1294,-758.3000000000013,-1090.6000000000074,-1098.900000000016,-2947.8000000000247
990,831,-378.00000000000006,-530.5000000000033,-552.3999999999967,-1460.9
1000,1233,-853.7000000000077,-1033.2000000000041,-1027.4000000000212,-2914.300000000033
1010,1054,-625.6000000000045,-778.5999999999997,-764.7000000000079,-2168.900000000012
1020,877,-387.19999999999993,-573.900000000002,-577.7999999999987,-1538.9000000000005
1030,899,-407.3000000000008,-608.8000000000013,-600.2000000000002,-1616.3000000000025
1040,748,-375.2,-537.5000000000031,-518.6999999999961,-1431.3999999999992
1050,960,-498.4999999999999,-686.0999999999979,-708.1000000000078,-1892.7000000000053
1060,842,-382.99999999999926,-526.8000000000038,-557.299999999997,-1467.1000000000001
1070,895,-434.9000000000003,-651.5000000000048,-631.0000000000034,-1717.4000000000085
1080,1068,-630.2000000000057,-842.800000000003,-810.5000000000069,-2283.5000000000155
1090,889,-433.3999999999996,-607.1000000000008,-599.0000000000003,-1639.500000000001
1100,1518,-1059.4000000000083,-1311.3999999999978,-1356.1000000000022,-3726.9000000000083
1110,952,-534.1000000000025,-720.6000000000063,-740.1000000000072,-1994.800000000016
1120,840,-486.5000000000035,-593.2000000000033,-576.4999999999991,-1656.200000000006
1130,765,-360.5999999999996,-504.9000000000043,-511.1999999999944,-1376.6999999999982
1140,950,-439.8999999999985,-696.8000000000052,-672.9000000000007,-1809.6000000000045
1150,932,-409.1999999999981,-620.9999999999994,-628.1000000000028,-1658.3000000000002
1160,811,-429.3000000000025,-531.1000000000031,-556.7999999999987,-1517.2000000000044
1170,875,-438.100000000001,-610.8000000000018,-588.6000000000001,-1637.500000000003
1180,1219,-827.100000000007,-1020.2000000000058,-985.6000000000197,-2832.9000000000324
1190,1124,-659.1000000000033,-940.4000000000099,-922.1000000000054,-2521.6000000000186
1200,786,-367.60000000000093,-558.1000000000057,-525.699999999995,-1451.4000000000017
1210,1383,-1032.5000000000125,-1171.6999999999996,-1192.6000000000088,-3396.800000000021
1220,1089,-657.2000000000045,-853.4000000000032,-829.8000000000089,-2340.4000000000165
1230,898,-414.9999999999995,-647.9000000000002,-599.1,-1661.9999999999995
1240,780,-383.00000000000045,-541.700000000005,-534.0999999999956,-1458.800000000001
1250,890,-408.79999999999944,-584.4000000000004,-603.4999999999999,-1596.6999999999998
1260,1096,-645.3000000000047,-856.3000000000019,-849.3000000000126,-2350.900000000019
1270,1189,-771.4000000000045,-943.0000000000026,-924.8000000000154,-2639.2000000000226
1280,1144,-762.7000000000053,-936.9000000000069,-915.1000000000163,-2614.7000000000285
1290,671,-328.99999999999943,-408.8000000000021,-449.3999999999953,-1187.1999999999969
1300,815,-375.20000000000005,-538.3000000000045,-544.7999999999967,-1458.300000000001
1310,838,-397.59999999999815,-557.1000000000023,-564.2999999999982,-1518.9999999999986
1320,968,-516.3999999999992,-740.8000000000063,-704.3000000000025,-1961.500000000008
1330,965,-518.2000000000028,-736.0000000000063,-697.0000000000023,-1951.2000000000112
1340,913,-510.50000000000165,-643.1,-661.4000000000055,-1815.0000000000073
1350,1512,-1030.600000000007,-1349.9999999999884,-1379.0999999999883,-3759.6999999999834
1360,1025,-459.9999999999985,-676.3999999999992,-691.6000000000056,-1828.0000000000034
1370,987,-600.0000000000041,-788.9000000000055,-728.8000000000095,-2117.700000000019
1380,974,-571.3000000000014,-751.4000000000005,-688.7000000000081,-2011.40000000001
1390,869,-386.19999999999845,-552.3000000000022,-573.5999999999983,-1512.099999999999
1400,1050,-649.5000000000057,-855.4000000000061,-824.9000000000073,-2329.8000000000193
1410,833,-385.8999999999996,-576.3000000000056,-587.3999999999966,-1549.6000000000017
1420,1135,-679.1000000000023,-971.5000000000115,-941.6000000000088,-2592.2000000000226
1430,825,-387.2999999999997,-521.3000000000037,-553.5999999999973,-1462.2000000000007
1440,895,-433.5999999999997,-624.3000000000011,-607.2000000000008,-1665.1000000000017
1450,983,-531.6000000000031,-772.600000000009,-745.8000000000034,-2050.0000000000155
1460,810,-366.90000000000106,-522.2000000000035,-535.4999999999958,-1424.6000000000004
1470,1100,-746.5000000000066,-897.1000000000021,-849.9000000000151,-2493.5000000000236
1480,1093,-642.9000000000035,-850.9000000000053,-851.4000000000055,-2345.2000000000144
1490,897,-477.90000000000146,-679.6000000000022,-617.4000000000017,-1774.9000000000053
1500,994,-436.0999999999994,-663.4000000000013,-662.7000000000041,-1762.2000000000048
1510,790,-365.19999999999993,-539.2000000000045,-527.4999999999955,-1431.8999999999999
1520,879,-405.89999999999895,-575.5000000000003,-586.9999999999998,-1568.3999999999992
1530,939,-422.99999999999756,-623.0000000000001,-626.4000000000018,-1672.3999999999996
1540,813,-452.3000000000034,-570.1000000000049,-572.6000000000004,-1595.0000000000086
1550,873,-437.1999999999999,-617.1000000000001,-598.0000000000002,-1652.3000000000002
1560,847,-389.89999999999907,-597.9000000000063,-569.5999999999985,-1557.400000000004
1570,1374,-995.7000000000105,-1169.3999999999978,-1179.1000000000156,-3344.2000000000244
1580,936,-564.2000000000041,-704.7000000000043,-647.9000000000036,-1916.800000000012
1590,1008,-571.700000000001,-774.8000000000067,-768.9000000000121,-2115.4000000000196
1600,1300,-913.3000000000112,-1085.7000000000114,-1108.7000000000032,-3107.700000000026
1610,848,-393.99999999999955,-573.0000000000017,-572.0999999999983,-1539.0999999999995
1620,976,-536.3000000000022,-752.8000000000072,-693.9000000000029,-1983.0000000000123
1630,1008,-521.2999999999994,-761.8000000000006,-749.5000000000084,-2032.6000000000083
1640,856,-452.30000000000246,-591.8000000000039,-624.8999999999992,-1669.0000000000055
1650,785,-373.10000000000025,-535.7000000000049,-529.1999999999956,-1438.000000000001
1660,872,-405.3999999999995,-592.6000000000016,-597.5000000000009,-1595.500000000002
1670,785,-353.89999999999924,-520.1000000000045,-524.5999999999952,-1398.599999999999
1680,891,-503.60000000000275,-627.900000000001,-664.400000000006,-1795.9000000000096
1690,791,-361.3999999999991,-504.30000000000354,-522.7999999999948,-1388.4999999999975
1700,780,-382.400000000001,-529.8000000000047,-527.2999999999953,-1439.500000000001
1710,865,-427.7000000000002,-642.8000000000051,-582.599999999999,-1653.1000000000042
1720,1335,-941.000000000009,-1203.7999999999947,-1152.0000000000155,-3296.8000000000193
1730,1320,-885.8000000000094,-1072.2000000000073,-1096.1000000000156,-3054.100000000032
1740,771,-368.90000000000003,-484.70000000000357,-516.1999999999949,-1369.7999999999984
1750,905,-460.8000000000017,-630.3000000000006,-662.0000000000035,-1753.1000000000058
1760,1392,-989.8000000000119,-1199.3,-1211.9000000000005,-3401.0000000000123
1770,1002,-596.0000000000048,-784.3000000000055,-759.1000000000058,-2139.400000000016
1780,840,-374.6000000000004,-552.1000000000021,-555.8999999999971,-1482.5999999999997
1790,1123,-671.3000000000027,-859.6,-843.6000000000138,-2374.5000000000164
1800,940,-583.1000000000048,-693.4000000000051,-662.9000000000036,-1939.4000000000137
1810,915,-418.39999999999935,-576.900000000002,-603.2000000000004,-1598.5000000000018
1820,774,-383.40000000000146,-518.2000000000043,-517.2999999999946,-1418.9000000000003
1830,880,-398.99999999999966,-561.5000000000019,-585.4999999999989,-1546.0000000000005
1840,1039,-462.49999999999875,-681.5999999999959,-680.2000000000057,-1824.3000000000004
1850,909,-431.9000000000013,-620.4000000000021,-603.4000000000003,-1655.7000000000037
1860,814,-375.1999999999999,-537.9000000000045,-537.6999999999956,-1450.8000000000002
1870,1039,-591.9000000000032,-752.2999999999996,-764.0000000000043,-2108.200000000007
1880,833,-370.5999999999986,-556.6000000000046,-561.1999999999981,-1488.4000000000015
1890,959,-456.8000000000015,-652.7999999999993,-657.6000000000026,-1767.2000000000035
1900,813,-374.00000000000006,-524.8000000000044,-542.3999999999963,-1441.2000000000007
1910,884,-451.90000000000106,-621.7000000000027,-604.3000000000002,-1677.900000000004
1920,871,-423.7000000000001,-591.900000000001,-616.7999999999996,-1632.4000000000005
1930,871,-401.1999999999998,-589.7999999999998,-584.9999999999999,-1575.9999999999995
1940,1108,-660.0000000000017,-844.0000000000007,-887.300000000018,-2391.30000000002
1950,1019,-653.4000000000053,-818.800000000008,-756.2000000000063,-2228.4000000000196
1960,1016,-555.6000000000013,-748.0999999999954,-739.1000000000143,-2042.800000000011
1970,735,-349.30000000000024,-467.50000000000296,-492.7999999999946,-1309.5999999999976
1980,1307,-882.9000000000075,-1077.6000000000004,-1108.8000000000204,-3069.3000000000284
1990,1247,-827.2000000000095,-1023.0000000000063,-1045.400000000016,-2895.6000000000317
