Episode,Steps,Agent0,Agent1,Agent2,Total
260,1069,-595.900000000003,-803.6000000000055,-776.8000000000045,-2176.300000000013
270,909,-448.89999999999986,-706.100000000006,-638.000000000003,-1793.0000000000089
280,1017,-573.7000000000027,-797.700000000002,-769.2000000000093,-2140.600000000014
290,1022,-590.0000000000041,-811.6000000000029,-786.9000000000073,-2188.500000000014
300,1234,-748.2000000000047,-990.3000000000051,-969.3000000000169,-2707.8000000000266
310,847,-387.79999999999984,-581.0000000000027,-569.799999999998,-1538.6000000000006
320,884,-397.29999999999905,-625.5000000000035,-591.8999999999997,-1614.7000000000023
330,1323,-791.9000000000043,-1115.4000000000055,-1163.400000000003,-3070.7000000000126
340,1194,-781.1000000000087,-970.0000000000082,-945.3000000000087,-2696.4000000000256
350,999,-449.79999999999797,-685.5999999999963,-663.6000000000043,-1798.9999999999986
360,924,-411.6999999999975,-613.2000000000003,-613.3000000000008,-1638.1999999999985
370,812,-382.3999999999981,-546.7000000000027,-543.0999999999966,-1472.1999999999975
380,853,-423.9999999999993,-654.9000000000037,-640.2000000000044,-1719.1000000000074
390,927,-496.10000000000105,-673.0000000000009,-676.4000000000044,-1845.5000000000064
400,1003,-427.4999999999983,-657.999999999999,-658.2000000000043,-1743.7000000000016
410,924,-451.39999999999986,-682.1000000000023,-641.3000000000017,-1774.8000000000038
420,1251,-801.3000000000054,-1076.7000000000114,-1089.4000000000071,-2967.400000000024
430,807,-398.9999999999999,-574.8000000000056,-565.3999999999966,-1539.200000000002
440,987,-525.7000000000011,-784.8000000000077,-744.6000000000064,-2055.100000000015
450,1208,-876.1000000000097,-1007.2000000000083,-962.3000000000175,-2845.6000000000354
460,960,-572.9000000000013,-734.2000000000033,-763.500000000012,-2070.6000000000167
470,924,-438.80000000000183,-666.0000000000027,-655.7000000000008,-1760.5000000000055
480,1202,-777.3000000000062,-992.8000000000038,-983.3000000000163,-2753.400000000026
490,1101,-705.6000000000057,-875.5000000000043,-889.4000000000142,-2470.500000000024
500,877,-391.09999999999894,-566.4000000000016,-581.5999999999988,-1539.0999999999992
510,800,-376.0000000000001,-569.6000000000055,-537.2999999999962,-1482.900000000002
520,1359,-903.3000000000089,-1110.5000000000061,-1117.8000000000056,-3131.600000000021
530,1034,-614.6000000000045,-796.3999999999993,-797.7000000000127,-2208.700000000016
540,1368,-926.4000000000075,-1200.6999999999996,-1177.1000000000133,-3304.2000000000207
550,1339,-860.5000000000032,-1045.999999999994,-1046.0000000000298,-2952.5000000000273
560,772,-355.99999999999994,-508.50000000000415,-513.8999999999944,-1378.3999999999985
570,1148,-689.2000000000057,-918.6000000000128,-925.9000000000048,-2533.700000000023
580,832,-412.20000000000095,-567.9000000000051,-577.5,-1557.600000000006
590,1125,-743.6000000000042,-921.9000000000063,-905.6000000000214,-2571.1000000000317
600,919,-407.5999999999982,-611.8000000000027,-616.6000000000012,-1636.000000000002
610,1179,-701.5000000000031,-979.3000000000078,-966.0000000000191,-2646.80000000003
620,1240,-777.2000000000046,-1011.0000000000072,-1004.3000000000189,-2792.5000000000305
630,1228,-885.3000000000087,-1040.0000000000084,-1025.7000000000162,-2951.000000000033
640,978,-510.4000000000004,-710.2000000000022,-691.1000000000091,-1911.7000000000116
650,1174,-717.9000000000048,-991.3000000000111,-932.9000000000094,-2642.100000000025
660,1047,-585.7000000000029,-830.100000000004,-777.4000000000079,-2193.200000000015
670,986,-550.9999999999989,-794.4000000000078,-753.1000000000049,-2098.500000000012
680,817,-375.3999999999991,-561.5000000000028,-564.3999999999974,-1501.2999999999993
690,835,-381.0999999999991,-568.7000000000022,-562.1999999999981,-1511.9999999999995
700,885,-410.49999999999926,-639.9000000000042,-591.7999999999997,-1642.2000000000032
710,1116,-699.6000000000063,-906.5000000000073,-910.5000000000093,-2516.600000000023
720,1179,-829.2000000000075,-938.2999999999995,-914.0000000000198,-2681.500000000027
730,1140,-660.0000000000043,-852.2000000000074,-846.3000000000085,-2358.50000000002
740,1292,-885.9000000000071,-1081.3999999999992,-1126.9000000000096,-3094.200000000016
750,852,-395.90000000000106,-578.4000000000012,-582.299999999999,-1556.6000000000013
760,812,-387.60000000000065,-575.0000000000016,-578.5000000000015,-1541.1000000000035
770,840,-401.1999999999995,-582.4000000000015,-594.7000000000003,-1578.300000000001
780,1091,-655.8000000000053,-843.0000000000031,-831.8000000000134,-2330.6000000000217
790,896,-416.1999999999995,-615.8000000000027,-627.2999999999994,-1659.3000000000015
800,1230,-831.4000000000082,-958.4999999999973,-966.1000000000206,-2756.0000000000264
810,1056,-571.8000000000022,-763.4000000000035,-730.7000000000083,-2065.900000000014
820,1056,-583.5000000000024,-846.7000000000064,-810.900000000009,-2241.1000000000176
830,1007,-542.3000000000012,-767.8000000000034,-762.8000000000068,-2072.9000000000115
840,1090,-670.7000000000047,-905.9000000000119,-895.9000000000077,-2472.5000000000246
850,1151,-662.5000000000025,-920.8000000000048,-927.8000000000133,-2511.100000000021
860,933,-494.90000000000117,-701.3000000000052,-664.6000000000024,-1860.8000000000088
870,721,-331.50000000000085,-462.80000000000365,-480.19999999999465,-1274.499999999999
880,870,-376.2999999999981,-577.600000000003,-579.4999999999994,-1533.4000000000005
890,1308,-856.0000000000057,-1066.1000000000072,-1056.900000000014,-2979.000000000027
900,1247,-865.7000000000083,-1034.0000000000057,-1026.000000000012,-2925.700000000026
910,987,-580.1000000000015,-730.1000000000003,-745.4000000000078,-2055.6000000000095
920,905,-406.8999999999992,-633.000000000003,-616.2000000000003,-1656.1000000000024
930,1248,-811.5000000000073,-982.6000000000059,-1005.9000000000158,-2800.000000000029
940,948,-563.5000000000035,-747.700000000007,-680.9000000000025,-1992.100000000013
950,728,-345.0000000000003,-450.8000000000028,-487.2999999999949,-1283.099999999998
960,848,-484.70000000000186,-593.4000000000051,-584.0999999999995,-1662.2000000000064
970,954,-511.3000000000012,-663.2999999999997,-690.5000000000088,-1865.1000000000095
980,1294,-757.0000000000024,-1082.400000000007,-1103.300000000016,-2942.7000000000253
990,821,-371.20000000000084,-546.3000000000038,-546.3999999999962,-1463.900000000001
1000,1233,-869.000000000008,-1025.4000000000042,-1021.4000000000218,-2915.800000000034
1010,1054,-581.3000000000031,-808.0,-775.5000000000085,-2164.8000000000116
1020,961,-429.1999999999993,-633.0000000000017,-639.0000000000022,-1701.200000000003
1030,868,-389.3000000000009,-569.9000000000023,-578.8999999999984,-1538.1000000000017
1040,801,-388.8999999999991,-592.8000000000014,-543.3999999999969,-1525.0999999999974
1050,938,-456.89999999999856,-691.6000000000021,-677.9000000000036,-1826.4000000000042
1060,917,-423.99999999999886,-602.2000000000012,-606.2000000000008,-1632.400000000001
1070,945,-494.7000000000012,-699.3000000000023,-666.4000000000033,-1860.400000000007
1080,1068,-628.1000000000054,-832.5000000000028,-827.7000000000083,-2288.3000000000166
1090,912,-445.6999999999991,-618.500000000001,-616.900000000002,-1681.1000000000022
1100,1518,-1046.500000000008,-1325.0999999999965,-1354.9000000000024,-3726.500000000007
1110,952,-543.9000000000038,-729.6000000000064,-725.100000000006,-1998.6000000000163
1120,808,-417.50000000000136,-570.6000000000063,-569.9000000000009,-1558.0000000000086
1130,813,-397.900000000001,-556.0000000000042,-539.3999999999961,-1493.3000000000013
1140,940,-474.0000000000019,-670.500000000005,-645.7000000000018,-1790.2000000000085
1150,891,-398.1999999999984,-587.7000000000014,-598.000000000001,-1583.900000000001
1160,811,-429.3000000000025,-531.1000000000031,-557.1999999999987,-1517.6000000000042
1170,839,-385.69999999999976,-583.3000000000029,-574.5999999999999,-1543.6000000000026
1180,1219,-826.800000000007,-1019.3000000000058,-985.6000000000196,-2831.700000000032
1190,1124,-658.2000000000033,-940.2000000000098,-921.9000000000053,-2520.3000000000184
1200,764,-355.90000000000106,-499.2000000000039,-509.69999999999436,-1364.7999999999993
1210,1383,-1039.1000000000117,-1181.3999999999985,-1173.2000000000094,-3393.7000000000194
1220,1089,-677.3000000000058,-831.0000000000024,-846.0000000000103,-2354.3000000000184
1230,876,-397.2999999999993,-620.9000000000011,-605.7000000000012,-1623.9000000000015
1240,781,-384.1000000000005,-542.600000000005,-535.199999999995,-1461.9000000000005
1250,890,-408.79999999999944,-583.9000000000004,-603.2999999999998,-1595.9999999999995
1260,1083,-647.0000000000035,-829.1000000000014,-855.8000000000131,-2331.900000000018
1270,1189,-771.1000000000046,-943.6000000000026,-924.8000000000154,-2639.5000000000227
1280,1144,-784.0000000000056,-932.500000000007,-906.3000000000146,-2622.8000000000275
1290,688,-339.8999999999999,-442.8000000000025,-462.89999999999526,-1245.5999999999976
1300,880,-423.9000000000005,-594.5000000000008,-590.3000000000003,-1608.7000000000016
1310,802,-370.5999999999997,-556.6000000000025,-545.6999999999967,-1472.899999999999
1320,968,-553.3000000000017,-708.5000000000052,-706.9000000000011,-1968.700000000008
1330,965,-539.400000000003,-723.8000000000063,-695.8000000000026,-1959.0000000000118
1340,913,-523.1000000000022,-642.8000000000003,-647.2000000000044,-1813.1000000000067
1350,1512,-1017.1000000000079,-1348.8999999999883,-1391.899999999988,-3757.899999999984
1360,1015,-508.8000000000004,-653.3999999999985,-677.6000000000058,-1839.8000000000047
1370,987,-603.9000000000046,-779.9000000000048,-738.40000000001,-2122.2000000000194
1380,974,-571.3000000000014,-751.4000000000005,-688.7000000000081,-2011.40000000001
1390,876,-391.19999999999897,-557.5000000000018,-582.699999999999,-1531.3999999999996
1400,1050,-649.2000000000057,-855.4000000000061,-825.3000000000073,-2329.900000000019
1410,833,-386.1999999999996,-576.3000000000056,-587.3999999999966,-1549.900000000002
1420,1135,-679.1000000000023,-971.3000000000116,-941.4000000000087,-2591.8000000000225
1430,878,-422.8999999999999,-587.600000000001,-591.6999999999996,-1602.2000000000005
1440,867,-409.29999999999916,-624.1000000000021,-585.7999999999997,-1619.200000000001
1450,983,-556.400000000004,-740.7000000000061,-760.4000000000018,-2057.500000000012
1460,903,-406.59999999999997,-620.5999999999997,-602.0000000000003,-1629.1999999999998
1470,1100,-746.5000000000066,-898.1000000000021,-848.500000000015,-2493.1000000000236
1480,1093,-644.1000000000038,-863.8000000000055,-841.400000000004,-2349.300000000013
1490,851,-463.90000000000003,-621.2000000000041,-593.3999999999996,-1678.5000000000039
1500,947,-420.5999999999999,-642.000000000001,-630.8000000000019,-1693.4000000000028
1510,826,-435.20000000000226,-546.9000000000037,-559.299999999998,-1541.4000000000042
1520,867,-397.29999999999967,-570.0000000000026,-575.5999999999985,-1542.9000000000008
1530,981,-456.79999999999916,-658.4999999999982,-656.4000000000037,-1771.7000000000012
1540,840,-472.20000000000334,-599.1000000000046,-582.8999999999994,-1654.2000000000073
1550,915,-439.0999999999989,-660.3000000000012,-622.4000000000024,-1721.8000000000025
1560,879,-434.4000000000006,-601.6000000000012,-594.0000000000001,-1630.0000000000018
1570,1374,-997.9000000000106,-1176.9999999999977,-1165.300000000016,-3340.2000000000244
1580,936,-534.2000000000028,-691.2000000000041,-689.900000000004,-1915.3000000000109
1590,1008,-587.4000000000013,-788.4000000000073,-741.3000000000067,-2117.1000000000154
1600,1300,-889.0000000000108,-1089.7000000000091,-1121.9000000000049,-3100.600000000025
1610,854,-393.1999999999997,-601.3000000000048,-576.8999999999986,-1571.4000000000033
1620,976,-559.0000000000027,-722.9000000000059,-703.5000000000039,-1985.4000000000126
1630,1008,-538.6000000000009,-755.1000000000005,-748.7000000000082,-2042.4000000000096
1640,856,-432.7999999999998,-599.2000000000048,-631.2999999999996,-1663.3000000000043
1650,788,-375.7000000000008,-546.9000000000054,-532.2999999999961,-1454.9000000000024
1660,872,-405.3999999999995,-592.6000000000016,-597.5000000000009,-1595.500000000002
1670,820,-381.2000000000004,-550.2000000000027,-552.899999999997,-1484.3000000000002
1680,891,-503.3000000000028,-627.600000000001,-664.400000000006,-1795.3000000000097
1690,791,-361.3999999999991,-504.30000000000354,-522.7999999999948,-1388.4999999999975
1700,870,-454.10000000000184,-641.3000000000025,-591.9,-1687.3000000000043
1710,877,-422.1999999999997,-633.8000000000045,-627.8000000000023,-1683.8000000000065
1720,1335,-941.000000000009,-1203.7999999999947,-1151.6000000000154,-3296.400000000019
1730,1320,-858.3000000000087,-1087.100000000005,-1095.5000000000123,-3040.900000000026
1740,747,-352.79999999999984,-463.80000000000325,-499.39999999999486,-1315.999999999998
1750,905,-460.8000000000017,-630.5000000000007,-662.0000000000035,-1753.300000000006
1760,1392,-989.200000000012,-1197.5000000000002,-1213.7000000000003,-3400.4000000000124
1770,1002,-602.6000000000055,-781.800000000005,-755.5000000000055,-2139.900000000016
1780,816,-368.2000000000005,-511.60000000000343,-541.4999999999962,-1421.3000000000002
1790,1123,-674.0000000000027,-870.1000000000008,-829.0000000000111,-2373.100000000015
1800,926,-498.9000000000022,-695.7000000000081,-689.9000000000025,-1884.5000000000127
1810,947,-424.6999999999983,-579.7000000000018,-624.0000000000017,-1628.400000000002
1820,764,-360.6999999999998,-514.8000000000042,-512.0999999999945,-1387.5999999999985
1830,858,-391.40000000000083,-549.3000000000026,-570.8999999999979,-1511.6000000000013
1840,1032,-459.09999999999786,-676.099999999998,-681.3000000000059,-1816.5000000000016
1850,968,-464.00000000000006,-681.2000000000052,-663.5000000000027,-1808.700000000008
1860,846,-391.50000000000006,-576.000000000005,-566.4999999999984,-1534.0000000000034
1870,1003,-544.3000000000026,-747.9000000000023,-705.4000000000054,-1997.6000000000104
1880,877,-395.2999999999993,-590.1000000000022,-592.1999999999995,-1577.6000000000008
1890,877,-422.80000000000126,-580.9000000000021,-585.9999999999991,-1589.7000000000025
1900,825,-385.8000000000008,-551.200000000004,-549.9999999999968,-1487.0000000000016
1910,859,-416.20000000000033,-608.8000000000039,-588.3999999999991,-1613.4000000000033
1920,871,-423.7000000000001,-590.9000000000009,-616.5999999999996,-1631.2000000000007
1930,857,-380.49999999999847,-580.7000000000023,-576.9999999999993,-1538.2
1940,1108,-670.6000000000028,-862.5000000000009,-870.9000000000168,-2404.0000000000205
1950,1019,-645.9000000000043,-812.9000000000079,-765.4000000000074,-2224.20000000002
1960,1016,-555.6000000000013,-747.8999999999953,-738.7000000000141,-2042.2000000000107
1970,728,-347.40000000000015,-462.5000000000029,-489.6999999999947,-1299.5999999999976
1980,1307,-871.9000000000074,-1105.0999999999992,-1089.6000000000188,-3066.6000000000254
1990,1247,-823.5000000000097,-1041.3000000000065,-1028.4000000000144,-2893.2000000000307
