Episode,Steps,Agent0,Agent1,Agent2,Total
640,814,-369.8999999999992,-506.80000000000365,-538.6999999999961,-1415.3999999999987
650,924,-426.59999999999803,-680.1000000000073,-669.1000000000017,-1775.800000000007
660,892,-404.9999999999992,-640.1000000000034,-599.1000000000003,-1644.200000000003
670,888,-445.3000000000008,-608.8000000000011,-614.5000000000028,-1668.600000000005
680,834,-380.4999999999981,-552.5000000000042,-556.8999999999976,-1489.8999999999999
690,821,-377.39999999999947,-525.9000000000041,-548.5999999999966,-1451.9
700,865,-395.39999999999907,-599.6000000000046,-576.9999999999985,-1572.0000000000023
710,860,-479.90000000000344,-596.8000000000029,-613.100000000001,-1689.8000000000075
720,926,-502.70000000000095,-680.3999999999994,-657.1000000000064,-1840.2000000000066
730,977,-425.49999999999903,-663.1000000000013,-656.4000000000037,-1745.000000000004
740,994,-588.4000000000027,-776.5000000000042,-751.5000000000101,-2116.400000000017
750,840,-375.7000000000001,-552.2000000000027,-558.0999999999977,-1486.0000000000005
760,812,-370.3999999999986,-542.7000000000043,-544.2999999999971,-1457.4
770,824,-377.89999999999947,-569.4000000000025,-551.099999999997,-1498.399999999999
780,948,-485.20000000000203,-672.2000000000025,-642.5000000000032,-1799.9000000000078
790,899,-404.3000000000002,-583.2000000000005,-595.7999999999998,-1583.3000000000006
800,1021,-535.3000000000015,-733.2999999999972,-744.8000000000108,-2013.4000000000096
810,859,-380.79999999999876,-546.2000000000028,-570.7999999999984,-1497.8
820,846,-394.50000000000006,-574.2000000000008,-586.0999999999996,-1554.8000000000006
830,855,-399.19999999999976,-605.7000000000037,-577.9999999999984,-1582.900000000002
840,861,-445.10000000000235,-641.3000000000065,-594.9999999999991,-1681.400000000008
850,906,-440.09999999999945,-631.7000000000015,-616.900000000002,-1688.700000000003
860,808,-366.9999999999992,-540.7000000000035,-543.299999999997,-1450.9999999999995
870,847,-391.2999999999988,-555.8000000000023,-562.5999999999972,-1509.6999999999985
880,913,-398.9999999999992,-607.4000000000018,-599.6,-1606.000000000001
890,1003,-515.4000000000009,-742.300000000006,-720.0000000000033,-1977.7000000000103
900,969,-563.9000000000043,-711.6000000000022,-730.4000000000026,-2005.900000000009
910,789,-357.1999999999988,-549.0000000000032,-530.5999999999962,-1436.7999999999981
920,881,-393.79999999999956,-599.7000000000013,-593.5999999999997,-1587.1000000000006
930,976,-470.8000000000001,-724.3000000000034,-685.5000000000039,-1880.6000000000074
940,787,-372.2000000000001,-553.9000000000043,-529.5999999999959,-1455.7000000000003
950,742,-331.9999999999992,-431.0000000000021,-489.09999999999445,-1252.0999999999958
960,802,-361.20000000000016,-540.8000000000039,-535.499999999996,-1437.5
970,932,-417.80000000000024,-609.299999999999,-618.1000000000013,-1645.2000000000005
980,1033,-522.199999999998,-778.4000000000023,-787.0000000000109,-2087.6000000000113
990,913,-407.39999999999947,-593.2999999999995,-604.4000000000002,-1605.099999999999
1000,947,-581.4000000000029,-703.3000000000058,-694.8000000000037,-1979.5000000000123
1010,920,-428.5999999999995,-613.2999999999987,-618.1000000000017,-1660.0
1020,963,-411.5999999999984,-604.2000000000002,-632.8000000000027,-1648.6000000000013
1030,953,-426.9999999999994,-628.2000000000008,-631.8000000000022,-1687.0000000000025
1040,770,-352.5999999999993,-506.8000000000034,-512.2999999999943,-1371.699999999997
1050,905,-409.39999999999856,-634.5999999999999,-611.000000000001,-1654.9999999999995
1060,881,-387.09999999999945,-539.2000000000022,-578.5999999999984,-1504.9
1070,827,-375.90000000000066,-553.9000000000037,-551.9999999999974,-1481.8000000000018
1080,910,-458.80000000000194,-616.3999999999993,-607.7000000000006,-1682.900000000002
1090,857,-383.70000000000005,-551.7000000000027,-566.9999999999981,-1502.4000000000008
1100,1169,-694.0000000000044,-928.7000000000022,-977.8000000000171,-2600.5000000000236
1110,784,-362.30000000000115,-538.6000000000046,-526.6999999999956,-1427.6000000000013
1120,785,-379.5000000000002,-562.3000000000055,-529.1999999999958,-1471.0000000000016
1130,819,-374.799999999999,-544.3000000000047,-546.1999999999966,-1465.3000000000004
1140,872,-385.0999999999995,-568.1000000000034,-582.2999999999989,-1535.5000000000018
1150,926,-401.8999999999995,-604.8999999999994,-611.1000000000007,-1617.8999999999996
1160,850,-389.3000000000006,-537.4000000000032,-562.2999999999977,-1489.0000000000014
1170,824,-367.6000000000001,-527.8000000000031,-545.6999999999965,-1441.1
1180,954,-546.9000000000027,-717.3000000000052,-669.1000000000037,-1933.3000000000116
1190,881,-436.2000000000002,-655.3000000000052,-641.000000000001,-1732.5000000000064
1200,830,-372.7999999999998,-549.4000000000029,-548.4999999999964,-1470.6999999999991
1210,1058,-639.1000000000037,-842.0000000000064,-815.500000000016,-2296.600000000026
1220,924,-450.40000000000043,-629.8999999999996,-629.3000000000026,-1709.6000000000026
1230,934,-412.39999999999975,-630.1999999999998,-628.7000000000019,-1671.3000000000013
1240,792,-362.2000000000009,-516.5000000000038,-527.6999999999954,-1406.4
1250,913,-400.7999999999985,-585.7000000000004,-606.0000000000002,-1592.499999999999
1260,893,-428.5999999999999,-652.6999999999991,-604.8000000000003,-1686.0999999999995
1270,934,-498.9000000000023,-652.7999999999996,-648.7000000000053,-1800.4000000000071
1280,883,-448.80000000000024,-655.000000000004,-646.2000000000023,-1750.0000000000066
1290,746,-346.9999999999983,-454.00000000000244,-495.2999999999945,-1296.2999999999952
1300,871,-388.399999999998,-578.3000000000006,-577.7999999999986,-1544.4999999999973
1310,833,-368.50000000000017,-557.4000000000024,-553.7999999999969,-1479.6999999999994
1320,874,-400.39999999999776,-563.9000000000024,-582.2999999999992,-1546.5999999999995
1330,848,-398.0,-583.800000000006,-590.6999999999966,-1572.5000000000027
1340,792,-366.9999999999985,-496.40000000000316,-526.2999999999954,-1389.699999999997
1350,1177,-706.800000000004,-956.9000000000107,-982.2000000000129,-2645.900000000028
1360,954,-415.19999999999874,-623.5000000000009,-634.7000000000023,-1673.400000000002
1370,822,-414.20000000000107,-534.6000000000031,-571.0999999999998,-1519.900000000004
1380,725,-350.3999999999993,-467.100000000003,-486.799999999995,-1304.2999999999972
1390,839,-364.29999999999836,-520.2000000000036,-553.7999999999975,-1438.2999999999993
1400,817,-381.7999999999995,-598.6000000000035,-558.1999999999987,-1538.6000000000017
1410,832,-379.0,-554.0000000000036,-549.4999999999966,-1482.5000000000002
1420,880,-419.5999999999998,-673.5000000000052,-664.5000000000008,-1757.6000000000058
1430,917,-417.39999999999947,-591.0000000000006,-603.8000000000002,-1612.2000000000003
1440,915,-408.1999999999994,-598.4000000000004,-607.4000000000004,-1614.0000000000005
1450,840,-391.8999999999989,-610.7000000000065,-567.0999999999976,-1569.700000000003
1460,843,-376.4999999999995,-546.600000000003,-555.1999999999971,-1478.2999999999995
1470,869,-456.0000000000024,-632.3000000000028,-607.0000000000006,-1695.3000000000056
1480,870,-398.49999999999983,-598.8000000000006,-586.2999999999988,-1583.5999999999992
1490,888,-401.59999999999894,-567.1000000000015,-588.0999999999995,-1556.8
1500,986,-435.1999999999999,-653.7999999999986,-652.1000000000034,-1741.1000000000017
1510,801,-364.1000000000004,-533.6000000000043,-529.3999999999953,-1427.1000000000001
1520,889,-405.7999999999999,-580.8000000000009,-587.5999999999992,-1574.2
1530,991,-433.4999999999984,-656.8999999999985,-652.2000000000039,-1742.6000000000008
1540,776,-352.5,-507.6000000000042,-518.2999999999947,-1378.399999999999
1550,920,-416.0999999999989,-620.5999999999998,-620.300000000002,-1657.0000000000007
1560,922,-404.5999999999998,-610.5000000000016,-607.1000000000007,-1622.200000000002
1570,1070,-661.4000000000033,-835.5000000000019,-841.1000000000181,-2338.000000000023
1580,763,-355.50000000000034,-484.1000000000032,-507.1999999999944,-1346.799999999998
1590,888,-426.8000000000003,-616.0000000000008,-598.3000000000001,-1641.1000000000013
1600,996,-576.700000000003,-747.0000000000068,-759.7000000000018,-2083.4000000000115
1610,940,-413.8999999999989,-610.3000000000012,-617.1000000000014,-1641.3000000000015
1620,887,-393.09999999999803,-593.4000000000001,-592.1999999999992,-1578.6999999999975
1630,909,-408.4999999999984,-604.7000000000006,-601.8000000000008,-1614.9999999999998
1640,863,-381.4999999999995,-588.6000000000022,-579.199999999999,-1549.3000000000006
1650,893,-394.1999999999993,-618.6000000000003,-594.6,-1607.3999999999996
1660,925,-417.5999999999981,-615.8000000000004,-614.4000000000013,-1647.7999999999997
1670,877,-398.2999999999986,-566.4000000000018,-579.7999999999989,-1544.4999999999993
1680,814,-389.1000000000007,-545.2000000000027,-547.4999999999975,-1481.8000000000009
1690,753,-338.90000000000026,-463.30000000000274,-495.9999999999944,-1298.1999999999973
1700,801,-371.40000000000083,-536.0000000000045,-535.3999999999953,-1442.8000000000006
1710,856,-381.89999999999816,-559.1000000000025,-573.0999999999983,-1514.099999999999
1720,1100,-673.9000000000036,-901.1999999999999,-856.5000000000172,-2431.600000000021
1730,1046,-565.3000000000023,-765.7000000000019,-807.1000000000098,-2138.100000000014
1740,806,-370.20000000000005,-498.20000000000323,-535.499999999996,-1403.8999999999992
1750,825,-381.0999999999999,-541.6000000000047,-547.7999999999968,-1470.5000000000014
1760,1060,-582.0000000000031,-852.8000000000094,-845.9000000000066,-2280.700000000019
1770,822,-394.7000000000009,-562.4000000000036,-561.8999999999978,-1519.0000000000023
1780,915,-406.1000000000006,-581.700000000003,-598.7999999999998,-1586.6000000000035
1790,931,-418.79999999999893,-638.7000000000038,-621.8000000000015,-1679.3000000000043
1800,819,-368.8000000000003,-537.2000000000031,-555.3999999999975,-1461.400000000001
1810,886,-405.4999999999993,-570.8000000000014,-586.299999999999,-1562.6
1820,807,-367.8000000000008,-529.0000000000036,-537.5999999999963,-1434.4000000000008
1830,871,-387.2999999999989,-546.900000000002,-574.9999999999983,-1509.1999999999994
1840,1043,-455.69999999999857,-686.2999999999964,-685.0000000000058,-1827.000000000001
1850,937,-415.9999999999994,-628.3000000000011,-619.6000000000009,-1663.9000000000015
1860,872,-398.80000000000024,-585.9000000000028,-579.4999999999986,-1564.2000000000016
1870,853,-383.0,-549.9000000000019,-565.9999999999982,-1498.9
1880,873,-386.99999999999875,-578.000000000002,-579.7999999999992,-1544.8
1890,950,-417.09999999999934,-627.4000000000005,-629.5000000000023,-1674.0000000000023
1900,805,-366.49999999999966,-520.5000000000034,-536.1999999999956,-1423.1999999999987
1910,913,-420.2999999999994,-624.7000000000004,-608.4000000000008,-1653.4000000000005
1920,915,-418.5999999999988,-610.9999999999987,-612.4000000000009,-1641.9999999999986
1930,938,-403.7999999999986,-618.1000000000007,-619.700000000002,-1641.6000000000013
1940,928,-424.89999999999833,-669.8000000000005,-677.7000000000091,-1772.400000000008
1950,872,-405.8999999999996,-625.9000000000013,-613.4999999999993,-1645.3000000000002
1960,871,-403.0999999999989,-595.2000000000006,-582.9999999999992,-1581.2999999999988
1970,829,-374.49999999999955,-546.3000000000025,-551.999999999997,-1472.799999999999
1980,1051,-608.1000000000023,-803.3999999999972,-807.6000000000158,-2219.1000000000154
1990,998,-567.5000000000038,-749.0000000000034,-730.1000000000081,-2046.6000000000154
