Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
490,685,-617.800000000006,-630.1999999999979,-642.4000000000023,-635.4000000000005,-643.4000000000051,-620.4000000000013,-3789.600000000013
500,510,-377.50000000000153,-439.89999999999833,-451.29999999999905,-422.8999999999981,-433.5000000000029,-432.6000000000024,-2557.7000000000025
510,530,-408.40000000000333,-475.50000000000034,-493.60000000000264,-475.70000000000056,-461.90000000000305,-477.3000000000036,-2792.4000000000133
520,893,-746.8000000000072,-817.3999999999994,-825.6999999999985,-822.1999999999998,-870.8000000000113,-881.3000000000129,-4964.200000000029
530,678,-583.3000000000035,-617.8999999999991,-620.6999999999998,-602.4999999999942,-619.9000000000048,-645.5000000000067,-3689.800000000008
540,942,-820.4000000000079,-880.6999999999992,-898.300000000001,-886.9000000000003,-907.9000000000116,-960.6000000000101,-5354.80000000003
550,773,-670.5,-722.9999999999995,-729.0999999999983,-711.7999999999968,-731.0000000000027,-756.1999999999999,-4321.599999999997
560,525,-414.50000000000296,-472.2000000000008,-482.50000000000307,-466.8000000000021,-462.00000000000307,-469.3000000000051,-2767.300000000017
570,786,-630.8000000000009,-709.4999999999986,-738.1000000000021,-729.7000000000014,-757.100000000009,-743.2000000000074,-4308.40000000002
580,587,-486.0000000000041,-524.1999999999988,-519.499999999999,-524.8000000000019,-514.4000000000025,-517.3000000000056,-3086.2000000000116
590,635,-528.7000000000029,-582.1999999999982,-597.3999999999996,-586.9999999999967,-607.000000000005,-606.1999999999998,-3508.5000000000023
600,614,-445.8000000000026,-519.2999999999965,-546.199999999998,-526.6999999999962,-539.3000000000002,-570.5000000000026,-3147.7999999999965
610,888,-789.7000000000066,-825.2999999999981,-857.800000000001,-828.4999999999991,-865.100000000009,-849.4000000000055,-5015.800000000019
620,814,-678.1000000000024,-737.6999999999969,-767.1000000000022,-737.0999999999992,-782.5000000000091,-789.9000000000045,-4492.400000000014
630,790,-655.900000000004,-748.1000000000025,-745.9000000000004,-746.3000000000029,-785.3000000000105,-792.7000000000038,-4474.200000000024
640,663,-570.4000000000046,-605.9999999999984,-605.3999999999984,-594.1999999999979,-615.8000000000047,-608.7000000000048,-3600.500000000009
650,861,-705.9000000000036,-817.8000000000025,-832.1000000000064,-812.4000000000021,-837.0000000000117,-825.9000000000095,-4831.100000000036
660,633,-519.3000000000043,-558.7999999999984,-573.8999999999986,-576.8000000000014,-583.400000000005,-575.300000000002,-3387.50000000001
670,724,-581.700000000003,-659.0999999999963,-663.0999999999985,-670.1000000000001,-700.7000000000069,-705.3000000000073,-3980.0000000000127
680,614,-472.0000000000027,-568.9000000000029,-568.3000000000026,-541.8999999999977,-555.9000000000043,-580.2000000000047,-3287.200000000015
690,692,-575.3000000000039,-640.1000000000042,-638.6000000000039,-611.699999999998,-640.3000000000048,-675.300000000008,-3781.300000000023
700,678,-547.4000000000034,-578.4999999999955,-628.8000000000027,-596.8999999999969,-627.3000000000034,-623.9000000000051,-3602.800000000007
710,711,-618.6000000000075,-662.8000000000023,-670.1000000000016,-621.1999999999932,-689.8000000000076,-700.0000000000048,-3962.5000000000164
720,700,-568.8000000000045,-646.6999999999973,-656.5999999999998,-657.2999999999973,-665.1000000000022,-691.4000000000044,-3885.900000000006
730,721,-586.1000000000049,-649.2000000000011,-658.8999999999999,-620.5999999999939,-676.0000000000063,-676.9000000000066,-3867.7000000000126
740,867,-742.7000000000035,-814.3999999999983,-828.8999999999995,-812.8000000000028,-869.4000000000078,-863.9000000000078,-4932.10000000002
750,673,-571.7000000000063,-613.0000000000008,-613.4000000000007,-620.2000000000019,-613.6000000000054,-620.8000000000073,-3652.700000000022
760,608,-486.60000000000366,-547.8999999999996,-537.4999999999997,-550.0999999999997,-567.1000000000037,-563.6000000000041,-3252.8000000000097
770,638,-536.3000000000047,-588.1000000000009,-580.2999999999994,-574.2999999999982,-579.9000000000005,-590.4000000000045,-3449.3000000000084
780,768,-637.1000000000033,-709.3000000000008,-707.1000000000012,-698.099999999997,-720.5000000000068,-749.1000000000088,-4221.200000000018
790,674,-554.8000000000037,-602.1000000000004,-604.499999999998,-611.8999999999994,-615.7000000000062,-622.8000000000077,-3611.8000000000156
800,769,-629.2000000000035,-705.9999999999994,-723.5000000000031,-727.8000000000018,-699.600000000001,-718.9000000000023,-4205.000000000012
810,621,-462.00000000000244,-551.5999999999983,-577.7999999999995,-542.1999999999981,-557.6000000000021,-563.9000000000057,-3255.1000000000063
820,727,-614.3000000000053,-669.5999999999991,-688.2000000000008,-665.600000000001,-673.4000000000055,-696.9000000000092,-4008.000000000021
830,735,-613.1000000000048,-668.9999999999973,-679.8,-654.1999999999975,-686.8000000000053,-726.0000000000086,-4028.9000000000133
840,699,-579.800000000005,-661.8000000000005,-635.4999999999969,-659.5999999999991,-660.800000000007,-676.7000000000055,-3874.2000000000135
850,709,-597.6000000000051,-648.2000000000011,-669.7000000000046,-644.4000000000007,-643.0000000000038,-658.3999999999988,-3861.300000000014
860,637,-496.1000000000021,-591.1999999999992,-576.199999999999,-562.1999999999996,-585.2000000000056,-577.9000000000062,-3388.800000000012
870,512,-401.90000000000344,-452.89999999999924,-472.60000000000065,-455.900000000002,-447.7000000000029,-446.30000000000354,-2677.3000000000116
880,613,-486.9000000000017,-531.1999999999996,-540.4000000000003,-526.5999999999974,-546.4000000000065,-548.1000000000051,-3179.6000000000104
890,810,-692.7000000000031,-741.6999999999999,-764.8000000000003,-724.0999999999947,-752.7000000000062,-794.8000000000081,-4470.800000000013
900,741,-586.0000000000025,-681.3999999999972,-712.3000000000036,-689.1999999999974,-726.0000000000081,-724.6000000000065,-4119.5000000000155
910,666,-531.4000000000026,-608.4999999999995,-617.0999999999998,-616.1000000000008,-641.7000000000045,-644.5000000000048,-3659.300000000012
920,661,-529.7000000000044,-588.7999999999992,-619.2000000000041,-576.7999999999985,-605.6000000000049,-577.0000000000039,-3497.100000000015
930,851,-677.8000000000037,-780.2000000000019,-819.1000000000053,-769.9999999999987,-797.6000000000072,-838.2000000000078,-4682.900000000024
940,670,-524.700000000003,-611.5000000000008,-629.2000000000002,-605.6999999999989,-648.7000000000069,-635.100000000006,-3654.900000000016
950,437,-340.4000000000028,-389.2000000000002,-381.8000000000017,-375.3999999999983,-357.40000000000157,-367.30000000000234,-2211.5000000000073
960,639,-510.1000000000025,-576.8000000000003,-591.4000000000019,-590.4000000000025,-574.8000000000029,-604.6000000000031,-3448.100000000013
970,643,-512.9000000000026,-583.7999999999986,-591.1000000000004,-567.1999999999972,-571.7999999999985,-580.4000000000007,-3407.1999999999975
980,898,-781.2000000000086,-830.8999999999966,-851.2999999999987,-853.9000000000046,-862.1000000000091,-894.600000000007,-5074.000000000025
990,496,-358.0000000000026,-425.69999999999953,-434.1999999999999,-417.2999999999986,-424.10000000000207,-427.70000000000334,-2487.000000000006
1000,884,-733.6000000000042,-853.9000000000024,-858.5000000000024,-836.6999999999986,-870.7000000000094,-884.700000000007,-5038.100000000024
1010,675,-561.0000000000044,-620.8000000000013,-617.9999999999978,-607.1999999999957,-621.2000000000049,-619.700000000004,-3647.900000000008
1020,543,-393.800000000002,-466.20000000000005,-481.4999999999991,-458.9999999999978,-438.6000000000001,-482.7000000000039,-2721.800000000003
1030,551,-429.50000000000404,-468.1999999999988,-487.8000000000002,-467.19999999999726,-468.40000000000225,-482.9000000000027,-2804.0000000000055
1040,516,-390.0000000000011,-460.4999999999976,-471.50000000000136,-464.89999999999907,-474.90000000000293,-463.5000000000018,-2725.300000000004
1050,858,-703.7000000000023,-796.700000000003,-804.8000000000034,-824.9000000000037,-806.3000000000068,-844.7000000000098,-4781.1000000000295
1060,516,-404.30000000000365,-451.8999999999994,-460.999999999999,-435.4999999999972,-434.1000000000012,-442.10000000000366,-2628.900000000004
1070,783,-665.300000000008,-727.6000000000014,-751.2000000000063,-697.7999999999948,-743.000000000006,-740.4000000000046,-4325.300000000021
1080,641,-491.80000000000325,-570.9999999999978,-599.199999999999,-581.8000000000006,-570.4000000000037,-596.4000000000068,-3410.6000000000113
1090,550,-427.8000000000031,-489.6999999999984,-478.69999999999783,-492.90000000000026,-485.5000000000006,-497.20000000000505,-2871.8000000000056
1100,917,-803.4000000000076,-868.2000000000007,-893.4000000000051,-857.9999999999981,-883.0000000000074,-874.2999999999985,-5180.3000000000175
1110,626,-507.3000000000038,-583.5000000000001,-579.8999999999999,-560.4999999999981,-593.7000000000065,-598.4000000000065,-3423.3000000000147
1120,651,-564.9000000000053,-610.8000000000018,-612.6000000000023,-587.9999999999995,-609.0000000000069,-606.9000000000046,-3592.2000000000203
1130,650,-557.0000000000066,-591.3000000000013,-610.8000000000018,-573.6999999999974,-595.3000000000031,-602.4000000000059,-3530.5000000000164
1140,811,-663.1000000000023,-733.7999999999995,-761.0000000000011,-766.4000000000088,-755.0000000000082,-774.2000000000094,-4453.500000000029
1150,539,-406.60000000000144,-462.99999999999847,-484.8999999999984,-463.19999999999857,-447.99999999999994,-457.4000000000044,-2723.1000000000013
1160,574,-447.80000000000354,-510.0999999999999,-534.2000000000038,-518.4999999999995,-514.5000000000027,-530.5000000000048,-3055.600000000014
1170,606,-485.40000000000316,-535.4999999999984,-561.5,-527.0999999999964,-544.3000000000019,-531.0000000000023,-3184.800000000002
1180,799,-683.1999999999997,-734.9999999999967,-746.899999999998,-735.399999999995,-767.0000000000039,-786.7000000000079,-4454.200000000002
1190,773,-679.8000000000073,-747.4000000000037,-711.2999999999985,-723.0000000000002,-726.8000000000062,-750.700000000006,-4339.000000000022
1200,677,-575.8000000000053,-618.0000000000022,-610.8000000000001,-653.6000000000066,-628.6000000000079,-649.8000000000089,-3736.600000000031
1210,836,-734.000000000005,-806.7000000000035,-793.5000000000024,-783.1000000000016,-807.30000000001,-801.5000000000016,-4726.100000000024
1220,667,-553.0000000000042,-585.7999999999975,-616.600000000001,-585.5999999999959,-597.4000000000046,-618.4000000000055,-3556.800000000009
1230,642,-511.00000000000347,-564.4999999999995,-568.7999999999973,-590.1000000000041,-573.9000000000055,-588.200000000007,-3396.500000000017
1240,526,-425.40000000000305,-474.1000000000004,-481.3000000000014,-451.49999999999795,-457.90000000000106,-453.6000000000045,-2743.8000000000084
1250,548,-425.40000000000435,-479.6999999999995,-475.59999999999974,-465.09999999999707,-460.3000000000003,-476.40000000000373,-2782.5000000000045
1260,707,-567.2000000000045,-641.7999999999978,-664.1000000000003,-632.7999999999987,-680.8000000000073,-662.3000000000055,-3849.0000000000146
1270,840,-715.9000000000032,-762.4999999999991,-814.3000000000053,-775.0999999999989,-790.9000000000037,-809.6000000000072,-4668.3000000000175
1280,769,-631.600000000001,-721.1999999999989,-743.1000000000055,-708.5999999999975,-726.2000000000049,-743.300000000005,-4274.000000000013
1290,470,-376.3000000000036,-441.300000000002,-429.79999999999984,-426.90000000000026,-424.30000000000217,-410.60000000000167,-2509.20000000001
1300,560,-447.4000000000046,-493.2999999999997,-501.0000000000002,-497.70000000000067,-490.30000000000234,-507.3000000000046,-2937.0000000000123
1310,504,-391.9000000000015,-424.0999999999971,-450.399999999999,-429.09999999999735,-429.5000000000011,-442.6000000000035,-2567.5999999999995
1320,620,-496.1000000000031,-542.8999999999972,-570.4999999999985,-549.0999999999993,-580.5000000000039,-567.4000000000038,-3306.500000000006
1330,863,-745.4000000000071,-810.0000000000023,-811.9000000000041,-832.6000000000076,-819.8000000000106,-829.70000000001,-4849.4000000000415
1340,574,-480.30000000000416,-525.100000000002,-521.9000000000009,-518.2999999999987,-531.900000000003,-536.6000000000031,-3114.100000000012
1350,974,-826.9000000000063,-930.1000000000014,-955.6000000000057,-922.5000000000017,-942.900000000011,-990.7000000000137,-5568.70000000004
1360,600,-473.60000000000247,-518.2999999999989,-531.6000000000017,-510.0999999999949,-505.3000000000005,-512.1000000000043,-3051.000000000003
1370,754,-645.3000000000059,-703.9000000000009,-708.7,-708.8999999999993,-737.1000000000081,-737.2000000000077,-4241.100000000022
1380,571,-466.7000000000029,-528.3999999999992,-528.6999999999995,-524.7999999999993,-536.6000000000014,-534.3000000000042,-3119.5000000000064
1390,473,-362.6000000000032,-400.6000000000005,-414.3999999999962,-396.59999999999866,-402.80000000000285,-394.50000000000244,-2371.5000000000036
1400,642,-548.3000000000054,-604.9000000000008,-605.9000000000029,-582.2999999999993,-598.7000000000057,-597.0000000000052,-3537.1000000000195
1410,616,-476.3000000000017,-544.8999999999986,-551.8999999999969,-543.2999999999975,-560.5000000000042,-579.0000000000049,-3255.9000000000037
1420,917,-794.4000000000093,-879.8000000000026,-895.0000000000059,-853.7999999999993,-896.4000000000108,-927.4000000000108,-5246.800000000038
1430,536,-416.20000000000454,-468.3000000000011,-484.5999999999995,-453.49999999999665,-458.1000000000013,-471.9000000000019,-2752.600000000005
1440,548,-426.1000000000029,-478.8999999999992,-484.19999999999976,-465.8999999999971,-487.9000000000015,-486.700000000002,-2829.7000000000025
1450,683,-582.6000000000063,-620.1999999999997,-638.4999999999987,-616.4000000000005,-635.6000000000067,-628.0000000000064,-3721.3000000000184
1460,489,-362.90000000000236,-426.19999999999874,-427.9999999999999,-419.1999999999973,-413.2000000000018,-421.4000000000028,-2470.900000000003
1470,718,-577.2000000000005,-674.500000000001,-664.8999999999957,-653.0999999999938,-679.7000000000069,-716.9000000000078,-3966.3000000000056
1480,645,-524.4000000000048,-579.7999999999965,-597.899999999998,-573.5999999999993,-582.6000000000023,-609.099999999999,-3467.3999999999996
1490,571,-472.1000000000035,-497.1999999999953,-521.2999999999989,-507.199999999998,-512.0000000000007,-524.100000000003,-3033.8999999999996
1500,564,-412.3000000000029,-491.100000000002,-506.2999999999984,-471.49999999999613,-465.3000000000009,-488.1000000000034,-2834.600000000004
1510,508,-388.3000000000017,-457.7000000000012,-452.00000000000034,-450.2999999999997,-429.300000000003,-447.0000000000053,-2624.6000000000113
1520,501,-396.20000000000385,-443.59999999999997,-449.1999999999983,-428.4,-435.60000000000264,-427.9000000000025,-2580.900000000007
1530,604,-483.00000000000495,-530.9000000000001,-536.2999999999984,-504.0999999999956,-512.1000000000021,-557.8000000000042,-3124.2000000000057
1540,594,-509.5000000000055,-532.6999999999989,-549.1000000000014,-532.4999999999999,-539.9000000000043,-552.900000000006,-3216.600000000016
1550,708,-592.3000000000052,-639.2999999999977,-654.5999999999999,-632.6999999999972,-663.3000000000053,-674.4000000000074,-3856.6000000000126
1560,565,-448.60000000000457,-496.59999999999957,-508.8999999999985,-493.39999999999736,-475.20000000000107,-516.6000000000035,-2939.3000000000047
1570,903,-799.3000000000068,-860.2000000000007,-877.2000000000032,-865.200000000005,-880.40000000001,-886.6000000000075,-5168.900000000033
1580,597,-525.8000000000046,-548.8,-535.6999999999966,-543.2000000000007,-543.4000000000024,-547.5000000000043,-3244.4000000000087
1590,806,-696.2000000000041,-756.1,-764.1999999999972,-742.9000000000003,-764.5000000000074,-777.900000000011,-4501.800000000019
1600,853,-716.8000000000031,-807.2000000000014,-788.0999999999983,-840.2000000000098,-846.200000000012,-864.6000000000131,-4863.100000000039
1610,557,-436.8000000000027,-483.3999999999992,-490.8999999999978,-484.39999999999833,-485.4000000000023,-482.70000000000357,-2863.6000000000035
1620,695,-579.7000000000058,-632.7999999999998,-631.199999999997,-627.5999999999991,-657.0000000000064,-668.1000000000075,-3796.4000000000156
1630,655,-505.80000000000285,-599.6000000000013,-603.6999999999982,-570.7999999999961,-594.8000000000029,-605.600000000005,-3480.3000000000065
1640,618,-476.9000000000017,-554.900000000002,-569.5000000000025,-566.7000000000006,-552.7000000000038,-566.9000000000067,-3287.6000000000176
1650,563,-418.9000000000021,-490.19999999999794,-499.59999999999945,-509.39999999999947,-513.8000000000028,-519.9000000000024,-2951.800000000004
1660,679,-538.0000000000055,-602.1999999999975,-627.0999999999998,-622.5999999999995,-628.0000000000019,-621.300000000007,-3639.200000000011
1670,604,-510.6000000000047,-551.5000000000025,-550.5000000000031,-526.8999999999988,-522.9000000000038,-559.900000000007,-3222.3000000000197
1680,654,-529.100000000004,-606.0999999999987,-603.7000000000012,-604.0999999999956,-617.3000000000056,-617.3000000000029,-3577.6000000000076
1690,496,-392.40000000000356,-443.70000000000243,-444.70000000000186,-437.6999999999993,-402.10000000000065,-427.40000000000384,-2548.000000000012
1700,714,-595.1000000000034,-654.7000000000015,-667.6000000000008,-673.7000000000043,-665.1000000000058,-692.4000000000078,-3948.6000000000236
1710,674,-538.2000000000032,-628.3000000000021,-624.0999999999974,-602.4999999999975,-625.9000000000049,-615.5000000000039,-3634.500000000009
1720,792,-635.2000000000045,-758.9000000000002,-756.7999999999984,-739.9000000000009,-793.7000000000106,-795.1000000000066,-4479.600000000021
1730,911,-776.7000000000019,-847.6000000000034,-858.6999999999997,-863.4000000000002,-882.6000000000082,-906.7000000000095,-5135.7000000000235
1740,531,-439.8000000000045,-474.3999999999997,-477.299999999999,-459.9999999999983,-457.4000000000028,-465.7000000000047,-2774.600000000009
1750,743,-643.1000000000076,-682.0000000000007,-703.7000000000038,-682.9999999999985,-709.8000000000084,-696.9000000000034,-4118.500000000023
1760,809,-686.4000000000021,-739.7999999999988,-771.5999999999987,-758.4000000000018,-778.8000000000076,-783.0000000000064,-4518.0000000000155
1770,677,-541.8000000000037,-612.9999999999993,-630.1000000000009,-625.200000000002,-631.2000000000049,-634.700000000005,-3676.0000000000155
1780,546,-433.30000000000354,-475.30000000000035,-471.59999999999803,-480.9000000000009,-465.100000000002,-471.2000000000035,-2797.4000000000083
1790,729,-604.1000000000035,-652.5999999999968,-664.0999999999962,-664.3999999999966,-666.4000000000029,-668.8000000000038,-3920.3999999999996
1800,722,-608.6000000000055,-655.6999999999996,-673.2999999999984,-668.5000000000033,-685.1000000000043,-688.9000000000075,-3980.1000000000186
1810,483,-366.0000000000035,-417.4000000000016,-423.9999999999994,-410.39999999999793,-406.8000000000038,-414.4000000000031,-2439.0000000000095
1820,586,-483.2000000000025,-522.9000000000001,-548.7000000000005,-513.6999999999989,-536.7000000000037,-538.1000000000073,-3143.3000000000125
1830,510,-403.000000000004,-447.3000000000007,-447.4000000000012,-425.29999999999717,-428.3000000000039,-436.5000000000032,-2587.80000000001
1840,550,-406.300000000003,-469.09999999999997,-466.7999999999971,-457.8999999999975,-450.3000000000031,-491.3000000000035,-2741.700000000004
1850,870,-774.2000000000065,-773.6999999999967,-792.7999999999968,-826.3000000000058,-813.3000000000105,-837.6000000000115,-4817.900000000028
1860,618,-512.3000000000047,-544.4999999999987,-551.899999999998,-569.7000000000063,-558.9000000000048,-557.4000000000065,-3294.700000000019
1870,628,-526.3000000000038,-567.1000000000018,-576.6000000000007,-559.2999999999981,-564.1000000000018,-543.9000000000026,-3337.3000000000093
1880,572,-475.6000000000037,-499.8999999999999,-511.7999999999992,-490.29999999999774,-486.9000000000005,-496.70000000000334,-2961.2000000000044
1890,592,-444.3000000000034,-519.3000000000004,-535.0000000000013,-519.699999999999,-512.100000000002,-512.800000000003,-3043.200000000009
1900,494,-385.7000000000023,-431.70000000000016,-444.9999999999996,-417.89999999999765,-411.90000000000055,-416.4000000000032,-2508.6000000000035
1910,576,-455.3000000000034,-514.4999999999981,-519.5999999999993,-504.2999999999959,-491.49999999999875,-529.100000000004,-3014.2999999999997
1920,640,-500.20000000000283,-588.1000000000016,-574.9999999999965,-568.2999999999994,-589.9000000000026,-585.6999999999986,-3407.200000000001
1930,550,-430.2000000000033,-485.4999999999995,-498.40000000000117,-461.09999999999644,-482.9000000000004,-464.7000000000033,-2822.8000000000043
1940,869,-741.4000000000033,-829.2000000000015,-825.7999999999996,-809.2000000000011,-849.0000000000095,-836.2000000000089,-4890.800000000025
1950,676,-548.8000000000038,-632.5000000000009,-650.3,-611.4999999999962,-631.3000000000037,-625.8000000000048,-3700.2000000000094
1960,595,-444.30000000000314,-533.7999999999972,-559.9000000000004,-524.5999999999959,-535.2000000000002,-541.4000000000028,-3139.2
1970,525,-437.5000000000039,-480.2000000000029,-465.19999999999897,-469.00000000000244,-465.40000000000475,-476.3000000000056,-2793.6000000000186
1980,749,-637.5000000000031,-712.4000000000026,-700.8000000000004,-694.5999999999992,-705.8000000000044,-728.7000000000053,-4179.800000000016
1990,728,-626.600000000003,-679.3000000000025,-696.6000000000042,-671.5000000000009,-663.3000000000028,-679.2000000000003,-4016.500000000014
