Episode,Steps,Agent0,Agent1,Agent2,Total
390,905,-427.8,-620.5999999999996,-599.6000000000003,-1648.0
400,1043,-443.59999999999616,-704.6999999999965,-692.6000000000068,-1840.8999999999996
410,928,-422.8999999999998,-647.7999999999995,-622.9000000000017,-1693.600000000001
420,955,-498.0000000000015,-745.5000000000094,-758.4000000000042,-2001.900000000015
430,863,-417.0999999999988,-591.3000000000017,-584.7999999999992,-1593.1999999999996
440,844,-390.2999999999993,-605.1000000000029,-570.8999999999991,-1566.300000000001
450,907,-528.2000000000033,-697.6000000000058,-659.2000000000054,-1885.0000000000146
460,765,-385.0999999999992,-540.8000000000034,-522.7999999999961,-1448.6999999999987
470,910,-410.6000000000011,-659.5000000000034,-607.7000000000012,-1677.8000000000056
480,1009,-541.5000000000014,-799.3000000000029,-720.4000000000104,-2061.200000000015
490,922,-481.6000000000017,-714.1999999999992,-631.1000000000026,-1826.9000000000037
500,921,-409.59999999999826,-627.5000000000009,-608.000000000001,-1645.1000000000004
510,882,-407.89999999999947,-618.9999999999998,-589.4999999999993,-1616.3999999999985
520,1044,-498.49999999999886,-804.2000000000027,-778.5000000000045,-2081.200000000006
530,839,-390.59999999999854,-577.4000000000026,-578.6000000000001,-1546.6000000000013
540,1066,-654.9000000000048,-868.7000000000044,-791.3000000000067,-2314.9000000000156
550,1081,-661.5000000000013,-776.5999999999947,-782.0000000000182,-2220.100000000014
560,821,-375.8999999999985,-552.1000000000026,-545.9999999999967,-1473.9999999999977
570,886,-428.09999999999934,-633.3000000000067,-619.6999999999992,-1681.1000000000054
580,853,-385.5000000000003,-563.7000000000022,-567.3999999999985,-1516.600000000001
590,869,-496.10000000000133,-655.7000000000004,-615.0000000000026,-1766.8000000000043
600,907,-397.1999999999981,-610.8000000000047,-601.6000000000006,-1609.6000000000035
610,914,-500.1999999999999,-677.3000000000043,-624.3000000000021,-1801.800000000006
620,964,-499.30000000000194,-703.4000000000015,-694.5000000000036,-1897.200000000007
630,950,-494.1000000000004,-758.4000000000077,-719.5000000000083,-1972.0000000000164
640,849,-402.7000000000002,-581.6000000000006,-567.3999999999979,-1551.699999999999
650,924,-417.7999999999991,-713.2000000000088,-656.3000000000008,-1787.3000000000088
660,875,-397.8999999999993,-631.3000000000021,-589.1999999999997,-1618.400000000001
670,878,-421.0999999999991,-607.1999999999997,-620.7000000000016,-1649.0000000000005
680,772,-355.7000000000003,-515.9000000000038,-519.0999999999954,-1390.6999999999994
690,835,-385.4999999999984,-565.9000000000025,-555.5999999999974,-1506.9999999999982
700,860,-387.1999999999988,-573.4000000000034,-578.8999999999991,-1539.5000000000014
710,860,-468.4000000000026,-608.9000000000032,-613.300000000001,-1690.6000000000067
720,899,-493.00000000000045,-666.3999999999996,-644.0000000000067,-1803.400000000007
730,979,-459.2000000000009,-678.3999999999995,-662.4000000000049,-1800.0000000000052
740,994,-607.5000000000022,-780.6000000000046,-736.9000000000079,-2125.0000000000146
750,871,-397.799999999998,-596.5000000000016,-585.3999999999992,-1579.699999999999
760,797,-366.39999999999924,-555.0000000000047,-535.1999999999962,-1456.6000000000001
770,796,-375.3999999999997,-564.6000000000026,-536.099999999996,-1476.0999999999983
780,901,-442.2000000000007,-641.2000000000032,-612.8000000000013,-1696.2000000000053
790,900,-409.1999999999997,-584.9000000000004,-599.3000000000003,-1593.4000000000005
800,1027,-587.0000000000031,-731.3999999999979,-727.800000000008,-2046.200000000009
810,938,-431.4999999999998,-628.9999999999995,-626.9000000000021,-1687.4000000000015
820,864,-422.4000000000007,-613.1000000000026,-593.9000000000005,-1629.400000000004
830,890,-429.1000000000003,-635.0000000000031,-602.100000000001,-1666.2000000000044
840,834,-420.40000000000117,-620.0000000000066,-592.0999999999972,-1632.500000000005
850,918,-444.3999999999985,-642.3000000000009,-632.3000000000037,-1719.0000000000032
860,894,-406.39999999999776,-613.700000000002,-597.7000000000007,-1617.8000000000004
870,880,-413.9999999999985,-598.7000000000003,-587.0999999999996,-1599.7999999999984
880,910,-398.89999999999884,-611.8000000000011,-606.3000000000012,-1617.0000000000011
890,1003,-504.6000000000005,-766.6000000000051,-703.2000000000053,-1974.400000000011
900,969,-524.8000000000028,-744.2000000000032,-735.4000000000033,-2004.4000000000092
910,780,-374.7999999999993,-534.400000000004,-532.499999999996,-1441.6999999999994
920,962,-444.9999999999992,-674.2999999999989,-646.900000000004,-1766.200000000002
930,976,-483.90000000000157,-721.3000000000039,-684.9000000000036,-1890.100000000009
940,773,-361.70000000000005,-531.3000000000046,-516.799999999995,-1409.7999999999997
950,911,-420.8999999999994,-606.4000000000002,-603.4000000000004,-1630.7000000000003
