Episode,Steps,Agent0,Agent1,Agent2,Total
830,860,-399.19999999999993,-602.100000000001,-579.2999999999994,-1580.6000000000004
840,834,-425.9000000000017,-615.2000000000063,-596.2999999999969,-1637.400000000005
850,935,-471.60000000000036,-631.9000000000011,-684.2000000000077,-1787.700000000009
860,834,-370.7999999999989,-572.6000000000032,-565.8999999999987,-1509.3000000000009
870,822,-372.79999999999944,-523.2000000000043,-544.4999999999966,-1440.5000000000002
880,904,-389.599999999998,-592.5000000000027,-601.9000000000011,-1584.0000000000018
890,1009,-488.20000000000005,-766.2000000000068,-734.8000000000039,-1989.2000000000107
900,969,-535.8000000000023,-731.800000000003,-737.4000000000034,-2005.0000000000086
910,791,-355.8999999999995,-550.4000000000032,-530.3999999999957,-1436.6999999999985
920,912,-412.29999999999876,-622.2000000000015,-613.9000000000008,-1648.400000000001
930,976,-457.8999999999998,-707.5000000000038,-714.9000000000074,-1880.3000000000109
940,774,-366.8999999999999,-554.2000000000054,-525.8999999999963,-1447.0000000000018
950,727,-329.9999999999997,-447.70000000000283,-482.5999999999948,-1260.2999999999975
960,792,-365.00000000000017,-515.000000000004,-540.8999999999969,-1420.900000000001
970,830,-377.49999999999943,-547.9000000000037,-557.2999999999978,-1482.700000000001
980,972,-510.4000000000014,-726.9000000000015,-710.9000000000085,-1948.2000000000114
990,954,-422.5999999999995,-651.3999999999987,-634.9000000000017,-1708.8999999999999
1000,947,-565.6000000000028,-714.2000000000062,-703.6000000000064,-1983.400000000015
1010,957,-465.69999999999976,-661.199999999998,-648.6000000000037,-1775.5000000000014
1020,913,-402.6999999999981,-584.4000000000024,-615.8000000000019,-1602.9000000000024
1030,887,-405.00000000000006,-583.3000000000026,-595.6,-1583.9000000000028
1040,711,-335.20000000000005,-476.4000000000027,-481.3999999999952,-1292.999999999998
1050,925,-441.29999999999876,-649.1999999999991,-635.0000000000018,-1725.4999999999998
1060,879,-388.6999999999994,-568.3000000000015,-581.1999999999989,-1538.1999999999998
1070,803,-362.09999999999997,-523.0000000000039,-538.5999999999963,-1423.7
1080,851,-406.60000000000207,-580.3000000000011,-582.7999999999992,-1569.7000000000023
1090,821,-370.3999999999987,-545.1000000000029,-546.5999999999968,-1462.0999999999985
1100,1169,-715.5000000000049,-929.1000000000025,-971.2000000000162,-2615.800000000024
1110,754,-358.90000000000134,-493.3000000000034,-512.099999999995,-1364.2999999999997
1120,725,-338.5000000000001,-484.3000000000044,-488.9999999999951,-1311.7999999999997
1130,776,-348.90000000000026,-481.50000000000324,-512.4999999999942,-1342.8999999999978
1140,889,-392.8999999999989,-599.2000000000016,-594.1999999999997,-1586.3000000000002
1150,888,-386.5999999999992,-568.1000000000023,-587.4999999999992,-1542.2000000000007
1160,867,-397.39999999999986,-579.6000000000016,-579.599999999999,-1556.6000000000004
1170,858,-388.3999999999988,-551.7000000000022,-567.0999999999981,-1507.1999999999991
1180,954,-541.6000000000031,-717.7000000000054,-684.3000000000056,-1943.600000000014
1190,881,-439.0000000000001,-664.6000000000056,-639.0000000000008,-1742.6000000000067
1200,794,-361.79999999999876,-531.9000000000045,-531.0999999999959,-1424.7999999999993
1210,1058,-640.3000000000025,-852.7000000000068,-807.3000000000153,-2300.3000000000243
1220,924,-430.59999999999894,-636.1999999999989,-657.1000000000068,-1723.9000000000046
1230,902,-398.99999999999824,-604.9000000000027,-610.1000000000012,-1614.0000000000023
1240,827,-369.0000000000005,-534.4000000000034,-549.999999999997,-1453.400000000001
1250,918,-400.999999999998,-597.1,-607.5000000000007,-1605.5999999999988
1260,878,-437.2000000000001,-609.7000000000014,-602.3000000000011,-1649.2000000000025
1270,936,-461.7000000000013,-686.7000000000015,-668.700000000005,-1817.1000000000079
1280,883,-451.8000000000001,-660.8000000000043,-648.2000000000025,-1760.800000000007
1290,678,-319.7999999999995,-397.3000000000015,-455.8999999999954,-1172.9999999999964
1300,826,-371.60000000000093,-551.500000000003,-550.4999999999968,-1473.6000000000008
1310,765,-347.9999999999994,-499.00000000000375,-511.3999999999944,-1358.3999999999976
1320,899,-422.59999999999917,-604.9000000000007,-601.2000000000004,-1628.7000000000003
1330,833,-387.29999999999905,-566.5000000000055,-579.9999999999972,-1533.8000000000015
1340,776,-360.99999999999943,-507.7000000000033,-522.6999999999956,-1391.3999999999983
1350,1177,-698.3000000000029,-961.0000000000111,-993.6000000000124,-2652.9000000000265
1360,1038,-460.19999999999925,-685.5999999999959,-694.9000000000069,-1840.700000000002
1370,811,-403.1000000000003,-550.9000000000037,-556.799999999998,-1510.800000000002
1380,747,-369.5999999999993,-503.0000000000034,-505.79999999999484,-1378.3999999999974
1390,858,-382.0999999999978,-542.100000000005,-570.4999999999984,-1494.7000000000012
1400,826,-426.70000000000164,-607.7000000000037,-566.0999999999983,-1600.5000000000036
1410,829,-387.90000000000106,-550.7000000000028,-555.399999999997,-1494.000000000001
1420,880,-451.6999999999997,-666.9000000000049,-650.6999999999994,-1769.3000000000038
1430,821,-363.400000000001,-503.0000000000033,-539.9999999999961,-1406.4000000000005
1440,883,-390.69999999999783,-573.0000000000036,-586.3999999999994,-1550.1000000000008
1450,794,-365.09999999999985,-543.7000000000052,-532.4999999999959,-1441.3000000000009
1460,837,-368.49999999999847,-512.9000000000034,-551.9999999999969,-1433.3999999999987
1470,864,-454.8000000000014,-615.1000000000048,-624.3000000000026,-1694.200000000009
1480,846,-404.70000000000005,-587.8000000000027,-573.4999999999985,-1566.0000000000014
1490,833,-387.70000000000056,-531.4000000000034,-559.1999999999977,-1478.3000000000015
1500,974,-429.29999999999967,-637.3000000000001,-648.1000000000035,-1714.7000000000032
1510,802,-367.1000000000003,-527.3000000000043,-531.4999999999956,-1425.9
1520,914,-409.9999999999985,-596.4000000000012,-605.9000000000009,-1612.3000000000006
1530,907,-402.699999999999,-578.5000000000023,-606.4000000000011,-1587.6000000000024
1540,782,-371.20000000000056,-517.9000000000044,-528.6999999999952,-1417.8000000000002
1550,904,-403.6999999999983,-611.1000000000012,-617.7000000000022,-1632.5000000000018
1560,809,-362.39999999999964,-530.4000000000033,-550.599999999997,-1443.3999999999999
1570,1070,-662.4000000000034,-857.4000000000032,-829.5000000000161,-2349.300000000023
1580,774,-369.099999999999,-503.1000000000035,-528.6999999999962,-1400.8999999999987
1590,868,-417.3999999999999,-603.8000000000025,-621.2999999999998,-1642.5000000000023
1600,996,-591.3000000000047,-761.4000000000076,-742.9000000000019,-2095.600000000014
1610,913,-409.6999999999983,-611.3000000000011,-606.6000000000013,-1627.6000000000006
1620,848,-381.49999999999926,-552.2000000000014,-569.4999999999985,-1503.1999999999994
1630,908,-410.6999999999984,-609.3000000000005,-602.900000000001,-1622.8999999999999
1640,806,-358.7999999999998,-513.0000000000032,-539.4999999999967,-1411.2999999999997
1650,895,-402.299999999999,-585.6000000000004,-598.6000000000004,-1586.4999999999998
1660,827,-371.79999999999995,-525.5000000000034,-556.9999999999975,-1454.3000000000009
1670,838,-381.29999999999876,-563.0000000000027,-561.0999999999983,-1505.3999999999999
1680,780,-374.40000000000066,-518.6000000000035,-541.8999999999983,-1434.9000000000024
1690,814,-381.49999999999943,-558.7000000000029,-549.8999999999968,-1490.099999999999
1700,830,-395.20000000000067,-601.8000000000067,-563.8999999999978,-1560.900000000005
1710,865,-388.49999999999847,-566.2000000000018,-581.1999999999989,-1535.8999999999992
1720,1100,-677.1000000000039,-904.6000000000004,-856.1000000000174,-2437.800000000022
1730,1046,-597.9000000000046,-778.9000000000027,-783.100000000008,-2159.9000000000156
1740,805,-370.8999999999994,-497.5000000000032,-535.7999999999963,-1404.199999999999
1750,802,-367.69999999999965,-531.4000000000048,-534.4999999999959,-1433.6000000000004
1760,1060,-606.100000000004,-832.6000000000103,-865.9000000000083,-2304.6000000000226
1770,845,-445.60000000000286,-572.900000000004,-571.3999999999992,-1589.900000000006
1780,814,-361.00000000000017,-498.1000000000034,-536.0999999999962,-1395.1999999999998
1790,916,-428.69999999999925,-639.500000000004,-622.1000000000015,-1690.3000000000047
1800,906,-426.9999999999989,-623.7999999999996,-614.9000000000011,-1665.6999999999998
1810,843,-381.5999999999999,-520.1000000000032,-557.7999999999975,-1459.5000000000005
1820,864,-395.4000000000009,-590.4000000000026,-578.2999999999992,-1564.1000000000026
1830,821,-372.09999999999985,-522.3000000000035,-540.1999999999961,-1434.5999999999995
1840,996,-445.2999999999991,-656.6999999999986,-668.7000000000046,-1770.7000000000023
1850,983,-438.09999999999945,-700.1000000000005,-679.2000000000049,-1817.4000000000046
1860,795,-354.9999999999994,-524.4000000000049,-533.199999999996,-1412.6000000000001
1870,903,-402.49999999999795,-587.0000000000024,-594.9999999999994,-1584.4999999999998
1880,856,-379.69999999999834,-579.000000000002,-569.0999999999982,-1527.7999999999986
1890,1019,-460.0999999999994,-678.6999999999969,-682.4000000000068,-1821.200000000003
1900,812,-368.69999999999976,-534.0000000000039,-537.899999999996,-1440.5999999999997
1910,877,-400.7999999999995,-593.9000000000007,-593.7999999999998,-1588.5
1920,894,-408.7999999999983,-610.1999999999995,-600.7000000000005,-1619.6999999999982
1930,820,-367.1999999999995,-522.7000000000036,-551.0999999999971,-1441.0
1940,938,-442.7999999999983,-684.900000000003,-685.1000000000101,-1812.8000000000116
1950,872,-421.7999999999999,-630.8000000000015,-601.5000000000005,-1654.100000000002
1960,954,-453.6999999999978,-640.0999999999981,-642.900000000004,-1736.6999999999998
1970,739,-346.199999999999,-493.50000000000404,-496.7999999999948,-1336.4999999999977
1980,1036,-588.0000000000028,-801.4999999999969,-810.3000000000163,-2199.800000000016
1990,998,-577.500000000004,-743.3000000000037,-735.9000000000082,-2056.7000000000157
