Episode,Steps,Agent0,Agent1,Agent2,Total
850,906,-424.4999999999986,-636.700000000001,-632.9000000000045,-1694.100000000004
860,834,-378.199999999998,-572.0000000000031,-564.4999999999983,-1514.6999999999994
870,737,-331.5000000000003,-463.80000000000393,-491.7999999999947,-1287.099999999999
880,938,-413.39999999999895,-631.7000000000004,-627.3000000000019,-1672.4000000000015
890,1003,-493.70000000000095,-765.3000000000069,-718.4000000000044,-1977.4000000000121
900,969,-554.0000000000041,-732.5000000000031,-728.2000000000025,-2014.7000000000098
910,795,-360.899999999999,-541.000000000003,-541.7999999999972,-1443.6999999999991
920,915,-413.4999999999992,-624.8000000000011,-618.0000000000011,-1656.3000000000013
930,979,-475.50000000000045,-700.6000000000034,-719.0000000000041,-1895.100000000008
940,791,-364.4999999999994,-564.900000000005,-535.5999999999968,-1465.0000000000014
950,721,-324.1999999999994,-412.90000000000174,-479.399999999995,-1216.4999999999961
960,763,-343.5999999999996,-485.600000000004,-517.9999999999956,-1347.1999999999994
970,859,-389.80000000000064,-595.300000000004,-577.799999999999,-1562.9000000000037
980,972,-482.1999999999988,-716.8000000000026,-747.9000000000102,-1946.9000000000115
990,926,-414.50000000000006,-636.4000000000001,-614.900000000001,-1665.800000000001
1000,947,-547.7000000000031,-716.9000000000041,-714.000000000005,-1978.6000000000122
1010,894,-432.69999999999953,-586.900000000002,-605.3000000000011,-1624.9000000000026
1020,945,-420.79999999999876,-615.7000000000004,-634.6000000000028,-1671.1000000000017
1030,935,-414.1999999999991,-604.5000000000005,-617.0000000000018,-1635.7000000000014
1040,761,-355.30000000000047,-495.90000000000276,-512.5999999999948,-1363.799999999998
1050,911,-407.3999999999977,-628.2000000000021,-655.4000000000067,-1691.0000000000066
1060,841,-370.099999999999,-520.4000000000035,-561.399999999998,-1451.9000000000005
1070,804,-357.49999999999983,-525.5000000000043,-545.0999999999974,-1428.1000000000015
1080,835,-388.90000000000134,-569.9000000000021,-566.5999999999982,-1525.4000000000017
1090,822,-363.8999999999984,-532.0000000000041,-546.099999999997,-1441.9999999999995
1100,1169,-708.5000000000041,-928.1000000000022,-980.0000000000169,-2616.600000000023
1110,783,-366.20000000000124,-532.8000000000033,-531.3999999999962,-1430.4000000000008
1120,726,-339.2000000000008,-496.70000000000437,-490.4999999999949,-1326.4
1130,788,-356.4,-513.0000000000043,-527.6999999999954,-1397.0999999999997
1140,925,-407.6999999999986,-624.0999999999997,-623.4000000000018,-1655.2000000000003
1150,883,-385.5999999999988,-594.5,-588.1999999999998,-1568.2999999999986
1160,816,-369.4999999999995,-519.2000000000033,-547.8999999999969,-1436.5999999999997
1170,795,-349.9999999999998,-502.50000000000364,-526.9999999999956,-1379.499999999999
1180,954,-532.3000000000028,-726.9000000000063,-683.5000000000045,-1942.7000000000137
1190,923,-523.4000000000034,-655.6000000000021,-680.8000000000043,-1859.8000000000097
1200,773,-354.9000000000004,-512.8000000000046,-516.3999999999947,-1384.1
1210,1058,-628.8000000000035,-861.7000000000075,-808.1000000000151,-2298.600000000026
1220,891,-430.6000000000003,-618.2000000000014,-612.6000000000018,-1661.4000000000037
1230,912,-411.29999999999967,-627.3,-620.9000000000013,-1659.500000000001
1240,792,-357.59999999999974,-517.8000000000039,-527.6999999999953,-1403.099999999999
1250,905,-401.5999999999999,-591.4000000000009,-601.0000000000003,-1594.0000000000011
1260,884,-435.1999999999999,-615.1000000000005,-606.3000000000014,-1656.6000000000017
1270,936,-456.40000000000055,-687.3000000000013,-670.500000000005,-1814.2000000000069
1280,883,-451.8000000000001,-660.8000000000043,-648.2000000000025,-1760.800000000007
1290,694,-328.899999999999,-419.9000000000023,-462.89999999999515,-1211.6999999999964
1300,805,-365.2000000000001,-531.3000000000035,-539.1999999999964,-1435.7
1310,864,-401.39999999999736,-583.5000000000007,-581.4999999999997,-1566.3999999999978
1320,894,-408.0999999999982,-564.0000000000018,-604.9000000000017,-1577.0000000000018
1330,833,-383.099999999999,-573.0000000000057,-575.7999999999967,-1531.9000000000015
1340,762,-355.8000000000003,-490.30000000000285,-512.6999999999947,-1358.799999999998
1350,1177,-713.3000000000045,-962.8000000000101,-979.2000000000127,-2655.300000000027
1360,1055,-459.2999999999982,-694.5999999999976,-700.2000000000075,-1854.1000000000033
1370,822,-396.1999999999993,-555.0000000000023,-555.499999999998,-1506.6999999999996
1380,854,-412.99999999999824,-571.5000000000013,-573.2999999999992,-1557.7999999999988
1390,871,-389.5999999999982,-550.4000000000034,-579.3999999999991,-1519.4000000000005
1400,835,-399.60000000000014,-604.0000000000033,-582.0000000000006,-1585.600000000004
1410,784,-345.5999999999994,-509.40000000000475,-523.8999999999951,-1378.8999999999992
1420,889,-423.299999999999,-680.4000000000053,-687.6000000000029,-1791.3000000000072
1430,808,-350.69999999999914,-477.50000000000233,-540.0999999999971,-1368.2999999999984
1440,841,-371.0999999999978,-540.8000000000045,-559.3999999999975,-1471.2999999999997
1450,815,-372.6999999999997,-546.6000000000047,-570.8000000000008,-1490.1000000000051
1460,837,-373.5999999999984,-528.8000000000045,-555.9999999999974,-1458.4
1470,854,-462.50000000000153,-634.900000000003,-588.8999999999991,-1686.3000000000038
1480,949,-456.2999999999989,-657.1999999999996,-644.2000000000033,-1757.7000000000016
1490,823,-383.2999999999999,-538.1000000000038,-555.7999999999975,-1477.2000000000012
1500,968,-425.5999999999982,-636.8999999999984,-646.1000000000037,-1708.6000000000004
1510,842,-388.0000000000005,-556.7000000000021,-561.899999999998,-1506.6000000000006
1520,860,-389.5999999999995,-568.7000000000032,-568.8999999999984,-1527.2000000000012
1530,916,-401.89999999999935,-575.600000000001,-606.900000000001,-1584.4000000000015
1540,786,-364.7,-524.1000000000048,-532.0999999999963,-1420.900000000001
1550,845,-373.99999999999875,-544.3000000000021,-570.3999999999991,-1488.6999999999998
1560,809,-354.5999999999988,-519.1000000000045,-545.399999999997,-1419.1000000000004
1570,1070,-649.600000000002,-856.000000000006,-828.9000000000165,-2334.5000000000246
1580,778,-375.69999999999993,-499.2000000000035,-536.4999999999966,-1411.4
1590,860,-401.70000000000056,-603.600000000001,-607.2999999999984,-1612.6
1600,996,-591.3000000000035,-761.4000000000078,-742.9000000000024,-2095.6000000000136
1610,912,-405.3000000000002,-601.1999999999992,-609.1000000000009,-1615.6000000000004
1620,799,-356.9999999999996,-525.9000000000045,-532.599999999996,-1415.5000000000002
1630,908,-405.29999999999785,-621.300000000001,-607.1000000000012,-1633.6999999999998
1640,810,-364.00000000000017,-540.9000000000046,-541.6999999999967,-1446.6000000000017
1650,850,-378.499999999999,-553.5000000000042,-565.6999999999985,-1497.7000000000016
1660,880,-390.499999999999,-575.1000000000007,-593.1000000000005,-1558.7000000000003
1670,821,-379.5999999999985,-543.0000000000023,-549.7999999999972,-1472.399999999998
1680,780,-364.5000000000011,-519.6000000000038,-545.0999999999967,-1429.2000000000016
1690,879,-404.6999999999981,-585.4000000000023,-589.8000000000002,-1579.9000000000005
1700,782,-357.1000000000011,-523.5000000000044,-529.499999999996,-1410.1000000000017
1710,889,-397.99999999999864,-593.4000000000002,-615.8000000000001,-1607.199999999999
1720,1100,-675.8000000000038,-878.8000000000022,-882.5000000000186,-2437.100000000025
1730,1046,-560.9000000000034,-775.0000000000024,-813.5000000000103,-2149.400000000016
1740,729,-324.40000000000066,-445.5000000000029,-483.9999999999949,-1253.8999999999983
1750,832,-379.89999999999947,-550.5000000000028,-562.8999999999984,-1493.3000000000006
1760,1060,-604.7000000000044,-846.000000000009,-851.9000000000073,-2302.600000000021
1770,816,-370.69999999999936,-554.6000000000045,-586.0999999999984,-1511.4000000000024
1780,858,-383.49999999999915,-542.6000000000018,-568.4999999999981,-1494.599999999999
1790,952,-425.49999999999886,-649.8000000000018,-647.1000000000032,-1722.4000000000037
1800,907,-413.99999999999875,-623.2000000000005,-627.4000000000013,-1664.6000000000008
1810,840,-376.999999999999,-519.9000000000041,-557.2999999999975,-1454.2000000000005
1820,811,-379.20000000000033,-545.7000000000033,-543.199999999997,-1468.1000000000008
1830,813,-364.19999999999914,-502.1000000000037,-537.399999999996,-1403.699999999999
1840,964,-432.0999999999997,-647.499999999999,-644.1000000000033,-1723.7000000000019
1850,986,-441.09999999999854,-691.0999999999983,-681.3000000000067,-1813.5000000000036
1860,798,-353.7999999999999,-504.90000000000396,-529.0999999999958,-1387.7999999999997
1870,883,-397.59999999999866,-586.3000000000015,-598.2000000000012,-1582.1000000000013
1880,818,-359.7999999999991,-547.8000000000048,-542.4999999999962,-1450.1000000000004
1890,938,-410.0999999999985,-626.3000000000021,-628.5000000000028,-1664.9000000000033
1900,744,-342.0000000000005,-471.7000000000032,-497.09999999999474,-1310.7999999999984
1910,898,-406.0999999999981,-605.8000000000002,-611.7000000000025,-1623.6000000000008
1920,922,-416.6999999999974,-633.5999999999984,-635.1000000000034,-1685.3999999999992
1930,832,-379.89999999999947,-535.5000000000034,-553.0999999999973,-1468.5
1940,938,-464.39999999999776,-684.900000000003,-667.5000000000072,-1816.800000000008
1950,848,-404.69999999999976,-598.900000000003,-604.9000000000013,-1608.500000000004
1960,939,-429.5999999999979,-597.3000000000011,-650.2000000000064,-1677.1000000000054
1970,770,-357.0999999999993,-505.6000000000042,-518.6999999999952,-1381.3999999999987
1980,1036,-588.0000000000028,-801.4999999999969,-810.3000000000163,-2199.800000000016
1990,998,-559.3000000000036,-767.0000000000045,-727.1000000000075,-2053.4000000000156
