Episode,Steps,Agent0,Agent1,Agent2,Total
720,881,-409.49999999999886,-611.7000000000013,-581.999999999999,-1603.1999999999991
730,1024,-449.3999999999992,-709.099999999996,-680.1000000000056,-1838.6000000000008
740,942,-419.09999999999843,-657.2999999999984,-623.9000000000021,-1700.299999999999
750,968,-428.99999999999847,-670.7999999999973,-641.5000000000031,-1741.2999999999988
760,839,-379.1999999999997,-589.5000000000028,-555.9999999999973,-1524.6999999999998
770,1023,-460.69999999999885,-708.8999999999967,-673.8000000000056,-1843.4000000000012
780,973,-426.09999999999843,-662.9999999999981,-640.800000000003,-1729.8999999999996
790,1020,-459.59999999999854,-679.499999999996,-675.300000000006,-1814.4000000000005
800,978,-428.3999999999982,-667.2999999999993,-649.9000000000041,-1745.6000000000017
810,960,-426.2999999999996,-635.8999999999983,-637.1000000000028,-1699.3000000000006
820,946,-436.499999999999,-659.8999999999992,-628.9000000000025,-1725.3000000000006
830,907,-410.1000000000007,-629.3000000000001,-603.8000000000006,-1643.2000000000014
840,843,-384.99999999999955,-580.1000000000022,-561.5999999999975,-1526.6999999999994
850,888,-392.69999999999936,-613.7000000000005,-588.6999999999994,-1595.0999999999992
860,884,-394.89999999999895,-620.2000000000003,-584.8999999999991,-1599.9999999999982
870,881,-410.4999999999986,-594.9999999999999,-590.9999999999999,-1596.4999999999982
880,1003,-439.0999999999984,-678.899999999997,-663.6000000000048,-1781.6000000000004
890,954,-426.3999999999991,-675.2999999999982,-639.3000000000031,-1741.0000000000005
900,855,-373.59999999999815,-585.9000000000028,-565.7999999999981,-1525.299999999999
910,816,-366.5999999999993,-559.7000000000016,-538.2999999999959,-1464.5999999999967
920,967,-433.7999999999985,-673.1999999999983,-642.4000000000033,-1749.4
930,894,-386.99999999999926,-600.0000000000013,-597.7000000000005,-1584.700000000001
940,899,-396.8999999999979,-617.7,-594.7999999999996,-1609.3999999999974
950,854,-399.19999999999925,-558.7000000000025,-562.4999999999976,-1520.3999999999994
960,956,-422.69999999999783,-662.1999999999967,-629.7000000000024,-1714.5999999999972
970,993,-439.7999999999985,-681.2999999999957,-656.4000000000043,-1777.4999999999986
980,948,-408.4999999999976,-652.6999999999986,-627.9000000000024,-1689.0999999999985
990,882,-409.0000000000006,-610.3000000000002,-587.8999999999994,-1607.2000000000003
1000,872,-393.09999999999997,-580.5000000000011,-572.6999999999982,-1546.2999999999993
1010,889,-397.69999999999834,-589.5000000000022,-593.4,-1580.6000000000004
1020,958,-421.39999999999907,-651.8999999999982,-636.3000000000031,-1709.6000000000004
1030,941,-435.7,-650.0999999999996,-627.4000000000023,-1713.2000000000016
1040,800,-374.09999999999906,-546.7000000000025,-532.2999999999957,-1453.0999999999972
1050,953,-417.3999999999982,-670.4999999999984,-637.0000000000034,-1724.9
1060,926,-416.79999999999933,-617.1000000000009,-611.9000000000012,-1645.8000000000015
1070,936,-415.6000000000002,-633.4999999999997,-623.3000000000019,-1672.400000000002
1080,981,-435.19999999999766,-679.3999999999978,-656.0000000000043,-1770.5999999999997
1090,847,-386.30000000000035,-568.700000000002,-559.5999999999975,-1514.6
1100,931,-408.0999999999995,-651.2999999999989,-614.8000000000013,-1674.1999999999998
1110,800,-365.6000000000002,-537.9000000000041,-531.6999999999956,-1435.1999999999998
1120,857,-399.1999999999995,-572.8000000000027,-569.9999999999983,-1542.0000000000005
1130,856,-385.0999999999986,-571.0000000000041,-566.699999999998,-1522.8000000000006
1140,1041,-461.3999999999979,-729.2999999999942,-698.0000000000072,-1888.6999999999994
1150,884,-389.3999999999985,-594.8000000000018,-592.1000000000001,-1576.3000000000004
1160,817,-384.99999999999926,-526.1000000000029,-542.7999999999965,-1453.8999999999987
1170,942,-422.39999999999986,-631.2999999999997,-621.3000000000018,-1675.0000000000014
1180,897,-395.499999999999,-617.6999999999995,-593.8000000000001,-1606.9999999999986
1190,884,-397.4999999999998,-624.7999999999988,-589.6999999999996,-1611.9999999999982
1200,912,-416.9999999999984,-625.1000000000007,-603.5000000000005,-1645.5999999999995
1210,827,-370.5000000000004,-560.3000000000015,-554.1999999999975,-1484.9999999999995
1220,916,-403.9999999999986,-620.7999999999995,-611.7000000000014,-1636.4999999999995
1230,913,-400.8999999999991,-623.3000000000003,-605.2000000000005,-1629.3999999999999
1240,844,-378.0999999999998,-552.9000000000027,-555.0999999999972,-1486.0999999999997
1250,944,-428.2999999999983,-650.6999999999975,-629.7000000000022,-1708.699999999998
1260,915,-403.5999999999993,-641.5999999999988,-609.6000000000009,-1654.7999999999988
1270,967,-424.0999999999985,-660.4999999999984,-639.2000000000031,-1723.8000000000002
1280,890,-391.99999999999915,-636.7000000000007,-586.6999999999994,-1615.3999999999992
1290,740,-356.8999999999992,-484.20000000000357,-495.09999999999474,-1336.1999999999975
1300,883,-405.79999999999905,-584.6,-582.9999999999993,-1573.3999999999983
1310,878,-400.00000000000006,-602.4999999999995,-581.6999999999989,-1584.1999999999985
1320,944,-422.59999999999894,-651.8999999999969,-626.5000000000022,-1700.9999999999982
1330,992,-426.3999999999985,-664.2999999999988,-649.3000000000038,-1740.0000000000011
1340,784,-362.29999999999876,-529.400000000004,-523.2999999999954,-1414.9999999999982
1350,934,-402.59999999999786,-660.599999999998,-620.9000000000021,-1684.0999999999979
1360,1000,-438.9999999999973,-653.5999999999993,-664.9000000000052,-1757.5000000000018
1370,898,-398.5999999999983,-625.8000000000015,-599.1000000000003,-1623.5
1380,830,-374.49999999999835,-555.2000000000028,-550.6999999999971,-1480.3999999999983
1390,857,-391.9999999999987,-574.9000000000013,-568.7999999999981,-1535.6999999999982
1400,832,-373.59999999999854,-563.9000000000021,-547.4999999999965,-1484.9999999999973
1410,869,-392.19999999999976,-600.6000000000009,-575.1999999999987,-1567.9999999999993
1420,843,-368.0999999999996,-578.2000000000019,-559.1999999999975,-1505.499999999999
1430,977,-435.4999999999982,-649.7999999999984,-645.8000000000035,-1731.1
1440,908,-407.60000000000014,-620.4000000000012,-604.5000000000007,-1632.500000000002
1450,895,-398.89999999999964,-613.0000000000009,-594.7999999999998,-1606.7000000000003
1460,871,-388.79999999999893,-578.600000000003,-573.3999999999983,-1540.8000000000002
1470,810,-365.8000000000001,-543.7000000000032,-536.2999999999954,-1445.7999999999988
1480,953,-411.9999999999972,-628.7999999999992,-629.4000000000023,-1670.1999999999985
1490,846,-390.0999999999992,-566.3000000000019,-560.4999999999976,-1516.8999999999987
1500,976,-432.50000000000017,-656.5999999999979,-643.7000000000031,-1732.800000000001
1510,780,-363.9000000000005,-531.200000000003,-522.6999999999952,-1417.7999999999988
1520,806,-376.29999999999876,-521.8000000000036,-535.499999999996,-1433.5999999999985
1530,924,-414.09999999999957,-617.1000000000008,-615.9000000000016,-1647.1000000000017
1540,854,-390.8999999999996,-546.9000000000037,-564.2999999999979,-1502.1000000000013
1550,967,-439.7999999999984,-681.6999999999969,-651.8000000000038,-1773.299999999999
1560,898,-403.79999999999836,-601.200000000001,-594.3000000000001,-1599.2999999999993
1570,912,-399.79999999999933,-635.1000000000003,-607.1000000000008,-1642.0000000000005
1580,829,-385.8999999999992,-557.6000000000014,-550.3999999999969,-1493.8999999999974
1590,924,-410.8999999999997,-636.5999999999991,-615.9000000000012,-1663.4
1600,902,-410.5,-627.1,-600.7000000000004,-1638.3000000000002
1610,925,-424.09999999999934,-624.2000000000015,-613.4000000000013,-1661.700000000002
1620,898,-397.6999999999989,-607.2000000000002,-595.8999999999997,-1600.7999999999988
1630,886,-394.9999999999995,-618.8000000000006,-590.2999999999995,-1604.0999999999997
1640,921,-417.4999999999991,-637.8999999999991,-612.4000000000013,-1667.7999999999997
1650,949,-423.60000000000014,-655.6999999999965,-627.4000000000021,-1706.6999999999987
1660,955,-422.69999999999914,-633.3999999999986,-630.6000000000023,-1686.6999999999998
1670,827,-385.80000000000007,-542.4000000000044,-547.9999999999966,-1476.2000000000012
1680,844,-368.59999999999826,-563.4000000000023,-557.0999999999973,-1489.0999999999976
1690,831,-384.30000000000007,-575.2000000000025,-551.599999999997,-1511.0999999999995
1700,874,-390.2999999999998,-586.1000000000009,-579.0999999999988,-1555.4999999999995
1710,921,-411.1000000000001,-605.6000000000001,-610.8000000000014,-1627.5000000000018
1720,821,-364.09999999999945,-587.5000000000011,-550.399999999997,-1501.9999999999977
1730,924,-407.19999999999953,-624.4999999999995,-614.9000000000013,-1646.6000000000004
1740,821,-383.1999999999992,-553.400000000004,-545.3999999999965,-1481.9999999999995
1750,869,-385.89999999999964,-593.000000000003,-577.3999999999987,-1556.3000000000013
1760,980,-427.099999999999,-665.6999999999994,-650.9000000000035,-1743.7000000000019
1770,942,-421.2999999999995,-650.0000000000001,-624.300000000002,-1695.6000000000017
1780,898,-398.39999999999884,-594.8000000000012,-588.0999999999993,-1581.2999999999993
1790,941,-412.7999999999995,-646.7,-622.2000000000018,-1681.7000000000012
1800,891,-398.29999999999893,-593.0000000000001,-593.6,-1584.8999999999992
1810,915,-435.39999999999947,-598.8000000000006,-607.0000000000008,-1641.2000000000007
1820,840,-392.7999999999998,-580.8000000000029,-561.699999999998,-1535.3000000000006
1830,864,-385.9999999999996,-555.3000000000035,-567.2999999999978,-1508.6000000000008
1840,1069,-473.8999999999977,-724.9999999999947,-709.8000000000084,-1908.7000000000007
1850,945,-410.79999999999814,-640.3000000000001,-624.4000000000015,-1675.4999999999995
1860,855,-387.6999999999999,-545.3000000000025,-564.3999999999979,-1497.4
1870,893,-400.49999999999875,-582.000000000002,-585.3999999999994,-1567.9
1880,858,-387.5999999999992,-579.3000000000008,-574.4999999999986,-1541.3999999999987
