Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
370,459,-322.3000000000027,-374.599999999999,-388.49999999999824,-369.9999999999982,-342.19999999999965,-370.90000000000157,-2168.499999999999
380,475,-349.0000000000016,-406.6000000000005,-420.20000000000215,-392.79999999999865,-380.80000000000183,-404.30000000000166,-2353.700000000006
390,522,-361.5000000000022,-430.4999999999977,-434.99999999999744,-423.6999999999976,-390.2999999999984,-435.000000000002,-2475.9999999999955
400,538,-359.6000000000016,-427.49999999999665,-446.9999999999969,-427.299999999997,-398.299999999998,-440.6000000000023,-2500.2999999999925
410,475,-324.3000000000011,-382.19999999999857,-395.1999999999974,-381.19999999999834,-347.5999999999998,-384.10000000000224,-2214.5999999999976
420,539,-401.20000000000283,-454.9999999999987,-480.2000000000015,-460.39999999999935,-445.80000000000166,-473.30000000000297,-2715.900000000007
430,435,-305.700000000001,-353.5999999999983,-370.9999999999992,-350.7999999999988,-317.6000000000007,-337.5000000000021,-2036.2
440,497,-355.0000000000024,-406.3999999999976,-432.6,-407.799999999998,-387.0000000000008,-412.8000000000023,-2401.6000000000013
450,511,-387.30000000000257,-437.79999999999944,-441.6999999999971,-439.59999999999917,-410.99999999999983,-443.200000000002,-2560.6000000000004
460,465,-334.3000000000011,-392.19999999999743,-401.9999999999991,-386.399999999998,-371.99999999999864,-389.4000000000013,-2276.2999999999956
470,555,-374.60000000000315,-446.1999999999967,-468.69999999999743,-444.59999999999627,-419.59999999999866,-454.20000000000186,-2607.899999999994
480,551,-395.70000000000226,-483.0,-469.39999999999844,-458.5999999999977,-466.00000000000165,-480.50000000000273,-2753.200000000003
490,532,-385.7000000000018,-443.49999999999756,-463.70000000000005,-446.49999999999847,-428.6999999999979,-462.00000000000273,-2630.0999999999985
500,520,-354.7000000000012,-418.4999999999969,-438.7999999999969,-416.69999999999703,-398.69999999999794,-418.40000000000197,-2445.799999999992
510,454,-318.2000000000017,-370.89999999999816,-383.7999999999993,-368.6999999999984,-342.09999999999917,-372.2000000000021,-2155.8999999999987
520,619,-461.10000000000355,-514.7999999999977,-532.6999999999982,-520.1999999999985,-499.60000000000286,-545.4000000000048,-3073.800000000005
530,503,-356.3000000000011,-413.9999999999976,-435.30000000000007,-411.79999999999757,-399.3999999999996,-425.20000000000186,-2441.999999999998
540,630,-495.5000000000036,-545.2999999999977,-569.7000000000019,-533.0999999999972,-540.3000000000059,-572.1000000000049,-3256.000000000011
550,630,-476.70000000000266,-537.099999999993,-546.5999999999965,-526.6999999999949,-519.4999999999956,-548.2000000000023,-3154.7999999999847
560,484,-338.2000000000021,-394.2999999999975,-409.19999999999686,-391.2999999999975,-368.90000000000066,-408.30000000000166,-2310.199999999996
570,509,-353.60000000000133,-433.20000000000203,-431.9999999999987,-423.39999999999975,-399.2000000000025,-432.7000000000043,-2474.1000000000085
580,429,-289.200000000001,-343.9999999999993,-357.49999999999915,-343.599999999999,-309.60000000000053,-327.5000000000022,-1971.4000000000012
590,524,-394.0000000000031,-445.2999999999986,-455.69999999999754,-443.09999999999616,-432.8999999999977,-450.80000000000183,-2621.799999999995
600,508,-349.0000000000026,-415.6999999999995,-421.599999999996,-406.2999999999973,-388.3000000000022,-416.0000000000012,-2396.8999999999987
610,528,-391.3000000000028,-451.70000000000033,-462.399999999998,-432.29999999999677,-440.70000000000186,-439.3000000000026,-2617.700000000002
620,548,-388.7000000000024,-455.49999999999665,-477.4999999999996,-448.49999999999693,-452.6999999999999,-480.5000000000017,-2703.3999999999974
630,536,-407.60000000000326,-461.29999999999905,-473.7,-460.29999999999836,-466.1000000000036,-480.30000000000274,-2749.3000000000075
640,452,-320.20000000000044,-363.89999999999867,-378.6999999999987,-363.6999999999986,-327.5000000000001,-365.20000000000124,-2119.199999999998
650,522,-379.9000000000016,-440.2999999999993,-446.1999999999984,-430.69999999999806,-425.300000000002,-456.9000000000033,-2579.300000000003
660,475,-330.1000000000011,-385.19999999999817,-394.99999999999784,-386.9999999999976,-356.2,-399.60000000000093,-2253.099999999996
670,475,-331.80000000000047,-393.19999999999783,-412.29999999999995,-396.8000000000002,-374.99999999999875,-383.0000000000018,-2292.099999999999
680,439,-303.30000000000064,-361.6000000000005,-376.69999999999914,-354.59999999999854,-325.5999999999998,-353.9000000000022,-2075.700000000001
690,434,-306.5000000000005,-351.2999999999991,-363.4999999999991,-349.6999999999987,-311.3000000000003,-346.90000000000146,-2029.199999999999
700,491,-331.60000000000093,-399.59999999999883,-408.69999999999783,-394.599999999998,-369.5999999999991,-389.0000000000027,-2293.099999999997
710,480,-353.7000000000023,-402.4999999999994,-414.29999999999916,-397.69999999999783,-393.90000000000305,-418.10000000000275,-2380.2000000000044
720,511,-372.0000000000004,-426.3999999999971,-445.3999999999977,-432.5999999999982,-417.79999999999853,-436.2000000000028,-2530.399999999994
730,534,-371.2000000000032,-436.0999999999986,-454.39999999999816,-429.4999999999967,-401.6999999999997,-441.8000000000021,-2534.6999999999985
740,563,-414.20000000000067,-490.9999999999992,-507.5999999999996,-483.3999999999992,-498.200000000003,-511.8000000000043,-2906.2000000000057
750,480,-331.60000000000207,-388.2999999999986,-399.39999999999975,-385.8999999999978,-346.2999999999995,-395.4000000000018,-2246.8999999999996
760,472,-326.30000000000047,-396.70000000000067,-399.8999999999986,-383.2999999999983,-373.300000000002,-398.20000000000135,-2277.700000000001
770,490,-343.3000000000018,-399.6999999999978,-419.2999999999985,-395.69999999999766,-375.8999999999984,-397.9000000000018,-2331.7999999999956
780,478,-339.20000000000124,-398.69999999999806,-401.39999999999964,-391.0999999999989,-359.0999999999997,-404.7000000000025,-2294.2
790,506,-355.000000000002,-404.29999999999774,-428.0999999999985,-402.29999999999734,-373.29999999999916,-393.10000000000275,-2356.0999999999976
800,576,-418.90000000000174,-481.89999999999696,-507.6000000000016,-480.8999999999985,-452.49999999999744,-468.0000000000038,-2809.7999999999997
810,501,-337.10000000000184,-401.19999999999783,-419.2999999999988,-398.79999999999734,-372.599999999999,-411.6000000000021,-2340.599999999997
820,471,-338.30000000000217,-391.799999999999,-406.2000000000015,-385.59999999999843,-353.20000000000005,-392.0000000000036,-2267.1000000000045
830,457,-312.1000000000012,-376.7999999999984,-378.7999999999991,-376.1999999999999,-357.4000000000001,-370.8000000000014,-2172.1
840,445,-332.50000000000324,-370.3999999999983,-376.5999999999992,-373.3999999999998,-340.2000000000005,-390.20000000000175,-2183.300000000003
850,520,-358.6000000000006,-430.2999999999979,-447.4999999999996,-422.09999999999695,-410.2999999999994,-450.80000000000354,-2519.5999999999976
860,461,-315.9000000000015,-381.4000000000005,-392.9999999999995,-373.19999999999857,-347.7999999999995,-366.30000000000183,-2177.6000000000013
870,446,-322.4000000000025,-365.89999999999856,-380.7999999999981,-364.49999999999835,-338.89999999999907,-358.1000000000018,-2130.5999999999985
880,504,-335.3000000000012,-397.49999999999784,-406.5999999999965,-396.69999999999743,-350.8999999999998,-384.5000000000034,-2271.4999999999964
890,540,-386.10000000000235,-450.49999999999955,-458.1999999999975,-453.7000000000005,-431.1000000000029,-441.0000000000039,-2620.600000000007
900,531,-381.40000000000197,-452.79999999999944,-460.9999999999991,-447.19999999999766,-431.8000000000032,-462.70000000000385,-2636.9000000000055
910,469,-330.5000000000016,-389.3999999999986,-401.299999999998,-382.7999999999982,-369.79999999999865,-382.40000000000157,-2256.1999999999966
920,521,-358.5000000000023,-425.1999999999985,-444.1999999999987,-416.99999999999693,-395.79999999999825,-415.4000000000022,-2456.099999999997
930,562,-414.30000000000325,-455.29999999999677,-486.9999999999999,-466.2999999999987,-431.3000000000007,-473.6000000000021,-2727.8000000000015
940,448,-317.40000000000146,-369.3000000000001,-379.70000000000067,-371.6999999999993,-333.1000000000001,-369.70000000000084,-2140.900000000003
950,454,-319.90000000000174,-368.0999999999983,-381.09999999999775,-366.0999999999984,-344.89999999999924,-369.70000000000203,-2149.799999999997
960,474,-326.90000000000055,-382.89999999999833,-414.1999999999987,-382.49999999999784,-363.6999999999999,-366.8000000000029,-2236.999999999998
970,534,-372.00000000000216,-433.09999999999684,-464.29999999999876,-431.29999999999677,-409.4999999999986,-438.400000000002,-2548.599999999995
980,571,-422.2000000000009,-475.3999999999964,-495.80000000000035,-489.40000000000117,-455.0000000000006,-493.100000000005,-2830.900000000004
990,484,-327.7000000000028,-387.49999999999756,-397.6999999999999,-384.499999999998,-344.8999999999991,-368.00000000000256,-2210.2999999999997
1000,534,-425.50000000000307,-468.49999999999983,-482.3000000000002,-449.49999999999824,-436.3000000000025,-463.50000000000404,-2725.600000000008
1010,469,-325.90000000000146,-380.5999999999979,-402.19999999999845,-384.99999999999983,-342.5999999999993,-368.50000000000176,-2204.7999999999984
1020,517,-345.40000000000146,-406.7999999999973,-420.2999999999974,-406.9999999999972,-362.7999999999987,-397.50000000000256,-2339.7999999999947
1030,504,-336.80000000000297,-401.69999999999726,-416.39999999999793,-400.29999999999785,-367.699999999999,-383.40000000000333,-2306.2999999999984
1040,409,-292.60000000000167,-337.1999999999988,-352.3000000000001,-333.7999999999996,-296.5999999999993,-308.80000000000257,-1921.300000000002
1050,484,-331.10000000000025,-393.29999999999853,-397.0999999999978,-394.49999999999915,-366.1000000000019,-392.70000000000283,-2274.8000000000006
1060,451,-310.30000000000103,-358.3999999999985,-378.79999999999757,-362.9999999999983,-324.19999999999976,-334.60000000000286,-2069.2999999999984
1070,444,-295.00000000000074,-365.49999999999955,-367.6999999999997,-357.89999999999833,-343.5000000000012,-353.50000000000085,-2083.1
1080,520,-358.7000000000026,-420.4999999999978,-434.89999999999765,-421.6999999999977,-380.2999999999984,-432.7000000000022,-2448.7999999999965
1090,467,-318.5000000000015,-379.39999999999833,-385.59999999999894,-376.7999999999982,-356.0000000000012,-394.2000000000014,-2210.4999999999995
1100,656,-491.7000000000024,-575.699999999998,-602.4000000000001,-568.8999999999996,-586.5000000000039,-595.000000000004,-3420.2000000000075
1110,425,-304.20000000000147,-350.9999999999996,-358.99999999999994,-352.19999999999965,-305.59999999999997,-358.6000000000012,-2030.6000000000017
1120,397,-289.10000000000184,-331.2000000000008,-337.19999999999993,-329.4000000000006,-303.80000000000103,-318.80000000000274,-1909.500000000007
1130,436,-304.40000000000146,-351.89999999999884,-366.0999999999994,-351.6999999999987,-323.3000000000006,-350.4000000000015,-2047.8000000000004
1140,510,-353.8000000000022,-407.29999999999774,-428.29999999999984,-412.29999999999893,-380.0999999999996,-404.10000000000184,-2385.9
1150,470,-315.8000000000004,-376.29999999999825,-397.8,-374.49999999999807,-341.09999999999957,-366.8000000000024,-2172.299999999999
1160,434,-309.30000000000086,-350.49999999999915,-357.89999999999947,-353.29999999999876,-307.9000000000003,-345.3000000000009,-2024.1999999999994
1170,454,-315.5000000000017,-364.6999999999983,-374.2999999999976,-366.49999999999824,-332.8999999999999,-364.50000000000085,-2118.3999999999965
1180,558,-392.70000000000107,-467.0999999999989,-481.8999999999977,-470.09999999999917,-439.50000000000045,-472.20000000000323,-2723.500000000001
1190,500,-372.3000000000012,-420.299999999999,-442.10000000000167,-422.2999999999995,-398.30000000000365,-436.80000000000354,-2492.1000000000085
1200,430,-296.7000000000011,-351.29999999999944,-365.99999999999966,-351.2999999999988,-330.09999999999985,-345.8000000000016,-2041.2000000000005
1210,606,-454.7000000000017,-529.299999999999,-535.0999999999983,-540.5000000000018,-516.7000000000043,-532.0000000000045,-3108.3000000000097
1220,548,-371.50000000000193,-451.2999999999976,-453.2999999999977,-445.09999999999667,-413.2999999999982,-466.100000000002,-2600.5999999999945
1230,493,-331.7000000000008,-397.5999999999978,-418.89999999999765,-396.1999999999978,-354.59999999999854,-396.20000000000164,-2295.1999999999944
1240,486,-333.00000000000205,-405.8999999999982,-406.09999999999775,-391.49999999999756,-372.69999999999845,-404.9000000000009,-2314.099999999995
1250,485,-324.3000000000014,-385.1999999999983,-398.79999999999694,-384.99999999999784,-351.39999999999867,-379.7000000000022,-2224.399999999995
1260,497,-351.20000000000016,-407.59999999999866,-413.799999999998,-399.99999999999727,-367.2000000000002,-416.20000000000135,-2355.9999999999955
1270,566,-413.0000000000021,-474.89999999999884,-495.20000000000044,-466.49999999999704,-458.9000000000023,-484.3000000000039,-2792.8000000000047
1280,503,-353.0,-419.1999999999981,-438.40000000000106,-418.99999999999875,-402.80000000000194,-439.4000000000033,-2471.8000000000034
1290,388,-274.60000000000133,-315.0999999999997,-329.5999999999995,-314.8999999999995,-277.5000000000005,-301.50000000000165,-1813.2000000000019
1300,472,-328.9000000000022,-378.299999999998,-388.29999999999757,-379.29999999999825,-333.6999999999993,-380.0000000000014,-2188.499999999997
1310,464,-321.7000000000011,-375.0999999999982,-384.1999999999988,-374.8999999999982,-333.6999999999998,-378.40000000000157,-2167.9999999999977
1320,516,-360.80000000000314,-416.49999999999756,-422.4999999999984,-415.09999999999764,-363.4999999999987,-415.6000000000011,-2393.9999999999964
1330,490,-343.10000000000116,-409.4999999999999,-417.3,-400.0999999999981,-391.9000000000031,-421.4000000000021,-2383.3000000000043
1340,413,-302.70000000000175,-337.399999999999,-347.39999999999986,-345.99999999999983,-301.2,-330.40000000000117,-1965.1000000000017
1350,610,-458.60000000000264,-527.2999999999994,-553.7000000000006,-538.3000000000018,-512.3000000000042,-573.6000000000055,-3163.800000000014
1360,492,-332.90000000000316,-387.2999999999978,-394.49999999999727,-391.89999999999714,-334.6999999999995,-386.7000000000021,-2227.999999999997
1370,465,-330.7000000000012,-382.1999999999985,-395.39999999999924,-392.79999999999905,-344.2000000000006,-377.5000000000019,-2222.8
1380,489,-339.90000000000185,-400.5999999999972,-412.4999999999987,-400.39999999999736,-372.79999999999745,-399.7000000000018,-2325.899999999994
1390,446,-311.20000000000084,-356.29999999999853,-372.39999999999736,-359.8999999999983,-322.1,-342.9000000000024,-2064.7999999999975
1400,456,-322.50000000000165,-385.30000000000024,-402.6999999999998,-387.8999999999991,-363.7000000000013,-383.80000000000194,-2245.900000000004
1410,462,-312.1000000000012,-370.89999999999856,-380.79999999999785,-373.8999999999991,-342.09999999999917,-364.50000000000205,-2144.2999999999984
1420,527,-413.1000000000015,-445.79999999999916,-467.6000000000015,-448.4,-406.40000000000214,-455.8000000000046,-2637.1000000000095
1430,431,-292.7000000000013,-342.5999999999991,-348.5999999999985,-344.1999999999993,-298.59999999999997,-341.70000000000147,-1968.3999999999996
1440,456,-308.30000000000183,-362.49999999999835,-370.5999999999984,-362.29999999999865,-318.4999999999993,-353.3000000000016,-2075.499999999998
1450,452,-315.800000000002,-378.30000000000126,-380.8999999999995,-381.50000000000153,-331.10000000000144,-367.600000000001,-2155.2000000000066
1460,464,-313.8000000000014,-366.29999999999825,-382.70000000000005,-367.0999999999982,-320.8999999999995,-347.9000000000031,-2098.7000000000007
1470,476,-346.00000000000045,-396.29999999999916,-414.6999999999988,-402.09999999999906,-370.9000000000027,-398.2000000000033,-2328.2000000000035
1480,504,-353.6000000000013,-412.29999999999876,-420.2999999999985,-408.4999999999979,-359.29999999999984,-405.0000000000026,-2358.999999999999
1490,448,-310.40000000000174,-361.0999999999985,-369.0999999999978,-358.49999999999847,-318.49999999999943,-358.90000000000146,-2076.4999999999973
1500,514,-339.00000000000136,-405.6999999999976,-420.3999999999974,-404.49999999999744,-344.09999999999917,-394.3000000000031,-2307.999999999996
1510,410,-279.9000000000018,-332.49999999999915,-341.19999999999897,-329.2999999999993,-287.5000000000007,-316.1000000000014,-1886.5000000000014
1520,457,-312.5000000000019,-366.99999999999824,-377.39999999999907,-367.7999999999983,-331.39999999999884,-373.2000000000022,-2129.2999999999984
1530,490,-331.4000000000002,-385.2999999999978,-396.0999999999988,-386.2999999999975,-337.29999999999956,-380.2000000000026,-2216.5999999999963
1540,431,-307.9000000000005,-347.7999999999992,-350.39999999999947,-356.20000000000056,-304.4000000000005,-344.3000000000015,-2011.0000000000018
1550,482,-341.0000000000022,-385.4999999999978,-406.9999999999983,-387.8999999999982,-347.49999999999983,-385.50000000000165,-2254.399999999998
1560,490,-326.40000000000066,-390.09999999999775,-407.6999999999978,-391.4999999999979,-346.69999999999885,-381.50000000000193,-2243.899999999995
1570,649,-501.3000000000034,-565.3999999999967,-597.2000000000031,-562.9999999999977,-556.0000000000027,-579.5000000000016,-3362.400000000005
1580,453,-321.2000000000012,-368.59999999999826,-389.8000000000002,-365.5999999999983,-320.9999999999987,-369.8000000000022,-2135.999999999999
1590,495,-341.20000000000056,-404.7999999999983,-408.1999999999977,-408.79999999999905,-369.2000000000004,-422.500000000003,-2354.6999999999994
1600,515,-395.50000000000364,-442.20000000000095,-449.60000000000105,-450.00000000000165,-410.00000000000347,-465.9000000000032,-2613.200000000014
1610,465,-320.70000000000186,-369.5999999999982,-375.79999999999865,-372.9999999999987,-324.4000000000006,-376.70000000000175,-2140.2
1620,435,-290.7999999999996,-350.7999999999991,-351.19999999999885,-361.20000000000164,-309.0000000000003,-339.2000000000017,-2002.2000000000012
1630,484,-326.5000000000008,-387.2999999999978,-402.8999999999978,-386.49999999999784,-354.1000000000009,-384.10000000000326,-2241.3999999999983
1640,443,-296.70000000000107,-352.9999999999985,-359.39999999999975,-358.5999999999991,-303.4000000000001,-353.2000000000019,-2024.3000000000004
1650,421,-286.800000000001,-337.1999999999993,-360.1999999999982,-338.39999999999907,-281.5999999999999,-327.80000000000126,-1931.9999999999989
1660,507,-343.0000000000009,-405.3999999999973,-417.3999999999965,-405.39999999999725,-357.99999999999864,-405.40000000000094,-2334.5999999999917
1670,463,-322.90000000000185,-377.3999999999982,-376.7999999999981,-374.59999999999843,-342.1999999999989,-374.4000000000017,-2168.2999999999975
1680,476,-347.200000000001,-397.69999999999783,-407.50000000000006,-394.2999999999976,-354.49999999999824,-405.80000000000115,-2306.999999999996
1690,399,-273.3000000000002,-316.99999999999943,-324.60000000000025,-317.9999999999998,-258.6000000000004,-293.2000000000019,-1784.7000000000019
1700,449,-335.2000000000009,-370.1999999999999,-374.5999999999988,-374.60000000000105,-326.0000000000019,-362.8000000000023,-2143.4000000000046
1710,442,-304.20000000000135,-356.8999999999988,-372.7000000000011,-355.89999999999884,-314.7,-352.2000000000014,-2056.6000000000017
1720,594,-452.0000000000018,-532.7000000000005,-519.499999999998,-538.5000000000007,-522.1000000000054,-546.6000000000047,-3111.4000000000115
1730,598,-451.1000000000029,-512.7000000000002,-536.4000000000011,-508.69999999999953,-479.50000000000244,-520.8000000000048,-3009.200000000011
1740,429,-292.6000000000013,-341.599999999999,-353.5999999999997,-341.9999999999988,-296.1999999999993,-334.80000000000206,-1960.8000000000002
1750,454,-312.1000000000006,-368.09999999999854,-383.70000000000095,-369.6999999999989,-327.49999999999955,-376.90000000000146,-2138.0
1760,556,-426.2000000000029,-475.4999999999995,-488.0999999999998,-477.50000000000006,-460.50000000000244,-508.80000000000433,-2836.6000000000085
1770,471,-326.30000000000086,-392.00000000000045,-404.8999999999998,-391.40000000000003,-359.40000000000157,-393.50000000000244,-2267.500000000005
1780,457,-307.900000000002,-362.5999999999983,-377.19999999999806,-361.3999999999984,-305.0,-355.6000000000026,-2069.6999999999994
1790,510,-350.1000000000017,-415.099999999999,-429.29999999999615,-413.49999999999784,-377.50000000000114,-408.0000000000026,-2393.499999999998
1800,485,-339.5000000000018,-391.999999999998,-413.9000000000016,-392.5999999999988,-344.39999999999975,-400.1000000000032,-2282.500000000003
1810,451,-330.1000000000021,-362.9999999999988,-367.99999999999807,-366.3999999999982,-314.3999999999994,-370.5000000000011,-2112.399999999998
1820,422,-291.200000000001,-342.6999999999986,-348.49999999999886,-340.8999999999991,-302.4999999999997,-335.10000000000235,-1960.8999999999999
1830,470,-324.9000000000014,-377.2999999999983,-385.9999999999973,-375.0999999999979,-339.5000000000004,-380.30000000000217,-2183.0999999999976
1840,508,-342.50000000000205,-401.29999999999757,-413.89999999999714,-400.8999999999974,-340.69999999999885,-398.40000000000236,-2297.6999999999953
1850,506,-334.2000000000009,-407.49999999999915,-411.6999999999992,-403.49999999999744,-369.9000000000016,-415.6000000000017,-2342.4
1860,428,-288.80000000000115,-343.2999999999989,-362.5000000000009,-342.0999999999988,-295.70000000000067,-338.90000000000185,-1971.3000000000025
1870,483,-329.8000000000003,-386.1999999999977,-392.3999999999987,-386.7999999999981,-348.999999999999,-381.60000000000196,-2225.7999999999956
1880,461,-310.00000000000114,-370.3999999999984,-379.79999999999967,-369.59999999999894,-324.6000000000003,-371.9000000000016,-2126.3
1890,501,-337.0000000000017,-396.1999999999977,-399.79999999999774,-400.3999999999979,-352.5999999999989,-404.40000000000265,-2290.3999999999965
1900,462,-322.1000000000024,-373.89999999999833,-376.7999999999977,-370.49999999999807,-337.69999999999993,-367.60000000000207,-2148.5999999999985
1910,487,-328.8000000000024,-389.7999999999982,-404.3999999999981,-390.7999999999983,-337.3999999999988,-396.00000000000153,-2247.199999999997
1920,478,-334.0000000000017,-384.4999999999979,-396.09999999999906,-385.49999999999795,-346.69999999999914,-400.7000000000019,-2247.4999999999977
1930,477,-329.4,-382.39999999999816,-391.59999999999786,-382.3999999999978,-342.7999999999997,-384.9000000000016,-2213.499999999995
1940,521,-371.2000000000012,-430.5999999999962,-458.30000000000194,-433.399999999996,-419.8000000000018,-444.4000000000024,-2557.7
1950,502,-356.6000000000013,-414.0999999999985,-423.4999999999984,-413.89999999999833,-378.6999999999999,-427.300000000004,-2414.1000000000004
1960,510,-343.80000000000086,-406.09999999999695,-420.999999999999,-409.0999999999965,-348.89999999999856,-391.7000000000031,-2320.599999999995
1970,460,-321.10000000000105,-375.89999999999844,-379.2999999999981,-372.49999999999824,-352.0999999999989,-371.10000000000144,-2171.999999999996
1980,562,-407.10000000000207,-481.09999999999667,-511.20000000000186,-497.29999999999933,-468.9000000000026,-478.4000000000031,-2844.0000000000055
1990,583,-426.9000000000021,-489.3999999999986,-496.99999999999835,-496.19999999999976,-445.0,-515.4000000000051,-2869.900000000004
