Episode,Steps,Agent0,Agent1,Agent2,Total
550,911,-402.29999999999853,-583.0000000000018,-601.4000000000003,-1586.7000000000007
560,789,-351.0999999999991,-524.4000000000042,-522.5999999999947,-1398.099999999998
570,938,-402.29999999999797,-637.6999999999994,-622.900000000002,-1662.8999999999992
580,954,-423.69999999999817,-650.4999999999984,-629.3000000000023,-1703.499999999999
590,792,-353.4999999999997,-505.2000000000034,-525.0999999999952,-1383.7999999999984
600,1000,-434.5999999999977,-680.1999999999975,-667.3000000000056,-1782.1000000000008
610,904,-398.09999999999906,-607.4000000000001,-606.3000000000008,-1611.7999999999997
620,881,-389.20000000000016,-612.1999999999994,-586.9999999999995,-1588.3999999999992
630,761,-337.1999999999989,-493.5000000000032,-504.7999999999944,-1335.4999999999964
640,798,-359.30000000000035,-510.30000000000393,-531.4999999999958,-1401.1
650,869,-376.8999999999996,-600.0000000000009,-574.1999999999986,-1551.099999999999
660,805,-359.7999999999993,-520.2000000000037,-534.5999999999957,-1414.5999999999985
670,828,-364.99999999999966,-558.3000000000037,-552.8999999999974,-1476.2000000000007
680,823,-357.5999999999984,-524.0000000000038,-540.9999999999964,-1422.5999999999985
690,819,-360.3999999999989,-508.90000000000424,-540.599999999996,-1409.8999999999992
700,915,-398.7999999999996,-616.6000000000046,-604.0000000000007,-1619.4000000000049
710,794,-365.80000000000047,-508.40000000000384,-524.4999999999948,-1398.6999999999991
720,839,-373.7000000000001,-562.7000000000023,-557.5999999999975,-1494.0
730,937,-405.6999999999993,-599.3000000000006,-628.8000000000022,-1633.8000000000022
740,898,-390.29999999999916,-581.1000000000029,-591.4999999999999,-1562.900000000002
750,838,-365.79999999999944,-539.0000000000031,-552.6999999999969,-1457.4999999999993
760,793,-352.59999999999934,-512.100000000004,-524.1999999999953,-1388.8999999999987
770,907,-405.59999999999866,-610.9999999999987,-606.2000000000006,-1622.799999999998
780,865,-377.5999999999996,-557.4000000000026,-574.5999999999985,-1509.6000000000008
790,972,-432.3000000000003,-620.7999999999986,-656.1000000000033,-1709.2000000000023
800,889,-379.5999999999988,-563.1000000000026,-592.1999999999999,-1534.9000000000015
810,957,-411.6999999999982,-614.3000000000025,-629.8000000000023,-1655.800000000003
820,926,-407.8999999999988,-619.0000000000002,-614.3000000000011,-1641.2
830,863,-383.4999999999998,-576.1000000000034,-568.1999999999981,-1527.8000000000013
840,811,-365.00000000000034,-526.0000000000042,-538.799999999996,-1429.8000000000006
850,884,-391.29999999999797,-590.1000000000022,-597.5000000000011,-1578.9000000000012
860,912,-404.59999999999906,-614.5000000000016,-607.1000000000006,-1626.2000000000012
870,778,-350.19999999999874,-482.7000000000035,-518.899999999995,-1351.7999999999972
880,930,-406.9999999999991,-608.4000000000003,-617.5000000000016,-1632.900000000001
890,973,-427.6999999999994,-676.3999999999978,-647.2000000000037,-1751.3000000000009
900,781,-340.6000000000004,-507.4000000000038,-514.1999999999941,-1362.1999999999985
910,752,-330.79999999999944,-493.40000000000407,-495.4999999999945,-1319.699999999998
920,893,-395.59999999999957,-591.1000000000017,-591.1999999999997,-1577.900000000001
930,974,-414.79999999999814,-646.5000000000001,-654.9000000000051,-1716.2000000000035
940,770,-340.5,-509.0000000000042,-510.4999999999944,-1359.9999999999986
950,810,-362.9,-514.2000000000037,-535.499999999996,-1412.5999999999997
960,920,-407.59999999999746,-605.1000000000009,-618.5000000000022,-1631.2000000000007
970,869,-380.59999999999906,-559.9000000000018,-571.9999999999981,-1512.499999999999
980,920,-400.89999999999884,-637.4999999999985,-616.5000000000017,-1654.8999999999992
990,889,-393.7999999999983,-599.2000000000003,-592.9999999999998,-1585.9999999999984
1000,907,-400.20000000000067,-584.9000000000004,-598.4000000000001,-1583.5000000000011
1010,947,-419.1999999999973,-644.9999999999978,-631.8000000000021,-1695.9999999999973
1020,975,-422.49999999999824,-618.4000000000001,-652.2000000000041,-1693.1000000000024
1030,920,-410.40000000000043,-580.500000000001,-606.5000000000008,-1597.4000000000024
1040,707,-312.20000000000067,-449.1000000000025,-469.39999999999503,-1230.6999999999982
1050,939,-408.29999999999814,-638.099999999999,-624.2000000000022,-1670.5999999999995
1060,924,-405.8999999999988,-580.4000000000016,-607.7000000000011,-1594.0000000000014
1070,804,-345.7000000000004,-495.00000000000324,-528.8999999999954,-1369.599999999999
1080,912,-402.59999999999854,-634.3000000000005,-604.5000000000006,-1641.3999999999996
1090,889,-396.4999999999994,-581.6000000000025,-591.1999999999998,-1569.3000000000018
1100,924,-405.9999999999989,-639.7999999999998,-622.3000000000025,-1668.1000000000013
1110,786,-353.59999999999997,-501.4000000000038,-520.4999999999948,-1375.4999999999986
1120,787,-359.19999999999976,-513.4000000000045,-525.7999999999954,-1398.3999999999996
1130,799,-360.2000000000006,-502.50000000000387,-526.7999999999952,-1389.4999999999995
1140,980,-417.5999999999975,-632.499999999999,-658.1000000000048,-1708.2000000000012
1150,951,-407.99999999999903,-613.4999999999989,-629.2000000000019,-1650.6999999999998
1160,789,-347.49999999999795,-470.200000000003,-523.5999999999951,-1341.299999999996
1170,815,-357.8000000000001,-514.5000000000036,-537.1999999999961,-1409.5
1180,908,-395.2999999999995,-590.600000000001,-602.5000000000005,-1588.400000000001
1190,890,-392.3999999999997,-601.0000000000019,-590.0999999999998,-1583.5000000000014
1200,837,-376.69999999999874,-533.3000000000037,-557.7999999999976,-1467.8000000000002
1210,750,-335.8,-483.60000000000343,-496.4999999999945,-1315.899999999998
1220,911,-399.4999999999995,-600.3000000000003,-606.2000000000004,-1606.0
1230,843,-367.4999999999988,-553.3000000000026,-560.7999999999976,-1481.599999999999
1240,792,-357.70000000000016,-505.60000000000383,-526.6999999999955,-1389.9999999999995
1250,1003,-434.2999999999972,-688.2999999999976,-665.4000000000045,-1787.9999999999995
1260,832,-366.2999999999994,-551.400000000004,-552.099999999997,-1469.8000000000002
1270,868,-365.7999999999992,-563.8000000000021,-577.8999999999993,-1507.5000000000005
1280,775,-334.899999999999,-513.6000000000042,-514.799999999995,-1363.2999999999981
1290,710,-332.0999999999994,-427.6000000000021,-474.0999999999949,-1233.7999999999965
1300,855,-384.7999999999992,-569.0000000000028,-569.3999999999979,-1523.1999999999998
1310,848,-378.7999999999977,-554.5000000000025,-570.2999999999986,-1503.5999999999988
1320,880,-387.299999999999,-561.0000000000027,-584.8999999999996,-1533.2000000000014
1330,882,-380.3999999999992,-579.6000000000029,-586.8999999999999,-1546.900000000002
1340,729,-330.10000000000014,-455.00000000000273,-482.5999999999947,-1267.6999999999975
1350,912,-400.3999999999985,-627.300000000001,-610.3000000000013,-1638.0000000000007
1360,969,-417.09999999999843,-629.7999999999996,-645.6000000000042,-1692.5000000000023
1370,791,-353.90000000000015,-497.8000000000034,-527.7999999999952,-1379.4999999999986
1380,786,-353.79999999999956,-513.000000000004,-521.2999999999948,-1388.0999999999985
1390,866,-380.4999999999981,-547.5000000000031,-572.4999999999984,-1500.4999999999995
1400,839,-375.7999999999976,-559.0000000000025,-558.799999999998,-1493.599999999998
1410,829,-367.49999999999994,-549.2000000000039,-550.3999999999969,-1467.1000000000008
1420,821,-364.1,-553.4000000000023,-550.3999999999974,-1467.8999999999996
1430,990,-437.39999999999793,-632.3000000000015,-653.9000000000042,-1723.6000000000035
1440,895,-400.59999999999934,-577.9000000000027,-590.5999999999999,-1569.100000000002
1450,839,-383.3000000000007,-573.8000000000022,-556.999999999997,-1514.1
1460,837,-366.4999999999994,-535.0000000000038,-554.1999999999973,-1455.7000000000005
1470,734,-324.29999999999967,-461.30000000000257,-483.6999999999946,-1269.2999999999968
1480,875,-374.99999999999847,-560.9000000000017,-577.1999999999988,-1513.099999999999
1490,712,-332.7999999999998,-436.40000000000236,-473.899999999995,-1243.0999999999972
1500,960,-421.09999999999957,-614.1999999999999,-636.9000000000028,-1672.2000000000023
1510,752,-333.7999999999998,-480.50000000000347,-497.0999999999945,-1311.3999999999978
1520,844,-379.0999999999986,-557.8000000000034,-560.8999999999978,-1497.7999999999997
1530,895,-388.19999999999914,-569.6000000000021,-595.0000000000001,-1552.8000000000013
1540,846,-390.5999999999991,-552.2000000000037,-563.4999999999978,-1506.3000000000006
1550,873,-380.89999999999856,-559.7000000000011,-581.3999999999993,-1521.999999999999
1560,942,-407.39999999999924,-622.0999999999984,-622.300000000002,-1651.7999999999997
1570,852,-371.4999999999992,-550.4000000000028,-561.2999999999978,-1483.1999999999998
1580,816,-369.99999999999966,-527.9000000000043,-539.4999999999961,-1437.4
1590,911,-410.3999999999985,-615.0000000000005,-611.0000000000014,-1636.4000000000003
1600,862,-386.40000000000015,-552.8000000000025,-570.2999999999982,-1509.500000000001
1610,885,-389.99999999999994,-586.6000000000016,-585.7999999999996,-1562.400000000001
1620,862,-373.99999999999915,-552.7000000000035,-570.2999999999986,-1497.0000000000011
1630,910,-385.99999999999795,-598.4000000000004,-599.7000000000004,-1584.0999999999988
1640,863,-383.0999999999987,-562.600000000002,-574.7999999999988,-1520.4999999999995
1650,859,-375.3999999999989,-551.5000000000032,-569.9999999999982,-1496.9000000000003
1660,853,-370.29999999999905,-528.5000000000024,-565.9999999999982,-1464.7999999999997
1670,804,-365.6999999999998,-523.8000000000044,-537.0999999999962,-1426.6000000000004
1680,785,-350.29999999999893,-519.8000000000036,-523.5999999999954,-1393.699999999998
1690,779,-342.6999999999997,-505.0000000000044,-516.9999999999947,-1364.699999999999
1700,872,-380.2999999999985,-576.2000000000018,-577.499999999999,-1533.999999999999
1710,844,-362.19999999999914,-546.4000000000033,-554.6999999999969,-1463.2999999999993
1720,827,-364.2,-551.7000000000027,-553.1999999999971,-1469.0999999999997
1730,884,-384.79999999999984,-575.9000000000025,-588.6999999999998,-1549.4000000000021
1740,788,-355.90000000000015,-490.00000000000347,-519.2999999999945,-1365.199999999998
1750,807,-362.3000000000004,-511.1000000000038,-535.1999999999962,-1408.6000000000004
1760,897,-392.39999999999975,-583.7000000000007,-612.6000000000018,-1588.7000000000023
1770,804,-352.8999999999992,-514.4000000000041,-531.8999999999958,-1399.199999999999
1780,930,-412.39999999999776,-598.3000000000004,-613.3000000000012,-1623.9999999999995
1790,908,-400.7999999999996,-590.4000000000033,-605.7000000000005,-1596.9000000000033
1800,847,-368.19999999999897,-550.4000000000034,-563.3999999999979,-1482.0000000000005
1810,835,-375.3999999999993,-500.4000000000037,-554.3999999999974,-1430.2000000000003
1820,727,-328.5999999999993,-450.6000000000025,-481.3999999999947,-1260.5999999999965
1830,889,-390.3999999999986,-569.9000000000038,-588.5999999999996,-1548.900000000002
1840,934,-420.699999999999,-598.4000000000004,-624.5000000000019,-1643.6000000000013
1850,954,-417.3999999999992,-643.4999999999985,-636.9000000000029,-1697.8000000000006
1860,884,-392.2999999999994,-549.100000000002,-583.8999999999992,-1525.3000000000006
1870,856,-377.6999999999997,-544.100000000003,-569.8999999999983,-1491.700000000001
1880,804,-356.30000000000007,-527.1000000000037,-530.4999999999955,-1413.8999999999992
1890,924,-413.6999999999995,-608.6000000000018,-618.5000000000022,-1640.8000000000034
1900,864,-380.6999999999987,-540.500000000003,-573.0999999999984,-1494.3000000000002
1910,878,-384.00000000000017,-567.8000000000021,-579.8999999999992,-1531.7000000000014
1920,936,-406.79999999999865,-604.4000000000027,-618.3000000000017,-1629.5000000000032
1930,862,-383.09999999999934,-554.9000000000025,-583.3000000000001,-1521.300000000002
1940,931,-405.9999999999992,-638.4999999999986,-622.4000000000021,-1666.8999999999999
1950,847,-373.6999999999994,-564.3000000000044,-562.3999999999977,-1500.4000000000015
1960,918,-402.7999999999992,-589.2000000000002,-609.3000000000011,-1601.3000000000004
1970,832,-382.49999999999875,-554.5000000000032,-555.2999999999977,-1492.2999999999997
1980,785,-355.10000000000036,-508.10000000000355,-523.5999999999955,-1386.7999999999993
1990,891,-394.39999999999895,-597.3000000000023,-592.5999999999995,-1584.3000000000006
