Episode,Steps,Agent0,Agent1,Agent2,Total
660,916,-412.5999999999988,-596.2000000000023,-608.9000000000013,-1617.7000000000025
670,855,-374.39999999999804,-562.2000000000033,-570.5999999999984,-1507.1999999999998
680,859,-385.09999999999985,-565.400000000003,-572.9999999999982,-1523.5000000000011
690,846,-383.5000000000003,-539.300000000004,-560.6999999999977,-1483.5000000000018
700,880,-394.4999999999993,-588.3000000000011,-585.2999999999994,-1568.1
710,881,-398.10000000000116,-556.5000000000016,-583.5999999999992,-1538.200000000002
720,819,-373.8999999999995,-539.6000000000032,-542.9999999999965,-1456.499999999999
730,1014,-445.0999999999987,-683.0999999999971,-678.1000000000053,-1806.300000000001
740,834,-363.599999999999,-547.6000000000024,-557.2999999999979,-1468.4999999999993
750,966,-433.199999999999,-660.3999999999978,-641.1000000000032,-1734.6999999999998
760,835,-368.0999999999988,-544.3000000000039,-551.3999999999971,-1463.7999999999997
770,830,-364.799999999999,-542.9000000000024,-549.8999999999967,-1457.599999999998
780,980,-422.8999999999988,-645.4999999999991,-651.5000000000042,-1719.900000000002
790,900,-406.00000000000057,-584.8000000000021,-595.7000000000002,-1586.5000000000027
800,916,-400.2999999999986,-612.6000000000008,-612.7000000000018,-1625.6000000000013
810,914,-401.8999999999998,-593.0000000000005,-609.100000000001,-1604.0000000000014
820,790,-359.5999999999999,-524.7000000000033,-529.2999999999955,-1413.5999999999988
830,852,-378.59999999999883,-560.2000000000028,-569.4999999999983,-1508.2999999999997
840,838,-372.2999999999988,-544.5000000000038,-557.0999999999974,-1473.9
850,825,-362.69999999999897,-543.1000000000047,-545.7999999999969,-1451.6000000000004
860,957,-428.6999999999987,-657.8000000000001,-636.8000000000027,-1723.3000000000013
870,826,-374.7999999999975,-539.7000000000033,-547.2999999999969,-1461.799999999998
880,1020,-447.29999999999876,-690.699999999997,-675.1000000000058,-1813.1000000000015
890,908,-397.8999999999991,-614.6000000000006,-602.1000000000005,-1614.6000000000004
900,858,-379.7999999999995,-574.6000000000029,-566.8999999999982,-1521.3000000000006
910,820,-366.09999999999917,-554.100000000002,-543.8999999999967,-1464.0999999999979
920,940,-417.3999999999989,-634.2999999999982,-625.9000000000017,-1677.5999999999988
930,922,-391.2999999999991,-617.900000000001,-605.5000000000006,-1614.7000000000007
940,866,-380.5999999999992,-591.1000000000003,-574.2999999999989,-1545.9999999999984
950,746,-352.7000000000004,-464.7000000000029,-496.89999999999463,-1314.299999999998
960,967,-427.89999999999765,-634.4999999999978,-637.8000000000029,-1700.1999999999985
970,867,-382.69999999999953,-569.700000000001,-574.9999999999983,-1527.3999999999987
980,915,-391.899999999998,-621.1000000000001,-607.2000000000012,-1620.1999999999994
990,866,-385.59999999999917,-568.0000000000023,-572.8999999999982,-1526.4999999999995
1000,878,-390.9999999999998,-585.1000000000008,-581.499999999999,-1557.5999999999995
1010,943,-418.299999999999,-635.2999999999996,-626.8000000000027,-1680.4000000000012
1020,959,-423.5999999999975,-619.5999999999993,-635.200000000003,-1678.3999999999999
1030,930,-426.59999999999957,-606.9000000000015,-614.3000000000014,-1647.8000000000025
1040,776,-347.7999999999991,-509.40000000000384,-515.2999999999945,-1372.4999999999975
1050,926,-405.49999999999915,-633.2000000000013,-615.7000000000019,-1654.4000000000024
1060,928,-418.6999999999993,-610.9000000000004,-616.3000000000015,-1645.9000000000012
1070,846,-365.89999999999986,-545.4000000000032,-560.699999999998,-1472.000000000001
1080,852,-373.39999999999964,-578.2000000000022,-566.2999999999981,-1517.9
1090,824,-365.5,-534.7000000000029,-545.0999999999965,-1445.2999999999993
1100,856,-373.99999999999943,-586.1000000000018,-571.0999999999983,-1531.1999999999996
1110,838,-371.599999999999,-541.6000000000032,-556.8999999999975,-1470.0999999999997
1120,908,-409.7999999999989,-596.6999999999998,-600.9000000000007,-1607.3999999999992
1130,821,-373.79999999999984,-541.1000000000047,-543.5999999999964,-1458.500000000001
1140,985,-431.29999999999814,-662.3999999999982,-649.8000000000039,-1743.5
1150,846,-376.09999999999957,-565.1000000000026,-563.2999999999978,-1504.5
1160,732,-330.10000000000036,-444.1000000000029,-486.8999999999946,-1261.0999999999979
1170,833,-365.39999999999986,-521.3000000000038,-550.999999999997,-1437.7000000000007
1180,940,-405.49999999999864,-628.1999999999999,-624.1000000000022,-1657.8000000000006
1190,786,-353.29999999999905,-513.4000000000037,-524.4999999999951,-1391.199999999998
1200,874,-397.5000000000004,-579.100000000002,-579.899999999999,-1556.5000000000014
1210,864,-380.3999999999991,-565.2000000000022,-568.0999999999982,-1513.6999999999994
1220,992,-440.29999999999774,-680.4999999999964,-656.7000000000044,-1777.4999999999984
1230,888,-387.799999999999,-598.2000000000007,-592.3,-1578.2999999999997
1240,821,-369.10000000000053,-523.3000000000033,-540.5999999999962,-1433.0
1250,1015,-449.89999999999867,-668.9999999999959,-673.6000000000051,-1792.4999999999998
1260,929,-402.2999999999978,-618.399999999999,-618.4000000000021,-1639.099999999999
1270,927,-393.49999999999795,-617.4999999999997,-613.0000000000015,-1623.999999999999
1280,897,-396.19999999999783,-619.0000000000008,-597.2000000000008,-1612.3999999999996
1290,626,-296.30000000000024,-380.8000000000018,-420.4999999999958,-1097.5999999999976
1300,820,-377.4999999999995,-551.0000000000034,-548.8999999999967,-1477.3999999999996
1310,843,-382.399999999999,-548.4000000000043,-561.1999999999974,-1492.000000000001
1320,917,-394.99999999999767,-582.3000000000025,-605.8000000000005,-1583.1000000000008
1330,897,-392.0999999999991,-598.8000000000013,-599.8000000000004,-1590.7000000000007
1340,840,-384.3000000000004,-565.3000000000015,-557.8999999999974,-1507.4999999999993
1350,849,-363.99999999999835,-583.4000000000002,-560.5999999999975,-1507.999999999996
1360,994,-432.5999999999983,-647.2999999999986,-657.7000000000045,-1737.6000000000013
1370,941,-418.5999999999986,-627.2999999999979,-631.2000000000023,-1677.0999999999988
1380,835,-376.3999999999996,-548.2000000000029,-552.3999999999972,-1476.9999999999995
1390,820,-361.9999999999986,-517.7000000000046,-543.4999999999965,-1423.1999999999998
1400,816,-369.3999999999993,-548.4000000000019,-541.6999999999964,-1459.4999999999977
1410,847,-369.99999999999955,-546.4000000000026,-558.7999999999976,-1475.1999999999998
1420,890,-386.9999999999995,-588.7000000000014,-590.5,-1566.200000000001
1430,898,-406.79999999999916,-573.8000000000026,-593.2999999999996,-1573.9000000000015
1440,946,-414.9999999999984,-604.1999999999995,-621.3000000000019,-1640.4999999999998
1450,892,-395.6999999999997,-586.1000000000015,-593.9000000000002,-1575.7000000000014
1460,916,-405.20000000000016,-587.2000000000016,-603.3000000000002,-1595.700000000002
1470,854,-378.1999999999991,-554.5000000000019,-567.4999999999984,-1500.1999999999994
1480,914,-400.6999999999981,-612.1000000000007,-609.5000000000013,-1622.3000000000002
1490,797,-365.69999999999914,-510.4000000000037,-530.3999999999959,-1406.4999999999986
1500,993,-431.3999999999988,-656.0999999999976,-661.2000000000045,-1748.7000000000007
1510,758,-348.40000000000026,-494.0000000000034,-509.8999999999947,-1352.2999999999984
1520,988,-440.09999999999746,-648.1999999999982,-652.5000000000039,-1740.7999999999995
1530,969,-437.49999999999915,-638.7000000000014,-648.0000000000042,-1724.2000000000048
1540,821,-371.2999999999988,-530.3000000000031,-548.7999999999973,-1450.3999999999992
1550,937,-407.7999999999986,-618.7999999999987,-620.0000000000016,-1646.5999999999988
1560,924,-411.1999999999992,-614.3000000000003,-611.7000000000014,-1637.200000000001
1570,1028,-452.49999999999864,-709.9999999999966,-680.7000000000058,-1843.2000000000012
1580,821,-370.79999999999916,-533.4000000000049,-542.9999999999964,-1447.2000000000003
1590,816,-370.2000000000001,-538.9000000000034,-546.4999999999964,-1455.6
1600,861,-377.1999999999994,-566.200000000002,-569.3999999999978,-1512.7999999999993
1610,849,-377.3000000000005,-554.5000000000027,-562.599999999998,-1494.4000000000012
1620,909,-396.6999999999992,-603.2000000000006,-602.8000000000008,-1602.7000000000007
1630,837,-370.0999999999991,-555.5000000000026,-554.7999999999973,-1480.3999999999992
1640,828,-368.3999999999991,-547.0000000000036,-550.4999999999972,-1465.9
1650,842,-375.9999999999982,-555.2000000000021,-559.0999999999977,-1490.299999999998
1660,913,-407.8000000000006,-593.7999999999998,-605.2000000000003,-1606.8000000000006
1670,868,-390.19999999999874,-571.4000000000024,-576.4999999999989,-1538.1
1680,851,-378.3999999999993,-556.5000000000024,-564.3999999999979,-1499.2999999999997
1690,794,-353.19999999999857,-501.90000000000333,-523.6999999999949,-1378.799999999997
1700,796,-351.29999999999984,-513.1000000000038,-525.8999999999949,-1390.2999999999984
1710,869,-387.8999999999991,-573.5000000000019,-576.5999999999991,-1538.0
1720,964,-426.9999999999976,-661.2999999999992,-641.1000000000032,-1729.4
1730,898,-391.2999999999986,-580.5000000000006,-599.1000000000005,-1570.8999999999996
1740,885,-390.2999999999996,-554.5000000000018,-582.7999999999992,-1527.6000000000006
1750,801,-359.6,-517.7000000000044,-529.7999999999954,-1407.1
1760,872,-384.79999999999836,-578.4000000000023,-578.6999999999989,-1541.8999999999996
1770,910,-413.19999999999965,-634.2999999999987,-608.5000000000008,-1655.999999999999
1780,859,-376.79999999999944,-532.2000000000038,-562.1999999999974,-1471.2000000000007
1790,1011,-440.29999999999956,-679.7999999999984,-666.400000000005,-1786.5000000000027
1800,951,-418.19999999999925,-623.7999999999997,-629.400000000002,-1671.400000000001
1810,965,-452.2000000000002,-634.0,-641.800000000003,-1728.0000000000032
1820,815,-371.0999999999989,-509.90000000000333,-541.3999999999965,-1422.3999999999987
1830,876,-389.1999999999981,-536.500000000003,-580.0999999999991,-1505.8000000000002
1840,986,-442.39999999999793,-656.8999999999987,-663.5000000000051,-1762.8000000000015
1850,1044,-449.4999999999981,-706.0999999999964,-692.1000000000068,-1847.7000000000012
1860,921,-413.29999999999995,-594.7999999999998,-607.6000000000008,-1615.7000000000007
1870,894,-395.9999999999993,-585.1000000000016,-595.3000000000003,-1576.4000000000012
1880,893,-397.5999999999979,-599.8000000000018,-591.1999999999998,-1588.5999999999995
1890,914,-402.0999999999998,-575.7000000000021,-610.1000000000009,-1587.9000000000028
1900,833,-384.0000000000002,-537.9000000000028,-557.5999999999975,-1479.5000000000005
1910,866,-386.7999999999995,-576.7000000000028,-573.6999999999986,-1537.2000000000007
1920,882,-392.99999999999784,-597.2000000000006,-583.6999999999994,-1573.8999999999978
1930,853,-375.0999999999989,-558.3000000000021,-571.5999999999989,-1505.0
1940,976,-420.1999999999973,-661.4999999999975,-654.3000000000048,-1735.9999999999995
1950,900,-398.9999999999995,-615.2,-597.7,-1611.8999999999996
1960,899,-392.09999999999815,-550.3000000000019,-588.1999999999994,-1530.5999999999995
1970,833,-382.0999999999998,-534.8000000000037,-554.7999999999973,-1471.7000000000007
1980,814,-361.7999999999994,-535.2000000000041,-541.8999999999966,-1438.9
1990,915,-402.59999999999843,-597.8000000000001,-606.4000000000011,-1606.7999999999997
